review_id,stars
vNC28xBlCtSj1rFG7p7E4A,3.6080000000000005
WglDM7smVbMjGg-qbPpx9w,3.4811280326843264
Ho_BP88woYQ3CWwMJKg_EQ,3.851173439025879
3xYUWx8f7p0WGZgwpjdvcA,3.6799600000000003
boTEMYJ6fB4n6vLC8s3mZQ,3.871435440063477
u42z4JlijKhwN_OIvcAGyg,3.8080000000000003
wIapfGfm-ROYX42EzRFRaQ,3.6799600000000003
FYJr7uQyLvdk6AZVMx62AA,3.638000000000001
E8YnIh1oHd0sDUL9mhKTcA,3.554635822296143
hp6fz6PUirlTrlauuIX-OQ,3.6799600000000003
8QyXEbXjcH_ESQN2jQe5Ig,3.6799600000000003
xSiN69TuAC_158A193sHXw,3.706
9UZRFBV2K5agq5YuI6Cjiw,3.6080000000000005
ZfCotm9iMzt_bSntNy8jvw,4.118
oVo35dT37kTHiYAhshsVUw,3.548
fvZvhaa45ECJhJ1anT87Mw,4.208
zmUPIejwpl0XX76_TF3aTw,3.8080000000000003
crjtIoV450vKodciM-9N4g,3.8080000000000003
sEjvw_hh_LWRugid-2oQiA,3.8080000000000003
_gnqwOiCGwE5PrhiMzzuWw,4.208
ENPG9qT0suBjnQOlXxomCQ,4.045333396911621
tK3infKgMartnvuVZRIfnw,3.6799600000000003
8aWznaRv0O9XGhNSZp4a-Q,3.8080000000000003
lrfNEMAihjWMhk09_2k3Ew,3.784666698455811
OD8xLLDWNpW0x01uW7mnxQ,4.238
xq66zE-x2DCk9FlrFaqcgw,3.8380000000000005
0Y-w0wUFdQ1sQLYeMVty3A,3.6080000000000005
sy8WAFF7mhbpWunvvJAnwQ,4.208
woIGzX3yBPVa67U-a4arug,3.6799600000000003
OOYQoAORFyQRSRNE3XqIbg,3.6080000000000005
7MEp3T87leZnSwWFJlObSQ,3.6799600000000003
8XYzVjf8hdgJLlFc2GKg0Q,3.8080000000000003
7MIUxsq4a5eNEa7AtIdo0g,3.6799600000000003
q7mEuHPtvv5nhTppOA_d4Q,3.6799600000000003
ISLT6oKvRT9d5k4KzGXDBw,3.990535896301269
Z019GtgSon5T7hkVeoL44g,3.208
qKn8n20ULbtZPgGfImULFQ,3.008
NAqpa9MRZotFdJenEQZmhA,3.6080000000000005
xJFSmKAXtEHUHuBpRDoTLQ,3.7145313911437987
80_t03KV5JeAGvINWawgqA,3.4080000000000004
HZWX-tA0jP-92SyWPX8V5g,3.6080000000000005
NV5rCbxM4mxutbqJM2Dp4A,3.7960000000000003
caylop8cBlhoAa1PDMek0g,3.8080000000000003
wLN2I1yA8sI4H3ir7K5NLA,3.998666465759278
zAOeA-LpKxnn8q-bZMhLTg,4.008
xgv99M2SVCrSwlDe9QOJVg,3.686160480499268
689WMS8XzOFYCfaJcOuT4Q,3.289777572631836
TZkRDfz7w4rxtQC4V_vtcg,3.6799600000000003
zXWqoXIlzV7grIO-IpQ3PQ,3.6799600000000003
jDa5qhpAexuvDyH7RIylfw,3.8080000000000003
D4xRhG8n8xi4tAI32uXN4A,3.6799600000000003
G72CvDH1d9T4gIHuH2_OTA,3.6080000000000005
XwtO_dFR9pJjNQxWxxM31A,3.6978009300231935
rcrWvG4lBEd0BibsgvnwOQ,4.102
FV6tfc-NYppP-H6U2ilTZw,3.6799600000000003
EEZekZFw8fiThH7_zuGprA,4.013089645385743
qGuwxF9Woskk6AW_w3cLDA,3.832
CBbtt2lZ7HL1_McVavgF5Q,3.8080000000000003
d2-ajsz7WO3WNuV_VTKtVw,4.068
SLnzuTYt-jgXXysC9evNGg,3.6799600000000003
0op5a9orZ32rPLrifDbyTQ,4.112
dHayt0A_AATZkyJ-25o3tw,3.6799600000000003
0usa4ulJRENVAjuzWJpLvA,3.6080000000000005
bzZQbfKbqAupTcSTX1fFTg,3.6560000000000006
6RoySQzDJR_lrYRZTXdKDg,3.9040000000000004
5UEbpHDw3qyl6WSqfZXugg,3.902
FLxT4atB0NswKC5QfJstJw,3.4080000000000004
wst1AlTh2RZwyO0jNd8F1w,3.6799600000000003
K32FXX0iTm4tJjUpcQIrgQ,4.068
s31OaqXNA6zbzqopvfVgMg,4.208
D6ifVcEibl4y7a9W8AxsFA,3.6799600000000003
hAJGzNejGV4tu6wdR0ngQg,3.6799600000000003
ishuK5Ns05CFV_luKqdPEg,3.668
EmJvd52onF7pHUceM65PBA,3.6799600000000003
_smz3i9MwLKUb-PYOurYPw,3.4080000000000004
Qc8UEAvSclG9iuipHMddcw,3.564
R3FVx3BhbDR1BDYNktFOlQ,3.8520000000000003
b8Lttto1SmbiSOGfAmmmEQ,3.88
fTbxYR3YWpLPjW_oQMBE4Q,3.7303600000000006
dnfC2vSZdoSwSYq81xlelw,4.208
OdL6t8UVfWWc7-_boaEs3w,3.8080000000000003
m9bEG4zQ6kdls-e-EVGvmw,3.7303600000000006
2PibJWOEympfBzj3VVirTA,3.4080000000000004
70C1Uka4qeXjwjJxDSUmJA,3.6799600000000003
r8GdzVsTeGAN74K3OhfOZQ,3.8080000000000003
QG385tZQxTmjq_3fFU0_3A,4.038
BQsU8vcrZX1HYmme6mBDzg,3.6799600000000003
c8rrXYkWOTVArLxJk2WHcw,4.0440000000000005
rj9IPwmCfhDWV151kCD3aA,3.6799600000000003
UlfUjHgnA7HdlOJrakmXNg,3.78016
F0N_WnAwj_u6VjmAHgj76A,3.6799600000000003
v0zxYUObYSemlXF4egoSxg,4.008
PuJR7mpZyWFAVhZzNLUt3g,3.8372800000000002
ZkO0Ys-2boNhlBXBc7sOlQ,3.8080000000000003
oE86O0bMO84HaBVkp0L4tg,3.474
eW0GcLpJ2OKTHO-WrJJfyA,3.7303600000000006
6qPAdMPMeksgjIwPrHElzQ,3.8080000000000003
Xiz4wiDO4EmHyFFarixJuA,3.7303600000000006
tKeTiU-FJd-0entrkKGtGw,3.7303600000000006
jGl0UslLHdJgOvPGputcXQ,4.008
MR8zzWEppuW7Bj78q384-Q,3.6799600000000003
kxf96daoKvyF0pnFJBdcKg,3.6080000000000005
at8rEfE8UuH6A1fyQxlh5Q,4.008
nG14FIiTvPhvVK2Hc62XYg,4.0347248077392575
wu8wE1wKhxJn79tMx4TUxg,3.6080000000000005
rFSEMbxoYEec9s_vEawY_w,3.4080000000000004
aZwLwRvcaJLxeJGgBB_a_g,3.6799600000000003
MFHP0PCpgBdkAHpIthrDWQ,3.6080000000000005
OVGFAKjKF8RJ2g_IMUxuKg,4.008
6kp2gb3SnAKrtvFLyVLQTA,3.6799600000000003
i-4Yplg3hpvCRvxhMrohCg,3.6799600000000003
-AHWI9R_26UF37Rgogn2Rw,3.6799600000000003
gy4cT6D0YoDcn3bd4UqpLA,3.96056071472168
rcOGONDz0duGdT-3GKk67Q,4.008
KdMm2ZGBjlDDAELhjFjwoQ,3.6080000000000005
6jM06Lu9NFtooG95aPFmLg,3.8042800000000003
tCk75irHwUawvVfpa6XEXg,3.8380000000000005
5Uvl2K7IuQ51qbcSwSSoqA,3.6799600000000003
JIs8R3t_voXFkDkIIzB9Nw,3.6799600000000003
jxrPyT8EmrAelCdeyFvdQw,3.8720000000000003
L6sM65cIEWlVyvip-oIOdg,3.902
ZldjzCBi596ZD1jD-X6T-A,3.6560000000000006
85YYFUdwoY4GyDawE7jiSQ,3.6799600000000003
B3WQaInXfrsQ9tRhr5xhXQ,3.4080000000000004
LJHmYhOZSNBL3n1Y5t2T2w,3.7303600000000006
BP1FO3x-NERqLbzv27fCVQ,3.9462724761962895
cedh7NSbUNWiYVB7Wnkr_Q,3.7303600000000006
zgM2EJq4ROL-IEuwTtU-Hg,3.83576668548584
aSdFy6khKK7RcNRLfCbJjQ,3.6799600000000003
jWR5J1gd6o11XEP9HeTakQ,3.6080000000000005
poO4pi_PkOQa-Ogv430MSw,3.6799600000000003
VW53BmoV5uUtJDH3_u3L7w,3.926415603637696
FkYCQyebAnQQXt9BYE0zog,3.6799600000000003
SdlpKoLrPKSsrEAc7ZMEcQ,3.6799600000000003
CbAgtsNZa37QON8d6WYurA,3.9283620910644537
INHk9mrl1Lyj1MIpGnpOdQ,4.008
PXmoX5LlQzmP0Nt0hQJfdQ,3.6799600000000003
9VAixIdjbuZAHg7Bpz19Zw,3.6799600000000003
ef-O6cvjQ3Sp8BV9DfgE0g,3.6080000000000005
5Q3GY6nSaBg5fKo7933ZAw,3.6799600000000003
frU8WAyvq3lUDVxjgI5Nkw,3.468
5lO7Rj0vKWHvgESiwstQVg,3.6799600000000003
1cfG7IKGnhsG7OJ-OI55OQ,3.6799600000000003
DIQvmJcRer-TyOVHRU7f3A,3.8080000000000003
EYMqRBTRaZ04YOJYwwxQDQ,4.15604859161377
oGWdSQJwBVYeiRM270pIGA,4.208
fiPdm9lBhh6Vmz6183yKjA,4.09
wBJYeAyB5iUK0on7NUDx4w,4.008
wdD6r4vPWoh9a5_4gcqEhg,3.8080000000000003
jQPgeN0c44oXFs9xe0bsGQ,4.102
hyKqImE9pSf3_qfDwCrlbw,3.8080000000000003
kjMVUG8mDFNtmuOeZnr6Qg,3.656291397094727
i3tzhC-P-mP0v84Qe_Seyg,4.008
fAVlNAYRIeRprAjcGUj0ow,3.208
03tXgSwQkf3WyKn3e6nWLQ,3.6799600000000003
PFFvRlox5MDRHkZCCaG9Kw,3.8080000000000003
nUVzaa71fPowc-pLRuj8DQ,3.7496426467895514
XTMHIGucG_zia0OAMfLD3g,3.6799600000000003
y16k50OpzhpLCoQ-9qZZlw,4.042358558654786
yF7HRfUIlLjEeB8_7wZhnA,3.208
jURJ_vzAd7nnHeSmUkZdKg,3.6799600000000003
ISZtnTv-X4Nx1A8XDtJlzw,3.7747165374755856
r3YDx8W7T0wRyjgvoPybvA,3.5600000000000005
0w_gQRs8FULRR1XWVezijw,3.62
iZVxuaoPYmjmvEUnvX7GRg,3.6799600000000003
NZlzVSlwdjFazGS6gwqdlw,3.8372800000000002
UiRVer-GmiJuEJz3XZFdhQ,3.8080000000000003
mThTD8RC7vtcXSVvOdrTXw,3.6799600000000003
6yhtGAMSopUUiUNRzyv4nQ,4.118
8IupStOCbUeqrCQl1Cxtqg,3.6080000000000005
J3rJUuNGzYopJMA4JRJf3A,3.532
IQIWp1IfYE5ynB0TYcSqGw,3.7520000000000002
11fiAhtW0ObAkUC7sQW2UQ,3.6080000000000005
knfGl8Y6vqgq3ncow7RtTg,3.78016
2fcvRE3-5K8dLWcDInsgzA,3.8380000000000005
BLguAeFXzSc4tnvIp0AEbg,3.8080000000000003
aeMK1eQh-etamWd0qfOyoQ,3.8080000000000003
yRqVP95O9tp9hfdriei3kw,3.8789179687500006
P514whQIy5QdoLmKICcr7Q,3.6080000000000005
n5yWWYrbWfXpVJtZHrhqdg,4.008
_W35LjuhSY5X6brsN-ihrQ,3.676
YusV7Xq4IrkHDDlu-Sp-vA,3.6799600000000003
kCrhm1jzIKIa_Odvp4Y8Tg,3.6799600000000003
gGKsWGP1YzLcGVSpiG8Lyw,3.6799600000000003
efkl3bqyliK8eNCJK0ZDiA,3.6799600000000003
wfrxKwcNirlqkD8wwAKChA,3.5840000000000005
nncwaeal0c70WjyNQYJ3Ww,3.6799600000000003
KsMjAblg1JmaMFMLAyywmQ,3.6080000000000005
xP1qDXAa_vKKYvJ6bKfuNQ,3.468
JRYBWtd_7emyicACH3PerQ,3.73972
zY8ak1nmZUJ01Y6O7nTCoA,3.6799600000000003
BuCBTmRNLJyuKqdYoiszlQ,3.775731857299805
HQcBueP_MHYH4ooq_ZOeiA,3.8760000000000003
NkKDcNnLABys4O93trUdkQ,3.6240000000000006
QV1Rj-ttZZB_bmNrbxao0Q,3.8080000000000003
h1ljD0EmJmkhoV6vdABXow,3.6799600000000003
_Bm7wyY0ScPfjXLdsNOCeg,3.8380000000000005
t3zhvzB92iMfUeq0kyrQDw,3.6799600000000003
L1Y8zk1Gg6u-vQq1xBb2XA,3.116
T4kBfNF2v8hBkv-2ugpiwA,3.6799600000000003
_zYu20P3e-QoevGqWf-93Q,3.7531280593872074
_rGNzmbwywLqYlbQ7tgi4Q,3.638000000000001
mM6x1j8NZYgdVNUYQjCfyg,4.008
bx9rRBINJp-78KMBIBUxLQ,3.9180000000000006
kP2I1k1VnIPwoHJi99WIrA,4.208
9vU4yzNkHgUqJMbtyhm7Ag,4.008
ZPru6LVQNzrSvjO0t1lRwg,3.6799600000000003
ntfxQqDy3C49bCEm3Z7Adg,3.718000000000001
mv3bHIbfjCugCEH8ypPHww,3.692
CzJqX7yWRfo0HfUQ5i9BKA,4.118
kdApxADj8W8I2ZbBEkYwUA,3.9180000000000006
comjFSUMc5Eah0NzZGn2LA,3.008
luN4x1MYFOT2Oz_zbcFEOA,3.208
Mvg9iDc8QTydnEAsbxw1XA,3.8168391304016116
4D8Osvuxv6f74NwLPEa3Rg,3.8080000000000003
E7FRh1CdwmtQA_xtO0y0OQ,3.6799600000000003
c5FdUcL45Ny8SpfkLQuBbQ,3.6080000000000005
RGbAr59Pl2G3xCJRZem1Sg,3.8080000000000003
Y5Ilq-Vq7S-7kURx1C3fUg,4.008
_KegdCDtlw6WBok7E3xABg,3.6799600000000003
w_mJLVrmdpJ-dv9Sr_zQzg,3.2380000000000004
TZALddXUy8crpkc4PaVTDQ,3.868
GGOI3cx_dVlrlEY6VvllhQ,3.6799600000000003
ErpcSi5vf-w3JwSlHw4gfQ,3.6799600000000003
y0HapyhTg3a7ui41J3vR4A,3.7303600000000006
HAHA-7NvgRiFAHs7FQuxpg,3.6080000000000005
A3Lpx6-RmkQbpaDfmgUNNw,3.8380000000000005
qOAJkL50yylbyz-gu0Inwg,3.6799600000000003
ZijWh2r7KSUA-WMuiH5xyA,3.6799600000000003
PwmBY8sguEHJ6L2NZueDvw,4.008
UabYj3jUCWVBRryo2cQjRw,3.7303600000000006
80W4trrLJileEPUCZ8xrqg,3.6080000000000005
raDZCko2WR-XB7weYlMqjw,3.764872825622559
MeCQu2CLmzRAwtzQhe7TDQ,3.4080000000000004
8c4q1zdy7VywNB1JFz1BxQ,3.4080000000000004
tApQBOWyHLr30OrTgwUTLw,3.8080000000000003
bYwrZ5ktfSpZI98ZPc6O3g,3.6707718925476076
BV1MP5_g-SfVZu3-b1k_Uw,4.01125895690918
bmYHHPoKlLlUrXyQJOYv6A,3.638000000000001
k_cb15tMlDOZ-e-lP4kOtg,3.6799600000000003
blDn7rHj2XLotMQAD_Ddkw,3.6799600000000003
vmYzEmR3cWbs1Aouls2ShQ,3.8080000000000003
_XACb2kF7AbP3ix4SQZ01Q,4.118
O7B2gokE7ZScKTGkHIRd9Q,4.008
08ufk_eKQjijK5gxhNijXQ,4.008
toq_4w40gyDnvrCBAv4XAQ,3.6080000000000005
BkTEyKIpNReLpokSK5-5rA,3.8080000000000003
1c_2SkXKxRewDlFy6rF8CA,3.6799600000000003
fncteBzNVvFwbVZToplpIA,3.638000000000001
j9qR3ZN2mYrgunKzwP-_RQ,3.468
dwqsmIjbeZ-fnti5sE9aJw,3.638
MqzWgrbDte0X4cfHp7W6Yg,3.7895770759582525
m7qk8EZIVhNVovI6uNlrkg,3.6799600000000003
x00WKKP72_lklYsjxnkw5A,3.7303600000000006
wau1EGIOG5wK9cStDI61EA,3.847130119323731
oQyFJK12ZNYQ3uBCq6Uj0Q,3.6080000000000005
6de42TdwlPyAXXgEWcz3Aw,3.868
v2ZrLJtTQn0SpO-_2dHkkQ,3.702
AhBDs4xS6QCq0S20A8n2nw,3.8080000000000003
SODJs4atTHJ3x6g9e7JxpA,3.590332515716553
5xgKijCTB6s3aAf7DUblEg,3.692
b_kIotDNljXIAdU_tMyiAA,3.6456928329467777
rlCrE3-jsyEsELBHJdHilA,4.072
wtVSexrS3x7rril7pKJBbw,3.638000000000001
NBipX4F5C5RCN-z2JHkXGQ,3.9400000000000004
gOYiyEwpNrT0jez8OZkDpw,3.4080000000000004
3qaDSMmro-7FwMrCYKGzyA,3.902
tVaC8pNn0q2vUEpxaz-uaA,3.979329788208008
FY1vouMTsVQE2JbhFJ6cdw,3.6799600000000003
__IjKvN6SOrk1xGqqpluNQ,4.208
R6ZRAxOFM1_D66mcD6N21g,3.6799600000000003
J94R3Ke9JUD7YMBajn4ybA,3.4320000000000004
9OcRcsbXEI2f6fvGeFnBiw,3.8080000000000003
rcqe4jUnbX5K1nKGvBTpbg,3.6799600000000003
M8g9n9C0ApptwxC_0ln2xQ,3.6799600000000003
dQz7ZjDxPld3kUA3xwoIBw,4.118
UJXRG8WrwAX01N_eq7b0nA,3.6799600000000003
iLRbG9viAO86848Phrr43A,3.6799600000000003
1vFCVvCGVzf2hPtRvi3CDw,3.8080000000000003
KKA7nI1zsLu_57cjXvleCg,3.6799600000000003
i1VoMvcZXxf1M6IWVqkLOw,4.123764717102051
Dzp-mnUsns6HrzVHA3fvfA,3.4080000000000004
IVwE4Zwnv-Uw5JDjg1BC1A,3.9120000000000004
oXyopXCYfC_N51b91fNgpA,3.8720000000000003
t7RSbXI2ZG8xy4k_Jsav7A,4.208
m9ecpXccyAK7-tuDcQys8A,3.638000000000001
v0hgF0nfQzJCPxRAA_P63A,3.6799600000000003
s-eis7FrgmoXG7U_KWsNOg,3.6900000000000004
1igFIwcuxCjgEPeLSyyOdQ,3.810768878936768
giCvIenLquj9fyxmiU0lew,3.8080000000000003
P19KtdMX3Jf12DSG4R6EIA,3.4080000000000004
iehzqQ94Kn7hGYzfgN5nTA,3.848469818115235
BIe_wsEP0rAphZ5Z1bmwEg,3.6740000000000004
5SkWMtWF6Hu-8VkD2fWVAg,3.49
E_z4skca0WqL7KROvnYcKA,3.6799600000000003
i5eAwgaW-3WNpqJUkRbjLQ,3.6799600000000003
Xj3oPapup_HOHGUXeCy_iw,3.870505859375
btffSaUdqog9cTH7zCqFQg,3.8500000000000005
hNh9jtYPsv9ZHSx4u3YbQg,3.4073187103271483
OF7HGujvIYZqU9WGClyTSw,3.604
hfx9_Okdk4aF3iZoWJf6CA,3.8080000000000003
AjGsDYX-WV47dQYHzDsLqA,3.208
U8bwP4n5OUV3EzNObiUHaA,3.7303600000000006
5FPlbwa2m_Auq5NTtpPdMg,3.6799600000000003
v9S9zSbEgqnpkNsqt8NrSA,3.8080000000000003
bJHFu1ZZf4UC_Bky2o3t2w,3.8080000000000003
B_yz49PBfCRWKMVIc24uUQ,3.8720000000000003
XXWjTZzun78r6Y8lJtf57g,4.208
cItmDV7x58A-9G3lM2ybcw,3.7400665359497074
zCTbS2beElkwYKIJV2lKHg,3.7303600000000006
7iijinYFnvzK2f0oyyQKZg,3.6799600000000003
J93LGJFwOf6qkclAspVYAw,3.638000000000001
D9NLrvhFs51zjOrZ0lk_vA,3.8080000000000003
KatW1ez1N5HwjOT_AJLlsg,3.8080000000000003
QaoIoaQhtOLY97hPae9KSw,3.6799600000000003
cCvcK3hViWgeWnaXoLNRbg,3.8380000000000005
D8d5KOC1pVFClyjDdz4Dtw,3.638
Ltgk5v0xzxgrRgy7msZxug,3.6799600000000003
hCEyiPpxlKrWUoAY788b5g,3.6799600000000003
kxjxYcffud7X63DNGIYBMw,3.78016
wwccUkv8P-5f-D9o1eSNow,3.7620000000000005
CpiIuWSbaY53LVZYKcfbDA,3.925713699340821
jZvSICJIxBCqbg84p5NLGg,3.8080000000000003
MCujzKBn4LgXJmJtHeyxqg,3.9120000000000004
-vN4_uHQU5CodrtusdaX2A,3.70984
t_89QwP0EyGg6Tl52TwAYg,3.4080000000000004
1SxUuJ9GYFZg7L6dIpMXYg,3.4080000000000004
6rlekDm5ewqp2OARRNK5dA,3.6799600000000003
PIt2dsmHOhP6SiJ6YhaYPg,3.9544101791381836
5KwXYc4mpphGFPPIgT_z9A,3.9055062179565434
u56dQNSiI0ipl1YS-a13bg,3.6080000000000005
6Ox6v_yfaZRMIU03s3yguw,3.6799600000000003
s4u8RC_oPyHgK4HwKIVnvA,3.4680565948486333
8gR0utccUCGXOkgkm5dGyA,4.008
aDwhoGfFvmf5RFv8QVplXQ,3.6799600000000003
kbfbWP_pXy9yJgqK1uTD7g,3.4080000000000004
AbZKHy5JPvex7-BBZ3Ik1Q,3.6080000000000005
r0sld4t-xlHr283c2NisBQ,3.6799600000000003
al-74Dsb-H8k5B0qaek2Eg,4.008
lRZ8xfe6YT3dai7PVvOtdg,4.208
96fub_2LXgKc9w5g8gpdHA,3.902
uCMe9HS7qLuCnpQLeQ7Apw,3.8080000000000003
0IyHZWer9kS7O8kvgKl44Q,3.9180000000000006
IV5ikP0cIVN7JSqEj51LsA,3.8080000000000003
ZtTMI_-q8BbPZomiQN82aQ,3.668
bFM00mWdtXFvag6wdy91Dg,3.6799600000000003
WR7XIYlCeVWtsGugK0GnoQ,3.2380000000000004
9lWRrLBTivgeHDs45xTXjg,3.7303600000000006
nGUT-2iERNfKdKAm_9TYsA,4.208
rSM4wdEge_dEcF6nxbAiPw,3.524
_6--At35RL8dKs_yIy9CLQ,3.8080000000000003
Zrn4TJjSXH8zLE6CVbAWpg,3.78016
fJBHnhM_C2juO8xhbL4oaw,4.208
VwZy6XqmM4Wnk0EH46x6tQ,3.8380000000000005
kf0BAIy4S0gD9UY9t9kA0A,3.4080000000000004
6duJ_Lpy-e2Xjj-nYvm1nA,3.6799600000000003
VPMlIah3NIK4sp5MG3ApUg,3.6799600000000003
0PeKluFT9qbfRMGKlHzqLQ,3.6799600000000003
ouPI8k30p1S7UPP9JUH2jw,3.6799600000000003
hmzeDBYhRmJniFVtGkiEwQ,3.208
6m0moOoqm6getczSpze-yg,3.8080000000000003
DKRLaKyPHWGby-c1tRjWyg,3.8540800000000006
ZfTsOFSnjh9a7JqKQQXZyw,4.208
9D7VEpd3gKRqfmJBxd_CWw,4.008
kKo8RsF_98h6DbG4l0q-4A,3.6799600000000003
kqvO_fTG9fqd0vX_XsqxOg,3.54
PjzOvQOuIh9nUIAud7y1IA,3.6080000000000005
9J14J0VSXmSk-N19DSCCTw,3.9027761535644534
5NWERrq0AmfesAQNTZzbnQ,3.8080000000000003
PV5ME4EsCaMgE1VdHNaDMQ,4.008
vtuxEDowIqzRPF09xKbxxw,3.6080000000000005
DWe2U65SC0QfWQbD8iAzkg,3.6799600000000003
Gkm8ZmibVSQRapTwNyKKGw,3.864040000000001
S6jEAHOxdsN8BL0KWfLCfw,3.6799600000000003
wlKkuX2gzXkPNDY_xELKfQ,3.6080000000000005
ZclUtBT_3XGCLJvOjHEx_A,3.8240000000000003
EnhlMcEqXkT0yJW3AebVVA,3.708
y4tjU9Q6JhV5i1dkYcRAqg,3.6799600000000003
ZdUc0zk-NCgXao7Oq9Re6w,3.9180000000000006
OEfQi0zsNqQyEh6b151K-g,4.208
W5vpctqo8s2C7Z_n3cVZyQ,3.6799600000000003
NJBhzZPaD9o1FtstFyq1XA,3.208
8ghqa93V89IORwC_CcwaHA,3.6799600000000003
yxV0xV7VVzJnEZislzhVog,3.4080000000000004
uWxrHgy_0jswklzBTnlEPA,3.902
X_7u70-AI8y4lsq-TsRq8A,4.038
nGmDmaaDv117PQ-YF5AcRQ,4.008
wLoKsjpzceNE1j266rFC9w,3.9713333969116213
txq0WVGezX0Df4hqltqUAw,3.78016
27o0VGrlIl88sNAeBfVInw,3.6631079788208014
ZbSujiF-ODQ8KtLfVJz1ag,3.94046696472168
YL1Urrtk8CVCglxZFHaSQA,3.7303600000000006
OmPoZK0NGdBnOK0M0a-b2Q,3.6320000000000006
cbU_HG9Qd8YCYFX8WSkWhQ,4.09
oG8Km9LhbVkOURwvnQJFNw,3.6799600000000003
0X8j2Q2DO50rlpAhq6m3jw,3.6799600000000003
7d-_bVnLgpDMH6TYVcvVwg,3.8080000000000003
9YlkNT5a4CPYAmHkhV12Zw,3.8080000000000003
yRNGTHcDORiqGMUwuwU8Dg,3.902
jibi9hK2HLGxWCaLQpHsTA,3.72976
BctpB5_Mw4vjvP7L0G6mcA,3.6799600000000003
ihoTA9s3Fl3QruaW2VUygQ,3.8720280380249026
4PftE7zIdy72K-nPFSSx0Q,3.70984
GDWCqGeHzfaTfsMKWrMcDg,3.85353307723999
ZBIhelJArHG_7403WEuU_g,3.8080000000000003
j9FDC5x_Jun_-S7WeBPccg,3.8080000000000003
CkQVCjQeCE_yNiEW7GnI9A,3.868
yH-xeJNV5wdLgHp3p-Ky7g,3.4080000000000004
L0_0W2ou6CcDZnb0oVvzRw,4.110041893005372
5HqD3f8QH_96K2WSHbpjdQ,3.6799600000000003
4gXajpKgqJtJQnMPXgoxDw,3.8920000000000003
hEuaM0m0x_1ofLuvU0CNgA,3.7303600000000006
U45qZWCRy4ZOqn1ZyR9H4g,3.6799600000000003
qe7p_UFUBtZaTCVnAIFneA,3.6799600000000003
lu3dkecNdhaP8WgSiWDBZg,4.118
4-617flDW_yHOmUkWDrqdQ,3.6080000000000005
6roXRh0mbHbnkY7xpmfY9Q,3.838
bF6VfN7TkYtFlL-mdcErPA,3.6799600000000003
yxxOGDbs68z4jajfxYht4Q,3.8720000000000003
xn5ZM95UXatKGnRXihJUoQ,3.8380000000000005
kh2iRbJf_zVrfrL2YOwuHA,3.6080000000000005
Tp0u7foGF5MLQhKxRPGKrw,3.7566666984558106
AhmJkI8_uQY3Xj0rIvwCgw,3.6080000000000005
ddYbavXBDr4CDCuOnHq0Ug,3.6799600000000003
wPndCIly7iT8PR-qqwa2ZQ,3.8080000000000003
7Cr3KBO3prH846VZVAoSeQ,3.7640000000000002
Yn3gL6REu1NwXj98j5xh8g,3.6215445594787603
Vj0UEK6XiTgvtqhq7qBv9A,3.576178901672363
noMvua_WERQU6KFd3aqZXg,3.7874800000000004
zslf6wPRo8wbnvYw2h-NGw,3.6799600000000003
hU18SuBPBexoTO_9teDJhA,3.6080000000000005
Ef0cHzCNinSK057MswxeWA,4.008
2xEvkFLHQy3XPcw6CIyHNg,3.6799600000000003
B6crzD607cI4rETvG0yZjw,3.6080000000000005
D_v1bk6uWTNgfKRCMgxKxA,4.208
em72VuwwKREsQRPAHwf8NA,4.0440000000000005
5hRYt98xt4ZScD66o3BD2g,4.102
2JWdHOpsL2FNmssTmi6W-Q,3.6080000000000005
JRC6CQ2mzfM7oorJtsVgmw,3.6799600000000003
TpNLYztWNWbmZZgwmj9pzA,3.6799600000000003
IgAeXrHVcHjoTtPJGuylFg,3.8380000000000005
QPsqomZxqaIOLjcs0O71Mw,3.6799600000000003
BdeoybdVY-gwvnmcchmExw,3.8380000000000005
OcBU2PvBDH0MHLOuU2tBiw,4.008
vTHuVwsShKn0TtOel3Y-hQ,3.6799600000000003
54NtPtfTQejs9_V8dNkmkw,3.6799600000000003
1Qx4reHDndIGTwoJ8RRZbg,3.6799600000000003
SkkYIFpyBgOi04Nz9x_u3Q,3.6799600000000003
G1cyenVDd3sv4F5pgA6rTg,4.008
ADX8OVtO1522C0s5So4qDA,3.6799600000000003
77o8QNp5nZlA1jXKpqB1aQ,3.868
AGprb-YzfNFmagYrHZjbSA,3.208
5UnzNFsznbh32k3Yfb-dZw,3.8080000000000003
U2Tv6Jnb1pQ28yiCNcODRQ,3.9240000000000004
J5j3FNhRj60NoMN3S3fT6A,3.8080000000000003
lcE5nFrLWSW_Yhh4e15H0g,3.6799600000000003
tgS6CuFM3RE7dqCsuNFWwg,3.5596566429138186
kD6SUbVBfQSXWgAD6Mea4A,3.6080000000000005
mWL4Oi_K2uJ4eswD9lt_0A,3.6080000000000005
85bxjta4juEXGPMlbLpiEQ,3.6799600000000003
cBLzc7g5ZCtvQ9yenARBug,3.8080000000000003
k9SkL4DQ9lvs58Dss-KSBw,3.6799600000000003
rE1Wxi542clJwKQZfgZqNw,3.6799600000000003
IQsJjFyZ4tqow0CJ8mgL9Q,3.78016
C53gUG4EFCMa1gaC1WA9Sw,3.6799600000000003
vo5045EWYNvpCDsOv9k21w,3.8440000000000003
SdNP1U_-M0aF47yzK-JgXA,3.8080000000000003
