review_id,stars
P0NgcUdavVFAum8bXtJIzg,0.0
3Nk8IrLgDkLFHySE-iWU0w,0.0
8GnDuOq4balpPSkRbsZ0yA,0.0
rzsnaN9YMkKtkK-aD-ymLg,0.0
ko8BiQg_gOXPDvP257Ph4w,0.0
vzyzM0WmaCPPab72TYRrMg,0.0
RLf166wnSRqcYwvlIe_AUw,0.0
BIo152by9GKsLtP04R584Q,0.0
_GC7Wyzjt2apCXkfTq0_hw,0.0
6_izFiGZUJcrB-NSgWOhHw,0.0
c53O60Rz7o-xxrfdia3usQ,0.0
xg5Wk42KmgPapTdiirO0TQ,0.0
U26vGyVQVtc_nd-DQwFxxw,0.0
SNe-SwISQAcrxeLNCQzZ9A,0.0
dOMmOAoyKXOauQ0Rc3PJDg,0.0
zKbdyeuF5QUSwZbb1y2jHQ,0.0
thgMxocShLMrS2TWEogA9A,0.0
8X7RtZXJk7goqB7eE5VDyQ,0.0
Tk7Z6h3Ylhq2GcIhkBRtZw,0.0
AFGTRbZPJCa8gCUgMdC-5A,3.3943159580230713
DTvxnLH_76oQt7zW2ChP9A,0.0
RDLklBiEfIK-xya8y1US-A,1.4509352445602417
cb8o04McaFHVK_O5JrwUPw,0.0
zMK_XsqzMsS_cidhgK1yeA,0.0
Ol1GrHXrO1hjCPK1DMlmnw,0.0
PrAQo4ux9VyO7I0_pUZ-iw,4.029475212097168
7Qk9apgek8cN07lAttcK6w,0.0
vzsW00DJGfo9W8QTqfodDA,0.0
jgXlDm4sstDJXfTHDPefWw,0.0
P6THvLLARQULfF33RSAE4Q,0.0
qaiCTkhqvsq6G2OUmdJDfQ,0.0
-eHRgXRTvM0aqkDbRFjcuA,0.0
pnGclHMZLYbjPdRrQNtlSw,3.7759907245635986
DbNC7NlSnr-24NoXCl_7fw,0.0
Thef1mi0mWAOYhk_g0zLWw,0.0
FdT2dAsECB-RfZMXi9CMjg,0.0
uZYxfjPZwLoTkhsWvU-RAg,0.0
QbuuJk8WzupddTyQzZslYQ,0.0
ypkzlqv8YZ5D49G-eJ16aw,4.065311431884766
GcLrr60jH-_ilA1qwVH6Cw,3.7780933380126953
XSlyYPBBEMEwEfEI4qYwwQ,4.020105838775635
u84ARsZkrSKbQjEeZgBVSg,0.0
veTded4FNawxuOnpchYOyg,0.0
FIDt9mSj8oZqwDg6uw8lkw,0.0
3m0D-akI_Kaa2WDb5fnbLg,0.0
7ri2RJvdezQVDfqvn57YVw,0.0
Rw5M38i-G-XUOxQ9MrEkEA,0.0
Ll_6iKwpGmJK8Z7coI_yzg,2.0
BTrtYuPbk9RFQAlIbCPevg,0.0
MabWf3FexpcKZJzSRbUW8w,0.0
I7n6XkxrJ8IUfs8jMxTy3g,3.1204328536987305
6NaoUH4MojuAsaep5wkSCw,4.637731552124023
qDKGAGRAO5_WjSIXY-oYYA,5.0
NEU3f-fHsxHZnVgA3Bpl-w,0.0
hIkKpIENqUZBqTaWFAFNng,0.0
bDkyTen5HhezAQ3g5RLTsw,0.0
iJYB-bMHGvAjjnxgMyM77w,4.242424011230469
4KM2n1xiA7G-vcvrNRlb1g,0.0
QnxfPh-ayuZi3hcCiOZzZA,0.0
20ouV7T3yvE22sGya4B6mw,4.066333293914795
M1CSsapP33ykSmoEFdqraQ,3.940720796585083
u6dT5Lydoi5bGKeYVgBUJA,0.0
5ZW4fMNoz-NiSJN9F-ZO8w,3.9026706218719482
tmJom8P8bsSbYbzG7Skl6A,3.5060153007507324
udJ83moAcnnzUykyCVdXkQ,3.582245349884033
N0GViMnfbnesWLJUbH_4Qg,0.0
ULTBLSCbEDEA-0jpT-USmA,0.0
bWP7ZNq4Fi6sA_O_fQfM9A,4.142857074737549
FCYJZKpA250nBVpu-eMxog,0.0
bMpyHvOwWXVsj4P-T7125w,0.0
optQzm2tuFxXxyVaFxa7-g,0.0
wy6nM5DIvbp4hVYvCPBg-A,0.0
mupa416ZNiweJY8GJuqMrQ,2.9209914207458496
XaNXsD3M7QvefQSWkPK2dg,0.0
dxpKpeGoQXcc7lV3APH_sQ,3.83988094329834
dwl-M01JtLN96JQmLFwaVQ,0.0
aFJcVOIGBtJR0N9n1Cd_bg,0.0
3m7Goke3JilidKhOYHszFw,0.0
69VIxUv_fRqOfGCQQsaVWQ,0.0
lc-clrj_ZWtlBtQkFNHpNA,4.190476417541504
pa7GDdzsSpTFSr9vt-pwxA,0.0
9biR5Uyk0bSr0DLw23sFOA,0.0
6QujScGC_eAKVw5-c98N8Q,0.0
F0JHNDX7Zy5ZBsvzFMtHPA,0.0
gmcHcYYuuUpFR_0BvCqG_Q,0.0
Vv8NUcfJUuMe51_B4VbRDA,4.0
PuHTzylvdIjcBUcECWjQPA,3.4972167015075684
e1NW3pq5NOT7wt1f893xDw,0.0
Feo2JHBQpAElRKKDzKv8fA,3.8459432125091553
QMtrInM6dd2lxw6fBcHypA,0.0
oBWpNFig0Iyrv52Eg3z2HQ,0.0
biyj7IQPh4oJrFsppZKFSg,3.4397666454315186
ddJ3PYDWVcTG5ErXcFcozw,0.0
71DE8jZyldbCB6923VC8Cw,4.18779182434082
qjCOzMObzpwBfbN9IpXCVQ,4.14027738571167
YbNLwx3Ee8VRhiCZl2uJVg,4.648077011108398
Qmgf2qSqsHtBdCLj6vC49Q,0.0
Ntx9jCH5DoNJ7WKFFmMOig,0.0
R1VyvyeCQ6RzyQRRk3dwTQ,0.0
cgj9QqmYgNIkNuLOu2p2FQ,0.0
20nrl8AtPe1pxsytdPthlQ,4.689035892486572
Wx2KxvG9ImYJp1uruV_V_g,0.0
V7-s5leWCcQvswheX1SXCA,0.0
gnDzlWspEoGbyv2dOzXbpQ,4.173320293426514
DflWN10c3rSnrkvvppi09w,0.0
h6CeQfS4vksSqzu5j91ugw,3.4827780723571777
zuFmQZSCWrzdn8mAb8KhJg,0.0
Ylr6Cw1acm11a65CjndbpQ,3.4544715881347656
Ghm8pJEFtsm1SS9zuY2w0Q,0.0
RcmmP0Q69ik5dDLZQHVohQ,0.0
Y40kaQmvg69v8H-pWPd1bQ,0.0
w6Z76PagTKLozZdUrA5WcQ,0.0
a9J2cgs7G-QsHZkLptI3gA,0.0
LPHJEsEGKCPM8CSBHFCUIQ,0.0
i78_7EpQ-Leld8tLxJjbDg,0.0
Psa85g3WOo3y-jAVVWFkaA,0.0
bMZP1Qr2RmBThWshHC9PqQ,0.0
knLFquYGtxLURmC0jtHg8A,0.0
9mijObby7AXYzD66Zq8Vow,0.0
KtK_hSDu9fySZxPEl4GeMQ,3.657107353210449
FGee5bEzy2ehp3JCWSdTag,3.5970966815948486
hxvrmGspJuOjnjkxftFcEw,0.0
jpEPSjQjuffZ1zCFnZEJbg,0.0
TBRvlPfaP8lu9zTitn0pZw,0.0
Wzy1IMr9OSOfIESS_sMJkg,0.0
55xoOeLwvCLmC-c8vrHxOQ,4.127440452575684
7D1ZFSbyuB6POs6ZJWnr3Q,0.0
IuXN-rQ0Z9ZM9OiJ2FVoGA,2.541421413421631
5vfeRIzIpDq8gSLr1Fl4fQ,3.9371414184570312
UXcgQgQPnK7FNJJRLzFONQ,0.0
H-j9wnhyNrsDSAHOs4bLqA,0.0
cgrTLmd8FNybGSzHqv5tMA,0.0
n4d09yOOUYF_8ACmcbMIHg,0.0
TrI99LQIo9U8Zo3qqduYvQ,3.6243581771850586
zFsiHc4zUy5WpJ_dOSmQng,4.0
jbcczed06AurLWyk6XG_Fg,0.0
WvxYB2h2kp2gGfSJKfL3-Q,0.0
K9u8uFyGNTNmINV66EnQNQ,0.0
TqDEgbNAgrNtUQrTeIR2BQ,3.2142856121063232
ffGX-XZCdl-6FvggRXMkYQ,0.0
18Mbc_O1CD8GKbPE0SDy9Q,0.0
ATaIlv56zGLC1JEdURke7g,0.0
oQmN8uhh8TKHkM6SP6QdJg,0.0
TBeh6onm6bFPBFhJQEmMWw,0.0
sb9c0UbYckFFrs-YFUgHJw,3.479769468307495
0n7JGJcWWIfP8GzgCbxOwQ,3.7270891666412354
dF7JauXvRxD5WfevTtigaA,0.0
jUCvbyRv1sbpYYCD1uEIpw,0.0
n_z789cUUy-adCLi7eYxPA,0.0
p-SO4vbG9uOAa8tje73evQ,0.0
nojGaL1DBv1XAxyd2YxBuQ,3.9251673221588135
w6Zsm_BbpwO5kZz7P1C6mg,0.0
rKaVQ_qgR2WutS9xdFf4IQ,0.0
-jPjORJyj3GATLzPNHiBNg,0.0
awC6PqFXQB7ep26wn8rWYw,3.815244436264038
cBVnuNkkUud08FKw354Yqw,0.0
p7jmVoSKXY7XP0sAxjnZAg,0.0
gUv7YLl84kGsP73MKHP5zQ,0.0
dy_si10rgBlFofnVNdFMIg,0.0
ALw6-SFSYEyG61EVbnEiIg,0.0
OCkafHSg_RcHuPBagOOR7Q,4.800000190734863
WIaZbv2eS0luzwCp5YU8gQ,0.0
xo7WWJiAdPDuNbnbuUH2hw,0.0
bEsw9RNYz9oA-5yjVTQwPw,0.0
Xz5pf1NmTQ1MHyM5QWfdig,0.0
uECuPKgMOFGXTp6YmueQOQ,0.0
hKrJjUjZF6YsBrsM2semRg,0.0
nCcQboHTk4GnR457NTmbAQ,0.0
vb6PrOzGOaw4HRc72WRoyw,0.0
_Cz7wHIFr0nEUO0KWuDkHQ,0.0
QX3NmTmoxSNBhJuS9uAlTw,0.0
bwhoj8eGLAHrhcSCWLyNUQ,0.0
r4DwRlm8lX9nQHxV4KQAdA,0.0
5Ay6693Icy-Y42ICAdIkIg,4.105607032775879
KxDNBr23XTUZD43CcqJQQA,3.951456069946289
C0D-PatS7CpFd8wsUpEa5w,0.0
zHTXi6FWyxlZnSbFPUdixQ,0.0
1B_eId3JI0Tglc5lfS48uw,0.0
QAQnrGQ7Dt1FvP7yKF-L5A,0.0
RM-V7u94Ir_8EiWvHarrZQ,0.0
bGTgfeLg4ypzRuESt_3YSQ,0.0
yuipFBV4Or2fF-kuzHKPXw,0.0
sQa76b0FthV9oQDrt2R5QQ,0.0
VMBYTdY2UCGzAkMtycvI4g,0.0
WKFJcx3vnsCHuZFdJ2bKBQ,0.0
swzGOFBfLurtTEIDklpNeg,0.0
d8Kofbc36B5ABn5p3jFV5g,3.4347825050354004
_IeMK4NpkNqJHGwcfXSySQ,0.0
Xx_uz2dCOwZn3RJsZBpFAg,0.0
Xb0ip0z4U8fd7Du7sR9MiA,0.0
h3y29qco8HmQyHtmjKhi7A,0.0
nq7gJqBuR_PInHZMEQ_Jqg,0.0
1FFoqlAavaz20nWeXkTzCw,0.0
cEbHJ1RhbSMnKQxnNF-D9g,0.0
nqvq0AbyMU8HFR4ixStmbg,0.0
hSBgsGe4q8FDz9PQb1da2A,0.0
na6ptdqyQXMh77iFMPgUgA,3.8380048274993896
0-NoQeEzpTCMCTJ5BH7O-A,3.4539906978607178
SDXumGi5vS5PPgj7vpBdPA,0.0
L2CV3vWMIgz60ErcfU0uKQ,3.1666667461395264
lg4HP5pESKKPTzEk7Uyc6g,3.055981397628784
tXxGx9YceNwZieQubFH-4Q,4.06227970123291
La55jFyM9ZPPMAnoVpCEig,0.0
b-3GNeWfXFF7U-xstgH5Qg,0.0
UOX-busjYnNzOK--lCRQbQ,0.0
WnTUmB9LeQEIy3hRxs_3Mw,0.0
U1sg_F8lgBp5P4mTKdQnXA,0.0
AxuuYn7snENFrNkrc9NGpw,0.0
LRzbKiHTOrYTgdcIjFm3VA,4.51326847076416
sS0deyP8ZJPH9ccqqO5CcA,0.0
jICbjAT3abGIFatwytY8cA,3.8237648010253906
rIP4yGbZy0PnuWMthuIwdA,0.0
ScTfC3v-I5lHCsGzQ6DTNA,0.0
n-JpG7Ip0f_RswwaG3csSg,4.313409328460693
14nplCqegW4Tk_VSY-6bdQ,0.0
en3rZqzNBGirViA_WGNSYg,3.73881196975708
ltfhNcGT_fWYxcoPSXVPuw,0.0
eQiIUsZX_mazfYnbv1laPw,3.8028552532196045
pCIGUarMLplrsxEOLQfLOA,0.0
0kUdMiku1VZ9oV8GayUzHA,0.0
q_wYujnpXszW2TQYHoY8QA,0.0
aaT1CRpyK_hraLi-5wlMEA,0.0
Kxr-KMn7SUqRwmHZd8mLhA,0.0
I7jz-7xHjXWhzOb5q2rmzA,0.0
lEWaikxteL9ezsw983emBw,0.0
JIta_wt-zSZeK4lsHqt0VA,0.0
r6F3QrKs1AGzaJlAwRhIfg,0.0
B7cu71rViQR9Z2qWX9eLXQ,0.0
w0a__8O9VBXgjqJmrnmzuQ,0.0
vduO_fbvU_6Syme3EW6B3g,4.473803520202637
9LIywgWLBQbo32i-nCIrTw,0.0
IXWpkyg6r_j9ifHQ03d3Jw,0.0
aUOBd1hq2vVQTNT_eF8Bxw,3.8830881118774414
ckMJBsBoQ1kvLMnSvtjjhA,0.0
1T8QKM6QqARRX0OlSPH1Ug,0.0
5nx3lj9SQp3t4s_dcgIlBQ,0.0
r4cETxDX82ZK3t5YGRBTmQ,0.0
gLs4Cy0ZX3vS914NuqUoRg,4.118814945220947
3sUxQO0AwV0ZljAC1HXFww,0.0
n9aUYR_4Udk2LEDMxTLm5A,0.0
AdlqKFymtVM5jA2KKo431Q,2.719999074935913
mGnyoYapTXEfXXniKuzjpA,3.860684871673584
B49N063kAk2iLIuupWw2OQ,4.552205562591553
-74IY_d3SQmDrTdamzaYmA,0.0
0j8WIclWQwJeNuTgVC3sug,0.0
Wwd2w_pbFQ3NqhFYeWKAtw,4.0
EsdfLKYiQrHMxJ3Nv3q_Nw,0.0
8poJCH8bnC6bSeMW4pye-g,0.0
ZnaRStSYochaHC8v_GHBWw,4.186752796173096
_eclPNqvynutFOZpND5kVw,0.0
qNcLzygJfEyNiAf6pjXIkw,4.190192699432373
TwSvaGuOIgPgbcdO9XF5PQ,0.0
65lvceC3lNaLtEWyQKmmhQ,3.101689100265503
D4JrcyTOYvEgVer5ZLjeQA,0.0
OcVZFtSeV_dynsFuF5QIpw,0.0
pfPoDISUfB6QElie51Y2eQ,0.0
GYfGclybHm-GbLllKcjgYA,0.0
UI3yIu9apMPUABCJxtvJvw,0.0
1obSJDD1SCR_d5F0CuYvLg,5.0
NJalOf5m8T-uKnUiKOiwYA,0.0
xlSBhUiz6-9SG0ZPqkTucg,0.0
XVN7NuWgLuMDPTZfELRPTQ,0.0
4cXzgIAP6Ds4cK9R4rhcNw,4.066825866699219
A41P4gRo7VLIkAVZiEur9w,4.513818740844727
iUM0pLlwsrKWLLsaZFp6Hg,0.0
jcRzCy2O6LRuPmS7pEeXYw,0.0
b9AsU-CmSC_yb1ih8v2bVg,0.0
OkpH-2w4v4QO2LGQH7cljw,0.0
IXIiZ6sy2UegcCYd2RhAWg,0.0
clqmfgMMiI8OKm8wz6MDIQ,4.220341682434082
-fOoEeohi-hyXpfcvDmRjA,0.0
AtKEHMkMHL62CDi1qpyp6w,4.11052942276001
5Ohrtv5_pPp9KJ5Lz-fHEw,0.0
4bT7ORYIZT-0XPh7fIOifw,0.0
zRI2dstgUxc629prWxebsg,0.0
EIcrHVED59vNVdt2RtlIpA,0.0
T0lnxhzMcrCVUPXxDJ-Z2g,0.0
Xg3IYgIO0wiA8f5-ib0GRQ,3.931318998336792
YrxAe62O0QdMcepVp3a4Uw,0.0
UwzU4sruSYjt-luWdkPKcA,3.78141188621521
ingAwQoTybe3z4ZKJFGE0Q,0.0
WXAwjJt3IrWKI8C60EESNw,3.5999999046325684
17LL6inKUYXtPHu_nEG4ew,0.0
dAArA92mzrOviiURZ3ryaQ,0.0
GHPvizBaJeTE52B5QQDBxw,4.535449028015137
wsAqE2PQ9CnuxKBM5lZPKg,4.44260835647583
QGsVxv3CRvUdThealCVe2A,0.0
4oPgRFPFtp_wkYaFscER2Q,0.0
nloNRZiQntA78ikUZURtfg,0.0
zt0y_CTGKYrJBzhLazSPWw,0.0
xq5eEUBhM_YdMg9jkQmo3A,0.0
oVQsdLRrQU76QzKRk-8TuQ,0.0
RN-r5zFVUGwZXg2AZuDxfg,0.0
BRJAk8EjlMOeU8YBGg9WsQ,3.2459604740142822
KgpvMMMDUjBRgwHhRp29YQ,0.0
LymiChhzPmaB1DQXNEuZWg,4.386190891265869
-u1Vit7qnpMB8NIvJMc2Sw,0.0
JzW1SAdi5J7Tw0AfHeI31A,3.73376202583313
-meGCRjSrFUlEd6zcdevkA,3.683302164077759
-Zvmxc_6wsM_fvaD-l_9wg,0.0
_lf3zxUsmsPhHWj2iL5C9A,0.0
kL-CobSKFcdylpNpw5fcrg,0.0
Mwe73Nb3EUdRtqtcw9ck8g,0.0
nsgLz8ui4hcyjitsAgpwfQ,0.0
6M3krQ6ogKnAP2HVK-Et-Q,0.0
2VOpws6J-Y-99MuEBk6FfQ,0.0
LnHbcLBdywXDrRjEiCltzg,0.0
KFcMnLFBGS4mNZ6ue285OA,0.0
yOkUtozYnx7USuApkG54sA,0.0
tE6-vdJCoi0ehIWX-d1uUw,0.0
z11LgdQ944pkTVXQbxjjMQ,0.0
fFB0jFowoRcgnmgNeUxnLA,0.0
5rX-vIqiot0jXhoO5hfTjQ,4.575540542602539
XGLakx2HIA92MLcH__mcsw,0.0
OdZjMmDJ7CTtxY5TLPzi0A,0.0
vbXv54a4Tn_0SdfDX5QqHQ,3.1813976764678955
wgUowlw2NgCQSfekI-0hQQ,0.0
b2s3Qxeo7LAJuMRZgM9_3Q,0.0
FOiGMX23BCPDstnAeYqPNA,0.0
q41mymNDDPQiCrPiPmkdZQ,0.0
lUQEI6VnIVFoY-4BRbxNfQ,0.0
amOvsimsNR6jhTGBwKbgtg,4.602705478668213
8BPLTZESCNFBzYnDgZMlmA,0.0
xpBpeLNopqJp12gaVr558A,3.324172019958496
yeHEWBk3nyvPIN1BLHxWhA,4.237462043762207
-khOqMRp4gTXlj7iBDJBig,4.350167751312256
5z3vYI3CfjC_HmXIPYVfhQ,0.0
nDPWPULmXMNPmC3OzbqlSg,0.0
slGA1hHcotAyY-Rb6Z6FQw,0.0
epMckjDKMPMcsJvrB7tp5g,0.0
JJWvmCwaNCrOSlY9uKuuyg,0.0
9zZncbJvi4TGgP6zRL_y5Q,3.5420210361480713
xzYD8zsrkfbc0yOwOD3G5A,4.0218634605407715
GjS9coVlH9egtbOwhXtkqg,0.0
MiN9ahQwqLXEVWC7v-AjJw,0.0
Q3Zvp0DouRfB0Et16USGfQ,0.0
D1nPIv_4xlpm_l731AAAVA,0.0
zyi3REEJNhOB3nK6zp0A3Q,0.0
GoLHYKkEjR14cktFJ-6oqQ,0.0
ggodT8TXZgMylUXGP_Xqkg,0.0
kLIotsiESpu2TBiH283irw,0.0
sGoBYoA9eyZgsmVRG0jvvQ,3.5
nBXTajclRYQpj4MLDgcQBw,0.0
Wvgh1_ITHD2pxHQuRc6B7w,0.0
laJxuJTzzQ_hirkaUU5PEA,3.606627941131592
SNiRk8sCS68nMbx9BLx6ZQ,0.0
-MWEmBORVdZezZPZ39ZOIQ,4.039220333099365
6sG4Bojzr-x8ZZDaVyi0HA,2.8377223014831543
CZDgju9Mz5c6XloLrKuL4w,0.0
5W3j0n7qtM4oLNVEOAuf1w,0.0
rIKh2dPVRTcPEvo8SCn59w,0.0
rwGS8TJRZa9g072UFHJTRQ,0.0
hxsq1UXENjpLbW735Wax0g,0.0
J24UnLmrEqwCF721FfmBZg,0.0
whMpoKugQyNdUf47c-sxJw,0.0
usmfgMVAhCAfE-jn6HQf-g,0.0
ptMkJMvcAimMeJ_RZKf4CQ,0.0
mQY56L-OIHPPCpWrqiOQxw,0.0
iWWZCof0ZQtBnLcXwxlrKw,0.0
Qx40uYtbTlmfsRfYZUvdYw,0.0
LO7sIKMJlG0eYA8Dn_-bvQ,0.0
wEFT_ktSt4ZF3uhskPeV6Q,0.0
0tIDfsAX70UdpXF__Tcqww,0.0
rw_qH_kopj5rQEEz8oJJgg,0.0
qmNftk2Gatz75zHmpOYK9A,0.0
trsrvnXg_H71rFj-j_gT_w,4.934065818786621
AvYYDF-KoKi_iqo0WSuozQ,0.0
tOZymfhpI3cvxX0CtGZ7sQ,0.0
YPD3d7CQriG67JCy3B-eFw,2.903836727142334
DVqRO8hcSm9wSWCBsFW3_Q,0.0
b1JsE-nt06kxdSfLsAFUOw,3.2637343406677246
YOjHskJSJ7pVTJKvjNVLZw,0.0
tJjBewlnu1AopXXnhPMo1A,0.0
KISV3S8hDW8LqqcQAGa3pQ,0.0
dKJpFQUbHmGc-k-y6PJdLw,2.3658597469329834
_wUw-l9GVYeUHTFqrGs43g,0.0
uIzwWIg79K73p-XooLsOiQ,4.168354034423828
zecvtZpqsYCfCiQxq6qODA,0.0
Ew4PWWGeTn1MBIEZlBabeA,0.0
cqY3L7dyMvdvoz2rjEC0kQ,0.0
2MCJmPc4jTlZq4QLAh4Yrw,0.0
XbeQLVUePu6of6V9xqT0tQ,0.0
W56jhm2IweWd26BGi4M_zw,0.0
VQ5WtnkchidKYJGIEFVBdg,0.0
lWXb-MPlGn10WVBYWI-G-A,0.0
bOdXzXX7M8aLPXKmwAnu7g,0.0
8bshnD5qzknzMSkDKh3mqg,3.753237724304199
oYffMU_91sanYGscm6bcOw,0.0
N5Yme3mziZkbG48GKVyodw,3.7860043048858643
Hk46J6KSa_01um4AS4m7zQ,0.0
gwHtNrB_0Y0bTgRE9czc2A,0.0
tN8QLX-ojKyb9gRlkgoxrA,0.0
uuTKEcUgRzXV8cNe6GqvPQ,3.4239401817321777
EMdbJ77ZHq0toieITdVXvA,2.687710762023926
LWfqmnttNcnr3Bp7c8XsvQ,0.0
HLs-Oc7RzIqD7piDFJXwvQ,0.0
Nm3HzHdm7EizB_Ny1XLPUw,0.0
8y6UtU6e8Q8R7kEKf7C2zw,0.0
6WpmvdUrqQjYvGJ8NKXsWA,0.0
-Q3XXJRlFwVTNeaBGLdrXA,3.702702760696411
102-TP-1tuqjazzeOqPCHg,0.0
FcHpfqzBvfGBJUOKYV5KbA,0.0
kosJiKPhV-3FTXpKm-2Pwg,0.0
hw7vAqU16rDgXvmKKdXZ7A,0.0
jBOS1TSZtthhKFHrC_9wEQ,0.0
DcT4KI_HLf94x9hh5jke_w,3.805887460708618
NrEWU4CohMAqIBCavhqw9g,3.611267328262329
o4nbtyZhwMRDl-24UOMWVg,0.0
g2z9xeKwlkF3Bx25MdlN5Q,0.0
w_1ypsdz6PN1k3HDAGmUjQ,4.275862216949463
pNVIdOX6ko_6G2pYm0H_ig,0.0
rBlSG_n4XZhlb7Povg-LYA,3.9061636924743652
8u5_31QmGz-mrUN-WFJr4A,0.0
3sr7FRU0YCBQNKwvAsWrPw,0.0
Btd0WMkXOxOcX_OhBqTiEw,0.0
kPETVjzJjHxdO840x9awQA,0.0
tXTQtUofAplS1LvOFnVRvg,0.0
P4WNyC_5NxYs0iQ7P7f44A,2.933149814605713
QYbFnwUyAgm1yrPA2Vu9mA,5.0
r0DzxbAWj96wLFvlD98wBQ,0.0
r65zEjMHVDBFtjX5srmbUw,0.0
tbxFgfb01Vq67zWoLy4POg,0.0
EkRsP4i0O3uwueBA6OaNxA,0.0
OAfIyJcvKbPLOapnfZvMUg,0.0
D64EQ_WmIeKTV0d4_ZQTew,0.0
ov4WPjL7rXRNXfnbDHb89w,0.0
3HBLgcxKrmhJkl9qekqCDw,1.300944209098816
64vimNWL2FO0h7_jBZkuUg,0.0
ciMSx0G7dSod5D8LZNld7A,0.0
c0brZcuFXZuShYPGnFkS4A,0.0
IHFY5PRXgAZ3RycczB3JPw,3.5194947719573975
4DrhwYHbTMBTlR5PuQhbnA,0.0
4Mqjl9Zvx3VqoI9ivbE4lQ,0.0
K2s0vUPYoV1f2GgafNphmg,0.0
YelLmhZ2x4_CcWQvC3QPLA,0.0
X_ysUTxgq7SaXn0hMZuL6A,3.940824031829834
9MDZK4mc2R3h5ZmA-dmuAw,4.504467010498047
JmUi6nIuqRtMP4oN_ACq4Q,0.0
5N-9wDW33zrMy2VjLH19_A,0.0
4EuiKka9rhLqKyccCHieKw,0.0
72_M8x1akRZRCmKSPxbZQw,0.0
z87iGu1CowUfuH0mAIeKCA,3.538771152496338
odlE0JGvpx7E-O-uhvzbpA,0.0
p1v_tzSpiSlWM3HseEt2jA,0.0
c5-ecVd0cTJnBOYjoZu0ug,0.0
uZ8WV2kai1VqMOuE0zs47g,5.0
BNIAM5whOWJ7LaAch9iORg,0.0
XnvuUXzq1G20zlk1QIR19Q,0.0
z7EThERmqeoWHxE6L1gvGw,0.0
ivZ3Q7lJOZw5rkkEUpa7ag,0.0
XqoVtRKk1C69l9Wrnc9GTg,0.0
Qnpb5zn_Ikjs1TCTxMw2hA,3.6807425022125244
ETETUqbBlXt3bq39oEIH7Q,0.0
lzemmSQMfDd54jfkavKoUQ,0.0
3F8R6110cCQ1nXbYffxE4w,0.0
E4W-uya9z-yoHL_b5cMUgQ,2.8638288974761963
ze_0NHjBauOQwyXL2ec7Dw,0.0
v0n8VSEkeEfTpFOOztdekQ,3.3333332538604736
ezrBoauByhOHRPvFNEMfWw,4.335820198059082
5grrIEKZ8hYOIrOXvAOvoQ,0.0
gzi7SgQOrqTNbJUb-hQ1yg,0.0
i6sv65lIz2vRqrruvAinCQ,0.0
bhF2KqvmyTpgPdJ-1aZKqw,0.0
zPmkWZ0SWrTWBxp4rZg1kw,0.0
2T50Cd_ok2w3hrhkMBzsQw,0.0
hL6Jk0QCQYFWGu-hZbd6wQ,0.0
0jpKi7UhN0zEq1g_O15Luw,4.069986820220947
Q-daQqKV1MpIE4Bv-Y_ijw,0.0
949cVOxt0Pi2eTFNVEAtFQ,0.0
vJXOpQbbfTbd6B8S_fDIog,0.0
YBZi0i-kx_vby-iWzvQO4g,0.0
bcRc6T8K_rtLLDAHvbu6rA,0.0
tI9fcQWE8hS2QPJEDD7z1g,4.428351402282715
pu86Cfqkk0_sdgsrUnUcsg,2.0
vNC28xBlCtSj1rFG7p7E4A,0.0
WglDM7smVbMjGg-qbPpx9w,4.058690071105957
Ho_BP88woYQ3CWwMJKg_EQ,3.435128927230835
3xYUWx8f7p0WGZgwpjdvcA,0.0
boTEMYJ6fB4n6vLC8s3mZQ,3.5661520957946777
u42z4JlijKhwN_OIvcAGyg,0.0
wIapfGfm-ROYX42EzRFRaQ,0.0
FYJr7uQyLvdk6AZVMx62AA,0.0
E8YnIh1oHd0sDUL9mhKTcA,3.62929630279541
hp6fz6PUirlTrlauuIX-OQ,0.0
8QyXEbXjcH_ESQN2jQe5Ig,0.0
xSiN69TuAC_158A193sHXw,0.0
9UZRFBV2K5agq5YuI6Cjiw,0.0
ZfCotm9iMzt_bSntNy8jvw,0.0
oVo35dT37kTHiYAhshsVUw,0.0
fvZvhaa45ECJhJ1anT87Mw,0.0
zmUPIejwpl0XX76_TF3aTw,0.0
crjtIoV450vKodciM-9N4g,0.0
sEjvw_hh_LWRugid-2oQiA,0.0
_gnqwOiCGwE5PrhiMzzuWw,0.0
ENPG9qT0suBjnQOlXxomCQ,4.276403427124023
tK3infKgMartnvuVZRIfnw,0.0
8aWznaRv0O9XGhNSZp4a-Q,0.0
lrfNEMAihjWMhk09_2k3Ew,3.266403913497925
OD8xLLDWNpW0x01uW7mnxQ,3.4216346740722656
xq66zE-x2DCk9FlrFaqcgw,0.0
0Y-w0wUFdQ1sQLYeMVty3A,0.0
sy8WAFF7mhbpWunvvJAnwQ,0.0
woIGzX3yBPVa67U-a4arug,0.0
OOYQoAORFyQRSRNE3XqIbg,0.0
7MEp3T87leZnSwWFJlObSQ,0.0
8XYzVjf8hdgJLlFc2GKg0Q,0.0
7MIUxsq4a5eNEa7AtIdo0g,0.0
q7mEuHPtvv5nhTppOA_d4Q,5.0
ISLT6oKvRT9d5k4KzGXDBw,3.9949259757995605
Z019GtgSon5T7hkVeoL44g,0.0
qKn8n20ULbtZPgGfImULFQ,0.0
NAqpa9MRZotFdJenEQZmhA,0.0
