review_id,stars
03JRhpoD5xNZZVEowbGe_A,5.0
5X-o0e1pLI-YJ_sVZ9Pt1A,3.0
ak7oWvanJP04dUD1qoNF8g,2.0
WE8D314ox0kY8N7a6f080A,3.5
Kud9jMq0aOYQVYrNSCbf6w,3.6799
b9bLucb47za1UOyQ8ZSHDg,3.0
NHSY8UKuBXuXjDaKFBuh_g,3.6799
9Jm9m2JVCUTxZhMYBiNvuQ,3.6799
ThO1YJHpLFMihQxZx5JFCg,4.5
aU0YNFMNeoP3Khf61u641A,3.6799
8mH6zWfye4c0xyM5EOddrw,4.0
8B3UAqF-hFOm0Wj-dXQ0gw,4.135814666748047
kfsBXC9v5ywyYplPJp3dnQ,3.0
GaGnMpQXw_DEXvZ3czarMg,4.0
iMm8CU7Uh45HBkxTpfcU9A,3.5392982959747314
qSRq1LUrQZH4Msp3Cx3oXA,3.67425274848938
Z0dusLvtPVRPvvxcN2J5wA,3.96
0hZr4eEd3Vt45jdhXhPXfA,4.0
F4pbLyhnJO7RrOFXnuwqkw,3.0
txdvX6bKQ_4zzLDADQtfdA,4.5
pzk4blBsS_7Gfql4cFQU7w,3.9
laLYIc6Th1xq-ViGduBYpA,4.0
pEtd7cTM5VKYmIKwwBe3FQ,3.6799
j9unn5yv6BUCM2N-FwdehQ,4.17
NnXSqG9oeXX5RSx1bbfr8A,4.0486860275268555
GivfRLpzGiq1A9SvsswHUw,3.5
QsnwVk8gGXktixkmRD1-DA,3.6799
gi-qN23vZ3ak-IKSLLjxww,4.0
BWkB65UMB-rDwBLhlGhheQ,4.088326454162598
fhn35xPw7dfydUBMoW4LPQ,3.6799
KUgwLbDGHic1mCCNzD7iJQ,3.0
sB05xEhPq5NgQZk9upNCxg,4.0
LOox4t-z8FfeIJi8BkooGA,1.0
Nffhdl7Ha_oBgnzh7I_3WA,4.5
zQ8df42y_FT9Q2nwGJ5Geg,1.5
FvHP8wysXNut_-OoqsDUWg,3.7840158939361572
mL4MRjArVC85Rum1vKJRWQ,4.0
9MG-cYlHaAAmVQXl9sWS7Q,4.0
QtrpRxOyIgwYXwDY0tZhEA,4.0
rzY1VPDw2O0whIXfo47hIA,3.61
vDOtFFtcNSIZVW4nQlA0mg,3.7079524993896484
VTgqFlg620oeHatUy_m1mw,3.6799
0o_lnZXaZdv4FX9HHM-ipQ,4.0
sXKs7qddgVzBG6Aq8ncxhg,3.54
KZhfdB9hP3sRvb5Cx8h3UA,3.6799
eNGIvtrtuh7sVVdbtJ5K2w,4.5
QlcadcMJKOE30rJCZJEaIQ,4.780528545379639
dQ4YT9pv13_45bz_KKYw8w,3.6799
7CbGoZHqFMVv6veVgHD8Bw,4.0
l28rZGcC4IFoI2KPG1vK1Q,5.0
_xdQt8amyBxSh6dEo3Zvzg,3.6799
owzFWHGVm15DK1w-8iSmQQ,3.93112850189209
xENFit0E-IlaIe1IRCuY7Q,4.5
lowbCXTnTGmx23DJedcKLA,4.23
yAMKCWDDik0GLKMhNtk4FA,4.05
J04bQTBd2ocVLtXLKNViow,4.5
XIZgDOeTsyf-CxJP0u4rxg,3.5
Oo4LefSe3iEQ3OR99_LEpw,5.0
mVKNMzlXPl_EfTnMHpUukA,3.6799
pQPr63hTEKWTm5KaI9GD-w,4.223361015319824
Xnj8WXt604tNaO3_G7flyw,4.0
fJfNbh1LYPUPn_TPfImfvg,4.267269611358643
BvQeZ8YrjlIbfZqdNQ31Kw,3.677966833114624
ZZXnKNoTd5xtPcRlAX5keQ,3.5
ON79NoZsxKr9m24Rlq-kaQ,3.6799
Cyy03__02Le0dmvToU3C_g,4.0528411865234375
gyGvsWK6EuuVhgwNRQSCOg,4.0
E-eQo7Tuc4oxvchS0-9QvQ,4.0
nea5iVUdWUYVkxRgsmFJyg,4.0
ibVcjgkF_A228I3lgGp3Nw,2.5
_o37PBSz7JYNL4SiOILvcA,4.0
fGMQLyV2f7siW-JDUvZDPQ,3.5
MNBZOp1vr2g2YckkKWnewQ,3.8860867023468018
F45U8H1beC3B3FHWPL5RBA,4.0
Y6LtZnrvFcR3uVjBSs6bCQ,3.0
2xP20Lxc6wbCM6mh8qYZIg,3.6799
nLMaiql7iDjXwibhagEZgg,4.797492504119873
VIkkYPDGBvGgb0WxImO7ug,4.779546737670898
NhEuAmkN3Iibe3kaQdSzsQ,3.6799
33DwodhoJ01l7ybAkdYeRg,3.79
cCGGgyZB9yjHW8aL-BknaA,3.5
3Scom325CTzTABaYDvy0cg,3.6799
WYQ1xcxyT94ne5CdCEVQCw,4.0
VTjb2jKsGavg1mkfZCtLcA,3.2804746627807617
HlDgZJIAkihLUb6QBW1Mbg,3.6799
Sy13zrCy-lEHrdvPkEMb8w,3.7804
gBXY0Wnju6_Q08yHRsu_wg,3.6799
ptaZACFNbbaEtUfD678mPw,3.7309
GWXXzSZnew-0n2cl2BZRXQ,3.8651000000000004
3sqhK-2x2VA30lCW7wVqVA,4.5
CCwBzNkGVnOvn-124H8c3w,4.0
sZ3iELfVWMWYyWI8a3HU9A,4.0
63dhob9xRPkuUyvwUkz5hA,4.0
d6Kn2e65-qlOgPNM8auiRA,4.0
DwDFH65S_z4xW1UBXzyEQA,3.6799
FF4fJhzv_xxNHce-01RLLA,3.0
UNlrAk0umkV5phQzGvbe6A,3.6799
n4ja6al7m1VRWbokA28c6A,3.58
E2QvU42CfsuRqnsG-jUrhA,3.58
xEcGDf55gu6XpcD0RZhpaQ,4.0
X2n91GITG6Kz9QYyr-zC0g,4.67
KanPRBk3dsMilCCUbJtXMg,3.6799
ntJhkD1Kv-gGKj78q6AjuA,4.5
WgtXk93zKoKm-FtSBP2gbg,4.0
VgrpH_hGklhAQO7s_BpcWQ,3.6799
P2EjY8OW6GanvaZ2FVcU5g,3.82
ZyZmGqtsbDtXJy1vjH0cOQ,4.0
2kDWlf22JO7wTNcyayXpWA,4.0
koKVZ4rcmRFizVF6_vCNdA,4.0
kPlKYrXFkRs1Oz86wwenDA,4.440927028656006
XWvSE6PV8Wo0qCeUtuDLbw,3.9130725860595703
7V8-xzXJVyCoxSfhSAn9bw,3.6799
zza71fr25Er_qUeY0RC7xw,3.709832191467285
9LGMIiMI4NBepYDa9ede7Q,3.6799
dU7pfEpVka1SZ4rS97o9ZQ,4.390052318572998
C1Kx0MvOxCWsqvMFpz03zg,4.145269393920898
5US1fxlPMa7uCb8httATPw,4.0
05SPKwJiK-7dQ-csh21v3Q,4.4064717292785645
M2xNwnBk9o2werE2JAxcaw,3.0
YfrPgIv0klqMWKDTgtBc3w,3.6799
T6nmXn-hVI0PuZlDFb9I8A,4.0
0DorXwqhi52T3ZO5grPhzA,3.5
g1z0sck6h6N3k-ggj1Q2JA,3.380814790725708
ApjvqSltQAUgC9hc-1Sq6g,3.6799
fQZEfy1gLRcX8vL7MzR_iQ,4.012678146362305
CpaD-p5E3K1QULkVrJ0L8Q,2.874174118041992
7Em5K8AR8OvTkArPpRBS8A,4.0
Z1B4sybYKPpJfsF7qGe8YQ,5.0
rzOZTQ_5oYQDK1yeMZaJ1Q,4.333333492279053
kUwS00biMdLm0_lOerbaNg,4.67
LBrr3C5v7pwvNGiVnn-HJw,4.0
nzThHE-a7CaBnWh5qnnFbQ,3.5
GAHGLfXUoO0B9j4JzEy3Dw,3.937635660171509
5-b6juck8Rhi4s_7agm1Lg,3.7309
nXSq82lxJat_j89S33-Rng,3.0
dqDQk6OpfnJgj5eHId8TRA,3.471371650695801
z9sEd-u61_CHc0chWuhrYA,3.6799
rXgzwDQGZtQEoCyvOtFLmg,4.5
XZp-jQv9pFS7ArzcOQOcnw,3.0
NmEDaqNfEp9UuPsa8vZoeg,4.0
MZ5iGmUwOjyA1Trq57dPtA,4.400000095367432
xWVJ1zH2fkmtzPIZi5qrWw,3.7309
v2LfGYAXJ8AHPr2TMXBQ-A,3.6799
49xp_HImGhq-XN2VVxZBrg,4.0
dbVs5czqfiwQYRmbfKHirA,3.6666667461395264
CLEjeqBOLP77W1N0_k-wgw,3.3867294788360596
HT64HTZA0RpsuEcnw-VDKg,4.5
lK5JZWriG1lp8svTY36MvA,3.68
DYbGOAOgZUJ9qpEVl3Q-pQ,4.0
JYDWMgR54j6NwEt7VCSwMw,3.5
Nm1--_l6lgY5hjLhfvMSEQ,3.7937357425689697
v0g8iS_OUoY7Eur2b1nOYg,2.5
21pwmfh08lFyAHXLbxW5Kg,3.4706528186798096
XZPj3hcFltEPkVuDfcP1rQ,4.0
E2_VB15EcI2W9-znOc_2Fw,3.6799
s4u6GPc6kzABosNCGskcCg,3.5
9rkbSusTWBMgmJuUwx9Y0A,3.6799
XbSDt9vcmFNaYAsHUO04iQ,3.6799
dqMv6f4bR9DIYtT0d2PEJg,3.6799
0qmDCSkWeY6TkITyj_nOVA,3.5
IM4IzOAl7Xjn8kpTMKLTWA,4.0
lK7KqhlRQmGVWylNn6dOKA,4.1381449699401855
OF8-9HhCx8-TjRRraePNgg,5.0
VIGjd9QsPQu0zwOHjiGU9w,4.5
b0JXsa1MzRG5QkHB8mDcqA,3.6799
egqlW76MGwJqE2bJUTIOuw,2.9947688579559326
1N6Iv0UaZITCTSHKWClZ1Q,3.62
V-2KJ4noVXjwDKY8ZDtO8g,3.625
5xB28LFYA7uvo-6akrHNqA,4.0
UavakDtbheHWgkJu0-Zj5Q,4.0
19FOXEJND18hlNEXYNCuTQ,5.0
Xa9utRGzsN4w_LUtRuFYzA,4.5
sZNN_A1c1t8jyQG1C_pqHw,3.6799
ne3VMls661iWbfoazabsZg,3.0
aMLTzv0L4A4di9tkZQyt9Q,2.5
q_PODTxEFzOzvZRtQjMBzw,4.5
UN0S2OWT4isJcU9qCVbJfA,3.7804
xj01_706KcH2OKySVlchvg,4.0
3Pjv6GaGW7i4gDir19ZUNA,4.0
YAo56a9kTUMqPRmgQrF9bw,3.6799
GLx2SKZFdgvSCVB2Gy-E-Q,3.6799
F56cOqs2sJoPPlTsmfEgfA,3.5
0rvuLwxQ4BPADlaLnbyf2w,4.0
iL1TzrACquSJg6-fiVx55Q,4.0
E6nDuO9UDyPHJlm7F-enHw,3.6799
QMPSnwOd9Pw2OFMUjM8b0A,3.7309
rq07sq4gMd2mA6CSL4vxUg,3.0
9htpqgpa-Y81NEEgqBK2vQ,4.5
IgKPaQ7-tzV1CFlbl4kgTw,4.224312782287598
-EjTvBhKBa7YZ4U90SnUSA,4.5
K2dtd7PhyBVf-LCw_KhWiw,3.6799
2lYXdi_CBUs7Phpla1HUCQ,3.73
FGSXFlvRu6Fx9ClFBHxRlA,4.137843132019043
1UFyfKqzLM163d7ex-mWwQ,4.5
Ed5vRKBl4q_YrNoI3Wz9tQ,3.6799
aZ02rmc2SKY_zbMQta9J_w,4.5
pjWQyXFEQziyn_4c3QJv2Q,3.54
lIHsBK1GOEYCyEXibAV6_g,2.5
lFQb0BOQP17EbUHJTHEn7A,3.782362937927246
tXvyMlaHWDq2DSJBKk9F2g,3.72682785987854
vU4mzd0KJpwSLsyYgp7Tng,3.423034906387329
lY0YECJelsO3Tv1vm84BIQ,1.5
w9aCMufWn4uWoJKMk4gWRQ,3.54
bybNEEgiKWVaXVRFZciNuA,3.0767927169799805
-B7x15w8_SQDtScRaQT4KA,3.6799
ioTFYjpEtlwZ3d7XKmfTPg,3.048035144805908
GOf87ooDrIJYaDAI3ZzSGQ,5.0
dHPmzLGo_arpE34sog3W7Q,3.01
Bi21h5vxkgRbkAIbEUqVXg,3.6799
M0uNdF9QZpFttnCriXXyrQ,3.73
JT6ee-AT1Gs06HbtyERYtg,4.5
VRF1SFr47AtbjlRm_uxQEw,3.7804
uR-ULjba19ZFDKf633iwiQ,4.0
o6GLFHDENn-FF7gxPl-w6Q,4.103821754455566
UxROhxNcoUw25C6YYNZ4iA,3.6363637447357178
tIjZrsja8y8Vjcc377ooSQ,3.8596677780151367
2QiGSrYghpGj0AtDqFy2Lg,3.7248802185058594
XBEDK09v342ncwlVxRbhaw,3.8651000000000004
MfklLAAAgLVOh3p6Xi9iPQ,4.0
9I0ezpYFXQ3V3Pp9dVxc9w,4.0
pSAXkKkL8yE2NWO88wHG6w,4.571577548980713
dgq9NXre-RaO5N7mjLOVhg,5.0
ZsZbHh0xn7gkTpn5e3NI7g,3.6799
-Dth6LPZdBL4s3uUqE11Bg,4.0
-lT0ONvtQjnUTlx_0EiZ6g,3.7309
E0G1XbPGWe-o3t05zsXEtA,4.0
_milBjURs03ikrdan5ATFA,3.6799
dhug-spS35OVEbj4TZfT6Q,3.6799
WhQv5uPmgpIql6KkJgoptg,3.6799
SDaXHYKszDUqTGPvQVyUyA,3.58
ZkYm1G_laGJPG7JVizqnMA,3.5
gBWcJz3GzJlYFFnE1mWpSw,4.7
X3xJVwojdb5wWVjnuCV3Nw,3.78
o6_qpOPptbL1N9JasVoXUQ,3.674715280532837
D1LTzM73w86tEa7CY6J9Gw,3.41
rFLKJON_uMY2R1J2ctfpow,4.0
df4RmsZimt4yo3_-YeRNkg,3.375903844833374
M8SA-isTritbGRmFw56zKA,3.5
WFazHwhVX09nuv7bk7H8XQ,3.7309
hsJwkwAzSYiCYohmxszSrw,4.0
xpPyqdW5cI8FrzT3ibqNHg,4.3
UHrcVCAtfG8iQFI0I8HYaA,4.0
mNpPSHuxMJOQPGSmwP1G0g,3.693413019180298
L2A8cRHiQiGAAHVtjAcAXw,3.68
6Fic2N_pUwIEBEcJ7ccsTg,3.0
3q-_uLbf0plNrKyB49nKDg,2.014226198196411
KdfpdMwai02fNrIAYepV2w,3.6799
8FnzvlallfpZ0Zti8GjBIw,3.9467408657073975
XyV64RgsHl0xhGmUhdvOjg,3.0
atPotqlXT9hEE5RyO7a8lg,3.6799
3a-1ihSLQ2rxaMbouAcQrg,3.5
mI1vjCTBD8h0_ZyAVchN1w,4.0
t0oHMk1YiNQkt-MzrlYbsw,5.0
ZVYtTj0HZdAg0C8HIbDMIw,3.7294
68gxtFZsZB0yBGus9QNDlw,3.235771417617798
vtmI8atnUVzvbwpbHgWqeQ,4.372093200683594
tHNiFuQC8PRuSwQ_iycBAw,3.6799
HpZgOAbgwb6q4q8X4am7jQ,4.277864933013916
9mRnqNB2ORU2OemTL7d3Bg,4.722514629364014
AzxZyhZt8a2adJsikBqvXA,3.5
cn6eHDiEsnnulR_5HerQFw,4.0
zGTydWcabdfIoV9vjvJeDQ,4.0
nxAepcUe57o5K9gmyv2Wng,4.5
mT1Z8lrnnsx9YQTYS5FX3A,3.8370838165283203
xFZlwmLtbYIbYmXQ_8Pt1Q,4.132238388061523
umEAAG361qyAoldzo5yCew,3.6799
yjc1zak0YkNnL2fcny_wrA,3.6799
l42VIQJms_ZAproCC7eQ1Q,3.7308714389801025
6909R3m_wE6146k5uB2nhQ,3.3446927070617676
FUJ0of20EdEHN0i8q64lQg,3.6799
kjfa5y4bMJ-cXINTVMgMfg,3.6799
aqAB4P0l2Cfsrj-lx-hYug,4.5
OQIGU7T9jUVmykXXmLwxdQ,5.0
W6D1zXZV-4cfScMPWAwD_w,3.6799
gUWnGvuFAYQ9TGvL2EHsLg,3.6799
e2MVEmCVnmt9SH9bYFJqRg,4.618247032165527
Ky-6gd79A45FNiI76mZpZQ,3.0
-2-fhZCdtmc01ob8C_OOCg,3.5
UMx-uIM3jiCyK2zQsRQ4ow,3.8476173877716064
X87jUkSnOHDpLcSYWEVpSg,3.6799
QVweMpU7VdbON1M-dSlb6Q,3.8481000000000005
yNvCaLcPdF31pPM5XemRqA,3.0
JjVNjZn9wg0S-z_Au0TkbQ,3.422649621963501
rXBH7bdWh-y_Bui4DPwXDg,3.6799
2FeGpxyikNawQuOXlK35Gw,4.0
2wck2-K7Kuc-g-QIDtw0qg,3.8421406745910645
r5eBpnp8H2rKh6587Vnohw,3.6799
w004NYA_ZYHWy3GtuCE85g,4.7
0hMQK5F8fuV4R_p2w9f_CQ,4.409171104431152
Tm95AqKFli0xVYEXMUIG7g,3.0
yc5aiGEl3NnkknLeMeVicg,3.6799
YVjo7G9IcnYjzqpjzKrGFg,4.0
sPvwpFOnZwfplHVqozj1Fg,3.6799
xEwj4iIyfaJxfYcC0-fkWg,4.0
65kLSUiQoHz2IQG5mIDJzA,3.7309
l_8byAjpR_ZA4GUZkGKGOg,3.5
d2VXHwnWf2RYHjbMUj99wQ,4.0
_cLCMXwL27VwoK0sRE-QzA,4.1943745613098145
pTpPeYLif-CumzVh7DR-Tg,3.7309
tKlAYlvqpE7FUjOwlNUXDw,3.0
QgMg4Q_8n9elU5ecr-hJSQ,4.0
ghP2E3lbEIdvU6A7i98IXA,4.5
03foKmfWtwr7ldjHlgFe-w,3.5
ML5dl_hfh9aPzY1kBfC4QA,3.6460418701171875
klbnm3lqg7urmilaffFyug,3.6799
6pPVi7v4YCBwVUG4cqBc-Q,2.5
E9PnoNh1BapK8vUUOpnk6w,3.6799
HgEXQgaRfMzbV75kPq7FgQ,3.6799
1p---P1vSbs5eSZuJnQEvg,4.0
YH7aJrwvQ3OGUSj9LOCwKQ,3.89180588722229
cR6PJ2ffUOV1qcLBT3rVaQ,4.0
oNhW0BG2SIi6KmQNzeFdbg,4.247193813323975
ijL27bmPfgdXGnb8gevo-Q,3.6799
Xa7CM5k_wcJq9A0unEb3Yw,3.5
4xlPYJMWgURLIMqO1Y0eyQ,3.8552000000000004
1nYtENA9XG5PJpEiUKwH-g,3.73
Nh-scizEd1xnCVwTRLgdZg,4.0
TuNXNf0qNZTtVZ6EHtDkiQ,3.6799
KUjh86Ecfor9Yp3-gukmTQ,3.0
COVYNOZkseUTEKOS6PTf0A,3.4159657955169678
u4HTV4hFzWJpuw2HiVRi-A,3.6799
kJUujBlxM9638wnY6bHISQ,3.6799
pKUMxel8UweHFVLzLlUmJg,3.57735276222229
T1viaN-JD24fgyRZPgPY7Q,3.0
AMJ_Y-4sMxyVs8bPU4k7SQ,3.6799
bZlTG5cIExlIiqCL1IDvLw,3.71
TXv_erYGpOQ8jS9xIyaSJQ,2.832730770111084
LpcyyoGPns5bncz_x6ur7g,2.95
DwbCiwdsAIqucvVABFCPLA,4.469383716583252
SbBuf-L6LWEk9c35HT60pw,4.5
QDqgLspHns63qmu64Eb11Q,3.5
-yQnSGCEwpp42AKRo1XgMQ,3.7309
8a08Yndq7rp2mCy9xeclEg,3.6799
Ucr1bZAzRt-c5Uilon2wPw,4.52
w-eAc7WmC-LmBcoszUoxCg,4.0
MIJA5ysNepu7L9_eVCgNHg,3.464318037033081
t8GceA-rKMnN343iqMWvBg,3.5
z-o7n6zs04hoJt9u5IFVvQ,3.0
kPcdVTjVYspJcsN1hFT5VQ,4.0
JesWQUXVwCxsQXGuFqDsaA,3.6799
drnjbsYNY4nBpJGH0tdUOA,3.6799
UpcTWDWZt7nXhuFBY-RA_w,4.0
8aDghowgwadLVIa_toe5sg,5.0
uQKCrNRDXKIHezKm0VzOJw,3.6799
LZ_EhwQGyTBIIFBkgv5tIA,5.0
zB6KcjsukqKw4dBxlbMrDw,4.5
0SzV1gLJDNtOMyNBh9pdQA,3.6799
mxscyC2w2X5ZMXtzl3fRbw,4.0
ftcxyOlOY2v1S4OBTvBI4g,4.214421272277832
AVTPCEM0enX4o_4MwqIFKQ,4.343196392059326
TpjkBVnV-RlNfxFrhe3ukA,4.0
tIgpRwc-XBnU2Qk2YNuT7A,3.4958674907684326
jGMYyHJ3T9bzCHXuN3XJtg,4.0
JjOdFH2aPDzW1ttJ-d37yg,4.5
QMzeSGdnFDyJF-HfLoIdIQ,3.6799
PO8THDbc0jqQu0y2fHVIew,3.5
xwmNCjglj4U8AkU8Iu2nmQ,3.0
Y5mtPSkAO_ibauP8WOFVFw,3.0
TwNEZO-uWyN-8Dh47BoFrA,3.0
SwULgk4HatahzNn5pXZOkA,3.5
-5aD_HaEAbY8OYfl3KY9jw,4.0
2sFcU9ahx7tKsH-pj7FMrQ,3.5
SxlyuRQQ7_4QZ9cqL1otQA,3.0
BLyGCOA1fuP0_Pf6byeP4A,3.6799
oF3hFm6EapCaL_Q7p59PBg,4.208571434020996
BFy0JsMHs8eownOOkxuFyg,3.6799
RmuKCAbpFMYEQu0YhfTD0w,4.5
jSjTdJsfVCFOgQEsR76ffQ,4.13
q-eDR5CG7UeUoWtEnze_Fg,4.0
zia9nZloF8-MNvdUmLlssA,3.6799
NjN7kK2L5obdyEOdOrjJew,3.0
0sFKZp9GbY8pIwgDhLCRkA,4.0
Igq5txc0dao2aMmf7pQO7Q,3.792531967163086
9-F0V6NVHbJs0fdau8P-Iw,4.0
AU9tRgcUn2UCDfKLDZ1PwA,3.6799
TywfFHZM8m-4Srcd7oUA0g,3.924560308456421
Fk00u2SPC5dXFAeQG1Nzkw,1.5
mxPaF0WR2fvZPIbZUyUG7Q,4.5
t1CL5-0z0veG0Gm3aX276A,3.6799
mMzXoW5336EJBmhL_8tYlA,4.0
bC_lx8bldfJX2JBuXjgY6A,4.22
vYdI7LapBfss_gfN5fYp3Q,3.54
HRq04rp4kE2x97nhQRexzw,5.0
8B8JATAnkdB024kVzuFGnQ,4.0
lFSuYB-P0xIhiE6boWadAA,4.0
OeKPs-ujNXX_NgZfLGyikA,4.0
g3Drk76rvtjR0VtWYRmDDQ,3.5
sqLunF4E3bRMKKRXRNkLFQ,4.5
Uh43R8BXueLPqC-tkyUIZw,3.3584022521972656
gqPqnKXaH6yOpRrwTR-j3A,3.6799
HBAoleext3btF8Trq7ia6A,2.4224941730499268
UlOdhlKWhCGYYsXwLYOGaA,4.0
FZF_gsH62Ga6Djx_LFGNlQ,4.17
mrW0Xg7wuCM9EjM1qQhVjw,3.5
X6ZAhHHDHvegjVyrwuWy_g,2.5
DE39xE8YPNmOoDNiZqGKkA,4.198947429656982
DHMhYS01rskaaqBiSNdGTA,3.6799
iOJcqFitibkLkFU6ecjz0Q,3.43
U3I7k9kJzrUCfRwoh4wuuA,3.3
HlywqEuYAhG5UfemH9ZsbQ,3.6799
H5xmlrrn721g5WxJpq7G3A,3.6799
JhiUNXUNpu_0vRuGpByzlg,3.6799
LBcbuHSldcTFCs11vdLxNQ,4.0
qibdi4J0-f3YVddmgaKx-A,4.0
PCt5ELjTcJ70W8nWznUQFw,4.0
UJuCPohu4LpzCLzVlI0rDQ,3.91
Oh6L9CHGQ2ldtwK4Ad78iQ,4.5
CSpXC5XJB75eWPWcN8k4KA,2.5
hgfBgp0nLqwKNEhijCEJow,2.5
JzlrTeQowhVkmhhEioftOw,4.0
sEGltx0hiEIfcq_LjUt9CQ,3.5
JIIdd8g9OXLctW3YznR2jQ,4.5
IVcYUHFaoQThQCUNxb6uEw,3.6890439987182617
gf8q3BvWuM6ux3M0h5HSjQ,3.6799
eXGFnLZsKeuX2iyCCdkYpg,4.5
WQnJPtHqdXvYluZ92qHhMg,3.7784290313720703
OFrlZTXZ5TBE612jj4xUFA,4.289198398590088
5nCkXtp6NFNN4d14iqbRqg,3.5
aCKSgMJaQ931W9BGcztpYA,3.7309
NcJ3NFNRhPnnxBo8SV0jkg,3.47
pdcwSO-nNenjSYhPV8_9sQ,3.6799
TCDcXhMlokye9S24dKWZcw,3.0
v_nRUGiTyushusbdEahIOg,4.7
TJ9XulfsyuVbJbxBxtkVmw,3.896047830581665
44BzuMGQs0wyp1hyOXB9LQ,3.55
vtDB8SxJd3uG3bcziLiWNg,3.6799
gEOOrotkQfDK15jUHvC34w,3.0
9JZ9GJGuJ8cbiCCN6LO3rw,3.0420448780059814
qh5RuHHyI6ximoRMHSyLLg,4.127162933349609
AugsxUxw31a17BntogPHUQ,3.9850988388061523
MYNJBHgK8doeT6nkmzxrsw,3.5
DTkez5HLZVIsrvAu23gh-A,3.0
xI26Yk0SUj1OufftbxiM1g,3.6799
0jl8K_q0qfQ90gap-FJ2-w,3.6799
CHzcsaBHw7BibLcdbIfEJA,4.0
oOn2NFji1bJLFXewESYEzQ,4.08
lEuAnTPh9a3mIUZvtI0Ymg,3.420369863510132
BMUYoa56qFEgJeeu3OKCpw,4.0
a_ep5S5hUYB-xzJXBSj0QQ,3.33
Sp1w1o0VLhxT5bki6KIh1g,3.62
9qpPr5zwbq5iIhRisDlHaQ,3.7309
H95srVoe8uKNiCsOCAAJvw,4.5
7RIBathy2dYZvnTmHsGHUg,3.6799
dJjO8IM5-T06apa39quKsA,3.5
u0pcKRfs6k88cR1KTryMaQ,3.5
4s4dYEbBoTD43PaqD9dM5g,3.64
yIc-3l_tm0csVQ2P5fUOxg,4.0
4rSjDZtj2BsdIL8QZWnp7g,3.6799
C9UJf6S9HTaM6z46pgkgZA,3.0
aZlBV46Tf_p47X6EvlCjMQ,3.5
P15AXiDzODsdjrvsb-79UQ,5.0
4bTufkpnSZzTv_mHOEuz1Q,1.0
5GTNf14R5gkspgFq118Zsg,4.0
6OYOyqQgnWqCfQ-Hjerxww,3.5
g7QvF6zgd0Qfhqg6pWj3QQ,3.24
gPVwoTAF4-0eoSSLvStWaQ,3.6799
pgzanJg3U3v7zKQRde23WA,3.8171324729919434
zNgoBvbvtuFYn3Ha864rDQ,4.0
MFoXdKYvaXbFOpgD-r6jFQ,4.5
igqyJgT76o0K2YHIgoASXw,3.2042922973632812
NASPOeiwCA09lqdOBKUocA,3.63
AITi-a-WP3WfoaSLHvWxTA,3.6799
Y0r2XBUQxHjrl0DKfgW-VA,2.6181020736694336
SFbHHHREqU6eTOOmL7yNmg,3.48
wM08Ys1rPAKNXWmvwNU78Q,3.6799
uUrmS8ry38-U2Dla3l_QZw,3.5487935543060303
nRn7TNGwDgaV8wmU452DRw,3.776245355606079
7Php1BXAqnyWj5DS14K2BA,3.6799
h8UaQ7j8iOQYa7BRfFXLdg,3.7309
JhfpYr2cRbpsmVY6EQ9wnQ,3.6799
CLBCk-EDKiOZVsPCqmIYrg,3.5
qt1XrdJAqsISXXlPsiJ1wg,4.5
nWN3vzTprCVHBLMkaqWWSA,3.9411251544952393
BsJeAAzQjY6700YkCK9iQw,3.4000000953674316
U2EcPJB3PKNIkv5AQJPEyw,4.67
OQlNaCNMqjjM0E-cuXNQeg,4.0
Be-q7MfhUmfJ1d_lnl1dNQ,4.0
0EpMz8Pv0RCfM6hyAnhVkw,3.1
V9cnRZO9I2XfxwmqFTVgqQ,4.0
hubtK1G_2OVP7VwQ5ct_Jw,3.0
_U_QWH3m025EESw-UNYDSw,2.67
ZKIwtUb5WVe9489DJ98fSA,3.6799
zgRIfVas1SPwxzFf3RrhXg,5.0
LDbe0Z-eEEcjgCQsy6oMpg,3.0
fhGxrCroWyZebtQRHuw9gA,3.0
1-JgEtpBfssQQCqAZT0Gew,4.22
gUJzIv7ozW-fvgiyOn-Pzg,3.71
hZfocRTH8TWK6VfSms_Rzg,3.54
9CwKH9iWA7v4ch09dukAVQ,3.8969616889953613
42r8ZHsnSgACmWqdFYzWRQ,2.0
QiJu4wnk09j7VKZxGVgwRA,4.393838882446289
fiXRgIUs5jIxZtAyRWvZ-Q,4.5
9lbnnq00qf2Qw8IW42wS9g,4.0
55V3xpd1cbt1zOldL6hG5A,4.0
CN3r-azkhXjX4Rufp9FUqg,3.6799
zdHI9kdXVd8BAYr37Qbmwg,4.5
wHEEaMWSzaC9gYwqUbtH5Q,5.0
Sn5tiGZf1y_0kN1CW3Zd4Q,4.0
MKWdVgHZqzv9azVqqOCQUA,3.6799
6OpFcQ0s1X7hvgvB5DUm8A,4.5
0JuLSb5_Gt3U2owbN0Amkg,3.6799
YxP-NbiFLo5vcUJ7UGMu_Q,4.0
Np1U_eXXImfyIESbMnFThQ,3.5
9cT6UM7F9M9JrfRqW7BK-Q,3.6799
izyXuy-VLwEY45CcNCHXNw,3.6619324684143066
XMFj9hRafkdt20n6jvi8Pg,3.6799
pxVlzDoSy3Bs8YN26TLDuQ,4.0
PFC_WpcvG7KQrNeIj6hAyQ,3.17
