review_id,stars
9MneBUC7WZ6W5iT9Ns4cTQ,2.5
i8Vo4OpRGcAsuRQSbd2iew,2.5
CHdN1nZYWCaJval2PppYyQ,2.5
kgiEi8BatYbjYITk8f7Jrg,2.5
F9n8Wn_YCxf935ZrN3rvhw,2.5
bjdLC81Nd62t9I94INvusA,2.5
3kNWBDJTtMXxV2R-VJXIQg,2.5
_apvviidEqvbAEIiQedTSw,2.5
g7_YcY-YzVOkoFdp016wvA,2.5
7BWislb5LaWYyQ7NjyNx3w,2.5
vV8U8cuawFUX9p7k6N9Zuw,2.5
sKeKmWM4QLgKHZXDuuc1Rg,2.5
xrUpGtPD7wc956bSQ9Q01g,2.5
E9HUE7dLd9YkI7l7ysMuSA,2.5
TNKPwWdg5fDyCjbyd9oMmg,2.5
3PwDoiz1MxNIMfKlZlj4RA,2.5
aEuVQ_OPZxwHov9iw_K2Vw,2.5
119dxS_wYDfkujrCWoEKrg,2.5
UXwlg992n4B-Wu7jBA0_cg,2.5
Ixd48DUw-Q5YPu8A0sIPiQ,2.5
8DhT-INxrviRKQ1JzX6UmA,2.5
qoThBdTk69D14vflwXiiQA,2.5
zuOzDiXLbqpr6s-cOdhbYQ,2.5
AuA6OZ_UoeFDWRZ45RMB1g,2.5
BxsQhCsBNNDM71hOI80IRw,2.5
CfVk6p2ub0VcPGB-UMftFg,2.5
PTi7umvyH2SWHfCE0YZDBA,2.5
Uic88Tf1DvJCJpCYFvQQhQ,2.5
-lP86M2v9Yx4oNvgTERiVA,2.5
QUIn484qI7aQN4MI8K9Pxw,2.5
FcRzQ9F5QeJs_AUZpxoleA,2.5
BquJcffHWSK01PUtn2Bzag,2.5
fLhXa4n3GswYkSUNcv3rIw,2.5
nCa2M3r0krE5a5R2oz99Aw,2.5
bvS0BVpy78sFakqUxU8aIw,2.5
cl6jmVtGF-Ejm4_aCB_fRg,2.5
pnTEYmmvaTXEjpY1OLTdlw,2.5
TBHat7RiscNSCR8Zmxh6RA,2.5
ARVQPufoBuAQh90EqbwLMA,2.5
qtUZBWVK3YOm3NzTQQgf3w,2.5
PH33n41R4-e7ZhxvxwaegQ,2.5
aF2PFDLTriQl0tmwlOyAwg,2.5
5Sy4BTU1aFAT1PCNxIwzkw,2.5
Sb6nJTqLtSmgUC-ePFci7w,2.5
ZUjZBfAgBwPLEDeS-WIjpw,2.5
d7rUM5aPA4NCvonUBM8m5Q,2.5
Mq-3OAQ58BdMH8drIM8H2g,2.5
2zEX4F3XH0QLBvKmm6Q9yA,2.5
Oibyp4qmth1vRoovVhtEQw,2.5
vEGhQu_ISBTS5sfhDf5uAg,2.5
hIKAC8Cfz3zQWhwgF_bp9Q,2.5
CacjA0u4rvShUuZ8RAVgQQ,2.5
JzyWZ0Czec4tJ92gRRGDfA,2.5
Kt24QQZCWO2UrEr4OAkM2g,2.5
23pRMbzImrpFUZyuQ1bYfQ,2.5
eLdHbRKal2Dnn-Jd0NiexA,2.5
9xUQLp12hdaWaz54Cm3OXg,2.5
JGBsgj3cVaCQYoGgLbvrzw,2.5
134ZiJvF8W5emHU2WjTwvA,2.5
FwKkRDCuyKZzKENsZCLqhg,2.5
XAhQ4yv5zirVwFFTmIE3ug,2.5
lzU2wv-oCgQPxOIU_LnWaQ,2.5
RxJEW5koOGQ6JkwpkpbKfw,2.5
shxm-2DTAhUTg27UUo78_g,2.5
U3K3xXR9pSfZDwRH7SulXg,2.5
pxUdBP43mqeImdxleJ1eFQ,2.5
uvgSfBSwu2XzeEXIJRqx1w,2.5
sEU3cE5FOpm7D-GDMDia1Q,2.5
176hltIVJYXNprdq8S8p_Q,2.5
2KyF6ypYr8hTga9i2mnffQ,2.5
d0OTsZuD0AIcfi-XenMajA,2.5
CgliCfFDgBkRyriytnDu_Q,2.5
iC58VkoZah2omsjV2P7A9Q,2.5
OkdluHUo30D3vgQjgVNhpg,2.5
2YHWGGnm1BUmoMkf36Nz_g,2.5
LKei1XKLX4SaWcz-zaVMgA,2.5
fi13m8oCuxrZuSbae81fCA,2.5
R-2j8dXlZkHcJQpQvpGXUQ,2.5
PKDyan3STxlKrBCgUF-Sdw,2.5
ACF7wFmYJbbV48tMMYGsHA,2.5
17yxTAE4YBcxCtRvoDTtgA,2.5
74KKbt95oGBDYwpBqTAomQ,2.5
XZsWdlsq3g3W2NSoFpO-bw,2.5
hmd7c_UFYumoQpYLfxl7QQ,2.5
4LMdECn_pTNlLNrg1OI6tw,2.5
PbSCQMVAzFmosWU2Bn_2tQ,2.5
i8SJy4Bw0dBP-MaZ5vBoDA,2.5
RlYKfBE4mIl3Jbm1RQRMJA,2.5
3WKSXXsV8Sw17JSDtUvDBQ,2.5
4C4K_zQrUUlnUwOKPWDpoQ,2.5
kyGzWmvDjnSJau8nTz5sgA,2.5
_oaSqXvhkwrSQ5oQ5jEcXQ,2.5
AzXIW4RoQFP1O2MsvJF3PQ,2.5
HuiQpPGM-DwOgquZORizBQ,2.5
QnzyKdt5a97ObSHgnJLDlw,2.5
i9Ablir1A9QEocZeJOhotA,2.5
nm9RbOmNbIneJAYCmco1Mw,2.5
3TJn18mGho_hUqmRepxWJA,2.5
9jvkKqRU4sOV9QyCvXOSfA,2.5
DdmG1KWmk2PzlpSvRQjiAA,2.5
iAJD9L85hf4AC8qx3zFWVQ,2.5
tuP1lQ-Kk2XnI30224dS6w,2.5
Mbgt-r86TAabw1wJNJNiEw,2.5
mp1o4yFh_qKkX7qWUxoGfw,2.5
iiMUv5_X38upSaWFuHhc6g,2.5
SVhFNuAWvR5T1ImTtbGlhg,2.5
EKEOlJ7yV-SjxV-blsIWBw,2.5
5MjbQB8mtGw_nefnshYzJg,2.5
JZKRAu4yooMFtlAE81ybIg,2.5
-IWIwCAwCvpJjB4KoUNLaA,2.5
GOEqYnfnKUI9DZ2ypnnfAw,2.5
ySWWwAzQEd0PHi67b_j97g,2.5
A_asJp5b0hbM77mkYIOQYg,2.5
f_YvxjkUjnSgWVB4ZDi5IA,2.5
e7zWwcPRXo0Imm3KBar9VA,2.5
WYR3pp-zDJtzOG8b73boTA,2.5
HFjK1A39fruY03d8NEPj0w,2.5
iUX0nu3E36dCk0VoVFKBmw,2.5
SS077C6qlWj1SjKtiK5P1A,2.5
sMZkb6xk_KaNeMjfQRirgw,2.5
0wqao1T6dfnnlpEejjiUGA,2.5
tL_2bW_YjAHAsXCyN4ji7A,2.5
aN-WFnmMciYtAE3VdHLKaA,2.5
BDIUJXP73noe2JpEqyAn9w,2.5
c2ASmzntyeUHGLnEdgXLjg,2.5
M68YGxMs5TVVEwDRLl30dA,2.5
Q1E9YgfPC-dzPO9eEZYgqg,2.5
DgA9K7qGfJlJrHEHVrSSkQ,2.5
1aYOpfD8sPRj5B6uiKNQNw,2.5
d_fjACMEEaAVNATqsRiYbQ,2.5
pHlaPINzwZbqirYBcrt0sQ,2.5
DNQYE3MlOps2I1FReK-GUQ,2.5
0CBamT9VGGDQW6PS-mZO_A,2.5
03JRhpoD5xNZZVEowbGe_A,2.5
5X-o0e1pLI-YJ_sVZ9Pt1A,2.5
ak7oWvanJP04dUD1qoNF8g,2.5
WE8D314ox0kY8N7a6f080A,2.5
Kud9jMq0aOYQVYrNSCbf6w,2.5
b9bLucb47za1UOyQ8ZSHDg,2.5
NHSY8UKuBXuXjDaKFBuh_g,2.5
9Jm9m2JVCUTxZhMYBiNvuQ,2.5
ThO1YJHpLFMihQxZx5JFCg,2.5
aU0YNFMNeoP3Khf61u641A,2.5
8mH6zWfye4c0xyM5EOddrw,2.5
8B3UAqF-hFOm0Wj-dXQ0gw,2.5
kfsBXC9v5ywyYplPJp3dnQ,2.5
GaGnMpQXw_DEXvZ3czarMg,2.5
iMm8CU7Uh45HBkxTpfcU9A,2.5
qSRq1LUrQZH4Msp3Cx3oXA,2.5
Z0dusLvtPVRPvvxcN2J5wA,2.5
0hZr4eEd3Vt45jdhXhPXfA,2.5
F4pbLyhnJO7RrOFXnuwqkw,2.5
txdvX6bKQ_4zzLDADQtfdA,2.5
pzk4blBsS_7Gfql4cFQU7w,2.5
laLYIc6Th1xq-ViGduBYpA,2.5
pEtd7cTM5VKYmIKwwBe3FQ,2.5
j9unn5yv6BUCM2N-FwdehQ,2.5
NnXSqG9oeXX5RSx1bbfr8A,2.5
GivfRLpzGiq1A9SvsswHUw,2.5
QsnwVk8gGXktixkmRD1-DA,2.5
gi-qN23vZ3ak-IKSLLjxww,2.5
BWkB65UMB-rDwBLhlGhheQ,2.5
fhn35xPw7dfydUBMoW4LPQ,2.5
KUgwLbDGHic1mCCNzD7iJQ,2.5
sB05xEhPq5NgQZk9upNCxg,2.5
LOox4t-z8FfeIJi8BkooGA,2.5
Nffhdl7Ha_oBgnzh7I_3WA,2.5
zQ8df42y_FT9Q2nwGJ5Geg,2.5
FvHP8wysXNut_-OoqsDUWg,2.5
mL4MRjArVC85Rum1vKJRWQ,2.5
9MG-cYlHaAAmVQXl9sWS7Q,2.5
QtrpRxOyIgwYXwDY0tZhEA,2.5
rzY1VPDw2O0whIXfo47hIA,2.5
vDOtFFtcNSIZVW4nQlA0mg,2.5
VTgqFlg620oeHatUy_m1mw,2.5
0o_lnZXaZdv4FX9HHM-ipQ,2.5
sXKs7qddgVzBG6Aq8ncxhg,2.5
KZhfdB9hP3sRvb5Cx8h3UA,2.5
eNGIvtrtuh7sVVdbtJ5K2w,2.5
QlcadcMJKOE30rJCZJEaIQ,2.5
dQ4YT9pv13_45bz_KKYw8w,2.5
7CbGoZHqFMVv6veVgHD8Bw,2.5
l28rZGcC4IFoI2KPG1vK1Q,2.5
_xdQt8amyBxSh6dEo3Zvzg,2.5
owzFWHGVm15DK1w-8iSmQQ,2.5
xENFit0E-IlaIe1IRCuY7Q,2.5
lowbCXTnTGmx23DJedcKLA,2.5
yAMKCWDDik0GLKMhNtk4FA,2.5
J04bQTBd2ocVLtXLKNViow,2.5
XIZgDOeTsyf-CxJP0u4rxg,2.5
Oo4LefSe3iEQ3OR99_LEpw,2.5
mVKNMzlXPl_EfTnMHpUukA,2.5
pQPr63hTEKWTm5KaI9GD-w,2.5
Xnj8WXt604tNaO3_G7flyw,2.5
fJfNbh1LYPUPn_TPfImfvg,2.5
BvQeZ8YrjlIbfZqdNQ31Kw,2.5
ZZXnKNoTd5xtPcRlAX5keQ,2.5
ON79NoZsxKr9m24Rlq-kaQ,2.5
Cyy03__02Le0dmvToU3C_g,2.5
gyGvsWK6EuuVhgwNRQSCOg,2.5
E-eQo7Tuc4oxvchS0-9QvQ,2.5
nea5iVUdWUYVkxRgsmFJyg,2.5
ibVcjgkF_A228I3lgGp3Nw,2.5
_o37PBSz7JYNL4SiOILvcA,2.5
fGMQLyV2f7siW-JDUvZDPQ,2.5
MNBZOp1vr2g2YckkKWnewQ,2.5
F45U8H1beC3B3FHWPL5RBA,2.5
Y6LtZnrvFcR3uVjBSs6bCQ,2.5
2xP20Lxc6wbCM6mh8qYZIg,2.5
nLMaiql7iDjXwibhagEZgg,2.5
VIkkYPDGBvGgb0WxImO7ug,2.5
NhEuAmkN3Iibe3kaQdSzsQ,2.5
33DwodhoJ01l7ybAkdYeRg,2.5
cCGGgyZB9yjHW8aL-BknaA,2.5
3Scom325CTzTABaYDvy0cg,2.5
WYQ1xcxyT94ne5CdCEVQCw,2.5
VTjb2jKsGavg1mkfZCtLcA,2.5
HlDgZJIAkihLUb6QBW1Mbg,2.5
Sy13zrCy-lEHrdvPkEMb8w,2.5
gBXY0Wnju6_Q08yHRsu_wg,2.5
ptaZACFNbbaEtUfD678mPw,2.5
GWXXzSZnew-0n2cl2BZRXQ,2.5
3sqhK-2x2VA30lCW7wVqVA,2.5
CCwBzNkGVnOvn-124H8c3w,2.5
sZ3iELfVWMWYyWI8a3HU9A,2.5
63dhob9xRPkuUyvwUkz5hA,2.5
d6Kn2e65-qlOgPNM8auiRA,2.5
DwDFH65S_z4xW1UBXzyEQA,2.5
FF4fJhzv_xxNHce-01RLLA,2.5
UNlrAk0umkV5phQzGvbe6A,2.5
n4ja6al7m1VRWbokA28c6A,2.5
E2QvU42CfsuRqnsG-jUrhA,2.5
xEcGDf55gu6XpcD0RZhpaQ,2.5
X2n91GITG6Kz9QYyr-zC0g,2.5
KanPRBk3dsMilCCUbJtXMg,2.5
ntJhkD1Kv-gGKj78q6AjuA,2.5
WgtXk93zKoKm-FtSBP2gbg,2.5
VgrpH_hGklhAQO7s_BpcWQ,2.5
P2EjY8OW6GanvaZ2FVcU5g,2.5
ZyZmGqtsbDtXJy1vjH0cOQ,2.5
2kDWlf22JO7wTNcyayXpWA,2.5
koKVZ4rcmRFizVF6_vCNdA,2.5
kPlKYrXFkRs1Oz86wwenDA,2.5
XWvSE6PV8Wo0qCeUtuDLbw,2.5
7V8-xzXJVyCoxSfhSAn9bw,2.5
zza71fr25Er_qUeY0RC7xw,2.5
9LGMIiMI4NBepYDa9ede7Q,2.5
dU7pfEpVka1SZ4rS97o9ZQ,2.5
C1Kx0MvOxCWsqvMFpz03zg,2.5
5US1fxlPMa7uCb8httATPw,2.5
05SPKwJiK-7dQ-csh21v3Q,2.5
M2xNwnBk9o2werE2JAxcaw,2.5
YfrPgIv0klqMWKDTgtBc3w,2.5
T6nmXn-hVI0PuZlDFb9I8A,2.5
0DorXwqhi52T3ZO5grPhzA,2.5
g1z0sck6h6N3k-ggj1Q2JA,2.5
ApjvqSltQAUgC9hc-1Sq6g,2.5
fQZEfy1gLRcX8vL7MzR_iQ,2.5
CpaD-p5E3K1QULkVrJ0L8Q,2.5
7Em5K8AR8OvTkArPpRBS8A,2.5
Z1B4sybYKPpJfsF7qGe8YQ,2.5
rzOZTQ_5oYQDK1yeMZaJ1Q,2.5
kUwS00biMdLm0_lOerbaNg,2.5
LBrr3C5v7pwvNGiVnn-HJw,2.5
nzThHE-a7CaBnWh5qnnFbQ,2.5
GAHGLfXUoO0B9j4JzEy3Dw,2.5
5-b6juck8Rhi4s_7agm1Lg,2.5
nXSq82lxJat_j89S33-Rng,2.5
dqDQk6OpfnJgj5eHId8TRA,2.5
z9sEd-u61_CHc0chWuhrYA,2.5
rXgzwDQGZtQEoCyvOtFLmg,2.5
XZp-jQv9pFS7ArzcOQOcnw,2.5
NmEDaqNfEp9UuPsa8vZoeg,2.5
MZ5iGmUwOjyA1Trq57dPtA,2.5
xWVJ1zH2fkmtzPIZi5qrWw,2.5
v2LfGYAXJ8AHPr2TMXBQ-A,2.5
49xp_HImGhq-XN2VVxZBrg,2.5
dbVs5czqfiwQYRmbfKHirA,2.5
CLEjeqBOLP77W1N0_k-wgw,2.5
HT64HTZA0RpsuEcnw-VDKg,2.5
lK5JZWriG1lp8svTY36MvA,2.5
DYbGOAOgZUJ9qpEVl3Q-pQ,2.5
JYDWMgR54j6NwEt7VCSwMw,2.5
Nm1--_l6lgY5hjLhfvMSEQ,2.5
v0g8iS_OUoY7Eur2b1nOYg,2.5
21pwmfh08lFyAHXLbxW5Kg,2.5
XZPj3hcFltEPkVuDfcP1rQ,2.5
E2_VB15EcI2W9-znOc_2Fw,2.5
s4u6GPc6kzABosNCGskcCg,2.5
9rkbSusTWBMgmJuUwx9Y0A,2.5
XbSDt9vcmFNaYAsHUO04iQ,2.5
dqMv6f4bR9DIYtT0d2PEJg,2.5
0qmDCSkWeY6TkITyj_nOVA,2.5
IM4IzOAl7Xjn8kpTMKLTWA,2.5
lK7KqhlRQmGVWylNn6dOKA,2.5
OF8-9HhCx8-TjRRraePNgg,2.5
VIGjd9QsPQu0zwOHjiGU9w,2.5
b0JXsa1MzRG5QkHB8mDcqA,2.5
egqlW76MGwJqE2bJUTIOuw,2.5
1N6Iv0UaZITCTSHKWClZ1Q,2.5
V-2KJ4noVXjwDKY8ZDtO8g,2.5
5xB28LFYA7uvo-6akrHNqA,2.5
UavakDtbheHWgkJu0-Zj5Q,2.5
19FOXEJND18hlNEXYNCuTQ,2.5
Xa9utRGzsN4w_LUtRuFYzA,2.5
sZNN_A1c1t8jyQG1C_pqHw,2.5
ne3VMls661iWbfoazabsZg,2.5
aMLTzv0L4A4di9tkZQyt9Q,2.5
q_PODTxEFzOzvZRtQjMBzw,2.5
UN0S2OWT4isJcU9qCVbJfA,2.5
xj01_706KcH2OKySVlchvg,2.5
3Pjv6GaGW7i4gDir19ZUNA,2.5
YAo56a9kTUMqPRmgQrF9bw,2.5
GLx2SKZFdgvSCVB2Gy-E-Q,2.5
F56cOqs2sJoPPlTsmfEgfA,2.5
0rvuLwxQ4BPADlaLnbyf2w,2.5
iL1TzrACquSJg6-fiVx55Q,2.5
E6nDuO9UDyPHJlm7F-enHw,2.5
QMPSnwOd9Pw2OFMUjM8b0A,2.5
rq07sq4gMd2mA6CSL4vxUg,2.5
9htpqgpa-Y81NEEgqBK2vQ,2.5
IgKPaQ7-tzV1CFlbl4kgTw,2.5
-EjTvBhKBa7YZ4U90SnUSA,2.5
K2dtd7PhyBVf-LCw_KhWiw,2.5
2lYXdi_CBUs7Phpla1HUCQ,2.5
FGSXFlvRu6Fx9ClFBHxRlA,2.5
1UFyfKqzLM163d7ex-mWwQ,2.5
Ed5vRKBl4q_YrNoI3Wz9tQ,2.5
aZ02rmc2SKY_zbMQta9J_w,2.5
pjWQyXFEQziyn_4c3QJv2Q,2.5
lIHsBK1GOEYCyEXibAV6_g,2.5
lFQb0BOQP17EbUHJTHEn7A,2.5
tXvyMlaHWDq2DSJBKk9F2g,2.5
vU4mzd0KJpwSLsyYgp7Tng,2.5
lY0YECJelsO3Tv1vm84BIQ,2.5
w9aCMufWn4uWoJKMk4gWRQ,2.5
bybNEEgiKWVaXVRFZciNuA,2.5
-B7x15w8_SQDtScRaQT4KA,2.5
ioTFYjpEtlwZ3d7XKmfTPg,2.5
GOf87ooDrIJYaDAI3ZzSGQ,2.5
dHPmzLGo_arpE34sog3W7Q,2.5
Bi21h5vxkgRbkAIbEUqVXg,2.5
M0uNdF9QZpFttnCriXXyrQ,2.5
JT6ee-AT1Gs06HbtyERYtg,2.5
VRF1SFr47AtbjlRm_uxQEw,2.5
uR-ULjba19ZFDKf633iwiQ,2.5
o6GLFHDENn-FF7gxPl-w6Q,2.5
UxROhxNcoUw25C6YYNZ4iA,2.5
tIjZrsja8y8Vjcc377ooSQ,2.5
2QiGSrYghpGj0AtDqFy2Lg,2.5
XBEDK09v342ncwlVxRbhaw,2.5
MfklLAAAgLVOh3p6Xi9iPQ,2.5
9I0ezpYFXQ3V3Pp9dVxc9w,2.5
pSAXkKkL8yE2NWO88wHG6w,2.5
dgq9NXre-RaO5N7mjLOVhg,2.5
ZsZbHh0xn7gkTpn5e3NI7g,2.5
-Dth6LPZdBL4s3uUqE11Bg,2.5
-lT0ONvtQjnUTlx_0EiZ6g,2.5
E0G1XbPGWe-o3t05zsXEtA,2.5
_milBjURs03ikrdan5ATFA,2.5
dhug-spS35OVEbj4TZfT6Q,2.5
WhQv5uPmgpIql6KkJgoptg,2.5
SDaXHYKszDUqTGPvQVyUyA,2.5
ZkYm1G_laGJPG7JVizqnMA,2.5
gBWcJz3GzJlYFFnE1mWpSw,2.5
X3xJVwojdb5wWVjnuCV3Nw,2.5
o6_qpOPptbL1N9JasVoXUQ,2.5
D1LTzM73w86tEa7CY6J9Gw,2.5
rFLKJON_uMY2R1J2ctfpow,2.5
df4RmsZimt4yo3_-YeRNkg,2.5
M8SA-isTritbGRmFw56zKA,2.5
WFazHwhVX09nuv7bk7H8XQ,2.5
hsJwkwAzSYiCYohmxszSrw,2.5
xpPyqdW5cI8FrzT3ibqNHg,2.5
UHrcVCAtfG8iQFI0I8HYaA,2.5
mNpPSHuxMJOQPGSmwP1G0g,2.5
L2A8cRHiQiGAAHVtjAcAXw,2.5
6Fic2N_pUwIEBEcJ7ccsTg,2.5
3q-_uLbf0plNrKyB49nKDg,2.5
KdfpdMwai02fNrIAYepV2w,2.5
8FnzvlallfpZ0Zti8GjBIw,2.5
XyV64RgsHl0xhGmUhdvOjg,2.5
atPotqlXT9hEE5RyO7a8lg,2.5
3a-1ihSLQ2rxaMbouAcQrg,2.5
mI1vjCTBD8h0_ZyAVchN1w,2.5
t0oHMk1YiNQkt-MzrlYbsw,2.5
ZVYtTj0HZdAg0C8HIbDMIw,2.5
68gxtFZsZB0yBGus9QNDlw,2.5
vtmI8atnUVzvbwpbHgWqeQ,2.5
tHNiFuQC8PRuSwQ_iycBAw,2.5
HpZgOAbgwb6q4q8X4am7jQ,2.5
9mRnqNB2ORU2OemTL7d3Bg,2.5
AzxZyhZt8a2adJsikBqvXA,2.5
cn6eHDiEsnnulR_5HerQFw,2.5
zGTydWcabdfIoV9vjvJeDQ,2.5
nxAepcUe57o5K9gmyv2Wng,2.5
mT1Z8lrnnsx9YQTYS5FX3A,2.5
xFZlwmLtbYIbYmXQ_8Pt1Q,2.5
umEAAG361qyAoldzo5yCew,2.5
yjc1zak0YkNnL2fcny_wrA,2.5
l42VIQJms_ZAproCC7eQ1Q,2.5
6909R3m_wE6146k5uB2nhQ,2.5
FUJ0of20EdEHN0i8q64lQg,2.5
kjfa5y4bMJ-cXINTVMgMfg,2.5
aqAB4P0l2Cfsrj-lx-hYug,2.5
OQIGU7T9jUVmykXXmLwxdQ,2.5
W6D1zXZV-4cfScMPWAwD_w,2.5
gUWnGvuFAYQ9TGvL2EHsLg,2.5
e2MVEmCVnmt9SH9bYFJqRg,2.5
Ky-6gd79A45FNiI76mZpZQ,2.5
-2-fhZCdtmc01ob8C_OOCg,2.5
UMx-uIM3jiCyK2zQsRQ4ow,2.5
X87jUkSnOHDpLcSYWEVpSg,2.5
QVweMpU7VdbON1M-dSlb6Q,2.5
yNvCaLcPdF31pPM5XemRqA,2.5
JjVNjZn9wg0S-z_Au0TkbQ,2.5
rXBH7bdWh-y_Bui4DPwXDg,2.5
2FeGpxyikNawQuOXlK35Gw,2.5
2wck2-K7Kuc-g-QIDtw0qg,2.5
r5eBpnp8H2rKh6587Vnohw,2.5
w004NYA_ZYHWy3GtuCE85g,2.5
0hMQK5F8fuV4R_p2w9f_CQ,2.5
Tm95AqKFli0xVYEXMUIG7g,2.5
yc5aiGEl3NnkknLeMeVicg,2.5
YVjo7G9IcnYjzqpjzKrGFg,2.5
sPvwpFOnZwfplHVqozj1Fg,2.5
xEwj4iIyfaJxfYcC0-fkWg,2.5
65kLSUiQoHz2IQG5mIDJzA,2.5
l_8byAjpR_ZA4GUZkGKGOg,2.5
d2VXHwnWf2RYHjbMUj99wQ,2.5
_cLCMXwL27VwoK0sRE-QzA,2.5
pTpPeYLif-CumzVh7DR-Tg,2.5
tKlAYlvqpE7FUjOwlNUXDw,2.5
QgMg4Q_8n9elU5ecr-hJSQ,2.5
ghP2E3lbEIdvU6A7i98IXA,2.5
03foKmfWtwr7ldjHlgFe-w,2.5
ML5dl_hfh9aPzY1kBfC4QA,2.5
klbnm3lqg7urmilaffFyug,2.5
6pPVi7v4YCBwVUG4cqBc-Q,2.5
E9PnoNh1BapK8vUUOpnk6w,2.5
HgEXQgaRfMzbV75kPq7FgQ,2.5
1p---P1vSbs5eSZuJnQEvg,2.5
YH7aJrwvQ3OGUSj9LOCwKQ,2.5
cR6PJ2ffUOV1qcLBT3rVaQ,2.5
oNhW0BG2SIi6KmQNzeFdbg,2.5
ijL27bmPfgdXGnb8gevo-Q,2.5
Xa7CM5k_wcJq9A0unEb3Yw,2.5
4xlPYJMWgURLIMqO1Y0eyQ,2.5
1nYtENA9XG5PJpEiUKwH-g,2.5
Nh-scizEd1xnCVwTRLgdZg,2.5
TuNXNf0qNZTtVZ6EHtDkiQ,2.5
KUjh86Ecfor9Yp3-gukmTQ,2.5
COVYNOZkseUTEKOS6PTf0A,2.5
u4HTV4hFzWJpuw2HiVRi-A,2.5
kJUujBlxM9638wnY6bHISQ,2.5
pKUMxel8UweHFVLzLlUmJg,2.5
T1viaN-JD24fgyRZPgPY7Q,2.5
AMJ_Y-4sMxyVs8bPU4k7SQ,2.5
bZlTG5cIExlIiqCL1IDvLw,2.5
TXv_erYGpOQ8jS9xIyaSJQ,2.5
LpcyyoGPns5bncz_x6ur7g,2.5
DwbCiwdsAIqucvVABFCPLA,2.5
SbBuf-L6LWEk9c35HT60pw,2.5
QDqgLspHns63qmu64Eb11Q,2.5
-yQnSGCEwpp42AKRo1XgMQ,2.5
8a08Yndq7rp2mCy9xeclEg,2.5
Ucr1bZAzRt-c5Uilon2wPw,2.5
w-eAc7WmC-LmBcoszUoxCg,2.5
MIJA5ysNepu7L9_eVCgNHg,2.5
t8GceA-rKMnN343iqMWvBg,2.5
z-o7n6zs04hoJt9u5IFVvQ,2.5
kPcdVTjVYspJcsN1hFT5VQ,2.5
JesWQUXVwCxsQXGuFqDsaA,2.5
drnjbsYNY4nBpJGH0tdUOA,2.5
UpcTWDWZt7nXhuFBY-RA_w,2.5
8aDghowgwadLVIa_toe5sg,2.5
uQKCrNRDXKIHezKm0VzOJw,2.5
LZ_EhwQGyTBIIFBkgv5tIA,2.5
zB6KcjsukqKw4dBxlbMrDw,2.5
0SzV1gLJDNtOMyNBh9pdQA,2.5
mxscyC2w2X5ZMXtzl3fRbw,2.5
ftcxyOlOY2v1S4OBTvBI4g,2.5
AVTPCEM0enX4o_4MwqIFKQ,2.5
TpjkBVnV-RlNfxFrhe3ukA,2.5
tIgpRwc-XBnU2Qk2YNuT7A,2.5
jGMYyHJ3T9bzCHXuN3XJtg,2.5
JjOdFH2aPDzW1ttJ-d37yg,2.5
QMzeSGdnFDyJF-HfLoIdIQ,2.5
PO8THDbc0jqQu0y2fHVIew,2.5
xwmNCjglj4U8AkU8Iu2nmQ,2.5
Y5mtPSkAO_ibauP8WOFVFw,2.5
TwNEZO-uWyN-8Dh47BoFrA,2.5
SwULgk4HatahzNn5pXZOkA,2.5
-5aD_HaEAbY8OYfl3KY9jw,2.5
2sFcU9ahx7tKsH-pj7FMrQ,2.5
SxlyuRQQ7_4QZ9cqL1otQA,2.5
BLyGCOA1fuP0_Pf6byeP4A,2.5
oF3hFm6EapCaL_Q7p59PBg,2.5
BFy0JsMHs8eownOOkxuFyg,2.5
RmuKCAbpFMYEQu0YhfTD0w,2.5
jSjTdJsfVCFOgQEsR76ffQ,2.5
q-eDR5CG7UeUoWtEnze_Fg,2.5
zia9nZloF8-MNvdUmLlssA,2.5
NjN7kK2L5obdyEOdOrjJew,2.5
0sFKZp9GbY8pIwgDhLCRkA,2.5
Igq5txc0dao2aMmf7pQO7Q,2.5
9-F0V6NVHbJs0fdau8P-Iw,2.5
AU9tRgcUn2UCDfKLDZ1PwA,2.5
TywfFHZM8m-4Srcd7oUA0g,2.5
Fk00u2SPC5dXFAeQG1Nzkw,2.5
mxPaF0WR2fvZPIbZUyUG7Q,2.5
t1CL5-0z0veG0Gm3aX276A,2.5
mMzXoW5336EJBmhL_8tYlA,2.5
bC_lx8bldfJX2JBuXjgY6A,2.5
vYdI7LapBfss_gfN5fYp3Q,2.5
HRq04rp4kE2x97nhQRexzw,2.5
8B8JATAnkdB024kVzuFGnQ,2.5
lFSuYB-P0xIhiE6boWadAA,2.5
OeKPs-ujNXX_NgZfLGyikA,2.5
g3Drk76rvtjR0VtWYRmDDQ,2.5
sqLunF4E3bRMKKRXRNkLFQ,2.5
Uh43R8BXueLPqC-tkyUIZw,2.5
gqPqnKXaH6yOpRrwTR-j3A,2.5
HBAoleext3btF8Trq7ia6A,2.5
UlOdhlKWhCGYYsXwLYOGaA,2.5
FZF_gsH62Ga6Djx_LFGNlQ,2.5
mrW0Xg7wuCM9EjM1qQhVjw,2.5
X6ZAhHHDHvegjVyrwuWy_g,2.5
DE39xE8YPNmOoDNiZqGKkA,2.5
DHMhYS01rskaaqBiSNdGTA,2.5
iOJcqFitibkLkFU6ecjz0Q,2.5
