review_id,stars
P19KtdMX3Jf12DSG4R6EIA,3.306
iehzqQ94Kn7hGYzfgN5nTA,3.8928959999084474
BIe_wsEP0rAphZ5Z1bmwEg,3.6530000000000005
5SkWMtWF6Hu-8VkD2fWVAg,3.3675
E_z4skca0WqL7KROvnYcKA,3.6799450000000005
i5eAwgaW-3WNpqJUkRbjLQ,3.6799450000000005
Xj3oPapup_HOHGUXeCy_iw,3.8831955566406253
btffSaUdqog9cTH7zCqFQg,3.8950000000000005
hNh9jtYPsv9ZHSx4u3YbQg,3.2638132266998294
OF7HGujvIYZqU9WGClyTSw,3.5755000000000003
hfx9_Okdk4aF3iZoWJf6CA,3.8560000000000003
AjGsDYX-WV47dQYHzDsLqA,3.031
U8bwP4n5OUV3EzNObiUHaA,3.7304950000000003
5FPlbwa2m_Auq5NTtpPdMg,3.6799450000000005
v9S9zSbEgqnpkNsqt8NrSA,3.8560000000000003
bJHFu1ZZf4UC_Bky2o3t2w,3.8560000000000003
B_yz49PBfCRWKMVIc24uUQ,3.9040000000000004
XXWjTZzun78r6Y8lJtf57g,4.406000000000001
cItmDV7x58A-9G3lM2ybcw,3.7625914869308477
zCTbS2beElkwYKIJV2lKHg,3.7304950000000003
7iijinYFnvzK2f0oyyQKZg,3.6799450000000005
J93LGJFwOf6qkclAspVYAw,3.6035000000000004
D9NLrvhFs51zjOrZ0lk_vA,3.8560000000000003
KatW1ez1N5HwjOT_AJLlsg,3.8560000000000003
QaoIoaQhtOLY97hPae9KSw,3.6799450000000005
cCvcK3hViWgeWnaXoLNRbg,3.8785000000000003
D8d5KOC1pVFClyjDdz4Dtw,3.6035000000000004
Ltgk5v0xzxgrRgy7msZxug,3.6799450000000005
hCEyiPpxlKrWUoAY788b5g,3.6799450000000005
kxjxYcffud7X63DNGIYBMw,3.7802200000000004
wwccUkv8P-5f-D9o1eSNow,3.7740000000000005
CpiIuWSbaY53LVZYKcfbDA,3.949106336593628
jZvSICJIxBCqbg84p5NLGg,3.8560000000000003
MCujzKBn4LgXJmJtHeyxqg,3.934
-vN4_uHQU5CodrtusdaX2A,3.7097800000000003
t_89QwP0EyGg6Tl52TwAYg,3.306
1SxUuJ9GYFZg7L6dIpMXYg,3.306
6rlekDm5ewqp2OARRNK5dA,3.6799450000000005
PIt2dsmHOhP6SiJ6YhaYPg,4.057313996315003
5KwXYc4mpphGFPPIgT_z9A,3.9713210496902467
u56dQNSiI0ipl1YS-a13bg,3.5810000000000004
6Ox6v_yfaZRMIU03s3yguw,3.6799450000000005
s4u8RC_oPyHgK4HwKIVnvA,3.3235778179168705
8gR0utccUCGXOkgkm5dGyA,4.131
aDwhoGfFvmf5RFv8QVplXQ,3.6799450000000005
kbfbWP_pXy9yJgqK1uTD7g,3.306
AbZKHy5JPvex7-BBZ3Ik1Q,3.5810000000000004
r0sld4t-xlHr283c2NisBQ,3.6799450000000005
al-74Dsb-H8k5B0qaek2Eg,4.131
lRZ8xfe6YT3dai7PVvOtdg,4.406000000000001
96fub_2LXgKc9w5g8gpdHA,3.9265000000000003
uCMe9HS7qLuCnpQLeQ7Apw,3.8560000000000003
0IyHZWer9kS7O8kvgKl44Q,3.9385000000000003
IV5ikP0cIVN7JSqEj51LsA,3.8560000000000003
ZtTMI_-q8BbPZomiQN82aQ,3.6260000000000003
bFM00mWdtXFvag6wdy91Dg,3.6799450000000005
WR7XIYlCeVWtsGugK0GnoQ,3.0535
9lWRrLBTivgeHDs45xTXjg,3.7304950000000003
nGUT-2iERNfKdKAm_9TYsA,4.406000000000001
rSM4wdEge_dEcF6nxbAiPw,3.4655000000000005
_6--At35RL8dKs_yIy9CLQ,3.8560000000000003
Zrn4TJjSXH8zLE6CVbAWpg,3.7802200000000004
fJBHnhM_C2juO8xhbL4oaw,4.406000000000001
VwZy6XqmM4Wnk0EH46x6tQ,3.8785000000000003
kf0BAIy4S0gD9UY9t9kA0A,3.306
6duJ_Lpy-e2Xjj-nYvm1nA,3.6799450000000005
VPMlIah3NIK4sp5MG3ApUg,3.6799450000000005
0PeKluFT9qbfRMGKlHzqLQ,3.6799450000000005
ouPI8k30p1S7UPP9JUH2jw,3.6799450000000005
hmzeDBYhRmJniFVtGkiEwQ,3.031
6m0moOoqm6getczSpze-yg,3.8560000000000003
DKRLaKyPHWGby-c1tRjWyg,3.8543600000000002
ZfTsOFSnjh9a7JqKQQXZyw,4.406000000000001
9D7VEpd3gKRqfmJBxd_CWw,4.131
kKo8RsF_98h6DbG4l0q-4A,3.6799450000000005
kqvO_fTG9fqd0vX_XsqxOg,3.4875000000000003
PjzOvQOuIh9nUIAud7y1IA,3.5810000000000004
9J14J0VSXmSk-N19DSCCTw,3.9863172111511234
5NWERrq0AmfesAQNTZzbnQ,3.8560000000000003
PV5ME4EsCaMgE1VdHNaDMQ,4.131
vtuxEDowIqzRPF09xKbxxw,3.5810000000000004
DWe2U65SC0QfWQbD8iAzkg,3.6799450000000005
Gkm8ZmibVSQRapTwNyKKGw,3.8643050000000008
S6jEAHOxdsN8BL0KWfLCfw,3.6799450000000005
wlKkuX2gzXkPNDY_xELKfQ,3.5810000000000004
ZclUtBT_3XGCLJvOjHEx_A,3.8780000000000006
EnhlMcEqXkT0yJW3AebVVA,3.6560000000000006
y4tjU9Q6JhV5i1dkYcRAqg,3.6799450000000005
ZdUc0zk-NCgXao7Oq9Re6w,3.9385000000000003
OEfQi0zsNqQyEh6b151K-g,4.406000000000001
W5vpctqo8s2C7Z_n3cVZyQ,3.6799450000000005
NJBhzZPaD9o1FtstFyq1XA,3.031
8ghqa93V89IORwC_CcwaHA,3.6799450000000005
yxV0xV7VVzJnEZislzhVog,3.306
uWxrHgy_0jswklzBTnlEPA,3.9265000000000003
X_7u70-AI8y4lsq-TsRq8A,4.1535
nGmDmaaDv117PQ-YF5AcRQ,4.131
wLoKsjpzceNE1j266rFC9w,4.061833420753479
txq0WVGezX0Df4hqltqUAw,3.7802200000000004
27o0VGrlIl88sNAeBfVInw,3.591773470878601
ZbSujiF-ODQ8KtLfVJz1ag,4.019392076492309
YL1Urrtk8CVCglxZFHaSQA,3.7304950000000003
OmPoZK0NGdBnOK0M0a-b2Q,3.6140000000000003
cbU_HG9Qd8YCYFX8WSkWhQ,4.1925
oG8Km9LhbVkOURwvnQJFNw,3.6799450000000005
0X8j2Q2DO50rlpAhq6m3jw,3.6799450000000005
7d-_bVnLgpDMH6TYVcvVwg,3.8560000000000003
9YlkNT5a4CPYAmHkhV12Zw,3.8560000000000003
yRNGTHcDORiqGMUwuwU8Dg,3.9265000000000003
jibi9hK2HLGxWCaLQpHsTA,3.7296700000000005
BctpB5_Mw4vjvP7L0G6mcA,3.6799450000000005
ihoTA9s3Fl3QruaW2VUygQ,3.904038552284241
4PftE7zIdy72K-nPFSSx0Q,3.7097800000000003
GDWCqGeHzfaTfsMKWrMcDg,3.8611079812049867
ZBIhelJArHG_7403WEuU_g,3.8560000000000003
j9FDC5x_Jun_-S7WeBPccg,3.8560000000000003
CkQVCjQeCE_yNiEW7GnI9A,3.9010000000000002
yH-xeJNV5wdLgHp3p-Ky7g,3.306
L0_0W2ou6CcDZnb0oVvzRw,4.252557602882385
5HqD3f8QH_96K2WSHbpjdQ,3.6799450000000005
4gXajpKgqJtJQnMPXgoxDw,3.9715000000000003
hEuaM0m0x_1ofLuvU0CNgA,3.7304950000000003
U45qZWCRy4ZOqn1ZyR9H4g,3.6799450000000005
qe7p_UFUBtZaTCVnAIFneA,3.6799450000000005
lu3dkecNdhaP8WgSiWDBZg,4.2135
4-617flDW_yHOmUkWDrqdQ,3.5810000000000004
6roXRh0mbHbnkY7xpmfY9Q,3.8785000000000003
bF6VfN7TkYtFlL-mdcErPA,3.6799450000000005
yxxOGDbs68z4jajfxYht4Q,3.9040000000000004
xn5ZM95UXatKGnRXihJUoQ,3.8785000000000003
kh2iRbJf_zVrfrL2YOwuHA,3.5810000000000004
Tp0u7foGF5MLQhKxRPGKrw,3.7341667103767398
AhmJkI8_uQY3Xj0rIvwCgw,3.5810000000000004
ddYbavXBDr4CDCuOnHq0Ug,3.6799450000000005
wPndCIly7iT8PR-qqwa2ZQ,3.8560000000000003
7Cr3KBO3prH846VZVAoSeQ,3.7955000000000005
Yn3gL6REu1NwXj98j5xh8g,3.599623769283295
Vj0UEK6XiTgvtqhq7qBv9A,3.4997459897995
noMvua_WERQU6KFd3aqZXg,3.7877850000000004
zslf6wPRo8wbnvYw2h-NGw,3.6799450000000005
hU18SuBPBexoTO_9teDJhA,3.5810000000000004
Ef0cHzCNinSK057MswxeWA,4.131
2xEvkFLHQy3XPcw6CIyHNg,3.6799450000000005
B6crzD607cI4rETvG0yZjw,3.5810000000000004
D_v1bk6uWTNgfKRCMgxKxA,4.406000000000001
em72VuwwKREsQRPAHwf8NA,4.158
5hRYt98xt4ZScD66o3BD2g,4.2015
2JWdHOpsL2FNmssTmi6W-Q,3.5810000000000004
JRC6CQ2mzfM7oorJtsVgmw,3.6799450000000005
TpNLYztWNWbmZZgwmj9pzA,3.6799450000000005
IgAeXrHVcHjoTtPJGuylFg,3.8785000000000003
QPsqomZxqaIOLjcs0O71Mw,3.6799450000000005
BdeoybdVY-gwvnmcchmExw,3.8785000000000003
OcBU2PvBDH0MHLOuU2tBiw,4.131
vTHuVwsShKn0TtOel3Y-hQ,3.6799450000000005
54NtPtfTQejs9_V8dNkmkw,3.6799450000000005
1Qx4reHDndIGTwoJ8RRZbg,3.6799450000000005
SkkYIFpyBgOi04Nz9x_u3Q,3.6799450000000005
G1cyenVDd3sv4F5pgA6rTg,4.131
ADX8OVtO1522C0s5So4qDA,3.6799450000000005
77o8QNp5nZlA1jXKpqB1aQ,3.9010000000000002
AGprb-YzfNFmagYrHZjbSA,3.031
5UnzNFsznbh32k3Yfb-dZw,3.8560000000000003
U2Tv6Jnb1pQ28yiCNcODRQ,4.0155
J5j3FNhRj60NoMN3S3fT6A,3.8560000000000003
lcE5nFrLWSW_Yhh4e15H0g,3.6799450000000005
tgS6CuFM3RE7dqCsuNFWwg,3.4732778840065004
kD6SUbVBfQSXWgAD6Mea4A,3.5810000000000004
mWL4Oi_K2uJ4eswD9lt_0A,3.5810000000000004
85bxjta4juEXGPMlbLpiEQ,3.6799450000000005
cBLzc7g5ZCtvQ9yenARBug,3.8560000000000003
k9SkL4DQ9lvs58Dss-KSBw,3.6799450000000005
rE1Wxi542clJwKQZfgZqNw,3.6799450000000005
IQsJjFyZ4tqow0CJ8mgL9Q,3.7802200000000004
C53gUG4EFCMa1gaC1WA9Sw,3.6799450000000005
vo5045EWYNvpCDsOv9k21w,3.9055000000000004
SdNP1U_-M0aF47yzK-JgXA,3.8560000000000003
jAuTn3z3CqhpcAHoUPmt4g,4.1535
bJJNCqosbTzGN-E9bMaxcw,4.209
JrQ8IIv2nP50iDV2WP3guw,3.5810000000000004
JpNSL8WuwfnNohBmNlOqqQ,4.131
rWZz1ky-SaDDj1iRSUkUfg,3.8560000000000003
McTWud6UH_YBukzwlbZDug,3.6799450000000005
fC6YGAxqjMOMVj-NjLySSg,4.406000000000001
cYQumvOCOadn1ktODmcIfQ,3.6260000000000003
3RmLsupBpuyJaLWG7Jabaw,3.3610000000000007
KoSYkzx3bUMIa2yPXZCrfA,3.6085000000000003
HfnimsQTBYAfl0dZHPTFWQ,3.7802200000000004
A8Tpw2tmXTbeD0M1txRHGA,3.6799450000000005
YeRw7glzeKd7zMBXvkMdcQ,3.5810000000000004
ZRlCitgYC-Stu3ZNXgllnA,3.6195000000000004
ISaLqlZxB3ckzLHG_DoyXQ,4.406000000000001
1eCDeAnMFGnpM2V4aJT9XQ,3.7304950000000003
Ltf1nOxQxnUvzERyRgRvlg,3.8560000000000003
mD06_3b74W_4nZcRRLj8IQ,3.8785000000000003
cfQyy4iMDvvWMFyqxWWpUg,4.1473973836898805
4jv5ZUP6q0KqLDmVvL-1OA,3.4380000000000006
5lNcn5_sN2T7wJ8C0RE4sg,4.2465
xhvFa3cY83EC-TS7MObMsg,3.8543600000000002
oZMEpEazdipnzo_Z2v7MSg,3.8785000000000003
6qSblq9Vgffks3FVFJlPBg,3.2135000000000002
26hWKIis_98_jfAIQg6TPQ,3.8785000000000003
ttAODe3FCkiVi5HEZFJvIQ,2.7560000000000002
y477Y1RAEn8eK25gZKEZeg,3.5810000000000004
94s-N9OuEDI9rLwfJfhyEg,4.131
z_L4RbZwW4DYicWnIByQsg,3.847455000000001
Ch1hXbqo8hjxqNDOcbnsJg,3.6035000000000004
u5zhHZg8SPul3PjI8lcaoA,3.6799450000000005
_4VbYHBeRx_7Pa09RD6amA,3.8725000000000005
SVQsziq6OOBTGrhFxMUpcQ,3.934
cROesM1sRxTNnhVzvBdghA,3.9093387899398806
DFZeAUL5aiG3zukwdFsrVg,3.7304950000000003
zbo2W136t2lNaMQF8yYb2w,3.6799450000000005
evEvzrcf7YzWUvnPnh1NmQ,3.8560000000000003
ya-S4zdHJ-ZMgwVCEKluaw,3.6799450000000005
8W9q2fLqVBVBpHOUe_e0pA,3.6799450000000005
hyiFphnpfNh3DS7Y0U_oww,3.7802200000000004
oL5mmgHyg7b9MNtqSXIJHw,4.2015
D33vNazl1veCPgKUqjOr9A,3.6799450000000005
JXSX4QVQV3zXNMqNcquK1Q,3.8560000000000003
_9W6ncUBU2M5yd6Mnj6XQA,3.8560000000000003
8dEQbrbiAGfDdbq3pB5nJQ,3.6799450000000005
JkYcCAxXaQ0B21BdkuNOww,3.6799450000000005
tm5t6g0GBOC7XYMkjJtqEg,3.6580000000000004
BoOo2OX0ojhYfMbD6UEogw,3.5810000000000004
JOHtCIFIkyy9VQ1YXtc23w,3.7097800000000003
Z8yXFEj9XCuqG7M8TShfeQ,3.6035000000000004
lzzvdNkuCpJtRKV2eLh4ug,3.7304950000000003
ehTErykx9XqthkjEKSpInA,3.6799450000000005
fDTU3SQWh5j9_rcLPpA6uQ,3.8643050000000008
Z7maiUCsHQEqqDHt2uIsKg,3.5810000000000004
JKnP49KGDZzktruUmBNQKg,3.6035000000000004
7FO9oAREawQQ0jfQpcSpZQ,3.6305000000000005
HGjN9jl5hGVum5Ds4-i3dw,3.8560000000000003
LGsFISn1wJgCbjR9q9kXkA,3.636649325847626
LNO4KmuiDJxp4aMbpEaPAA,4.406000000000001
HmKvICbPUfAvUJJEomg6ow,3.8620000000000005
OE3ntdP1IoNWCdba0SAeyw,3.847455000000001
KR6MRn5McSzUQDTPReThVw,3.6657521615028386
tVBZN5wJenJ43TKMkXC3LQ,3.7485000000000004
9NVXKslijPh8-juNT876fA,3.8560000000000003
qzeyHD4JdPknmsXz-1nB3A,4.209
RvjzwrWrJWGz1ngFmhomsA,3.5810000000000004
DKpa-H6b3oid7_764qZi2w,3.5810000000000004
MEEwct5pTEerCbwRr_-3fg,3.9385000000000003
pv5ZJjryLICYXIb1xwgBpg,3.6799450000000005
900jYhdsRheXRMY8NNQXyw,4.2685
3j7BBNJIJvB_pUx8VRnZeA,3.6799450000000005
bKITec1LzZifcEzMkAvyFA,3.6035000000000004
6dEqejxuhnQQH_rYPwcGHQ,3.6799450000000005
n46x89HSzelNoaetvQCkdw,3.058644741535187
dChRfTwegx1mGKOx0cSgGA,3.5810000000000004
KQPT0fc0eMXgIYo7CWj0bQ,3.6799450000000005
MMjUcrthusfRkSDN4Laa0w,3.6799450000000005
Vd1-1Ps0GzznnepSC_OTTw,4.209
AUMmfwEz5pbfCEa-l03dyw,3.031
juQrmyCI8QzmUicbjj3-BA,3.5450000000000004
udabyelF324BoNfEbsQEhw,3.6260000000000003
ksPbPgF7D9X--sdD4dQlwQ,3.5810000000000004
M4KH1WZFOEc42E_bTCRNtw,3.8785000000000003
lcBLpNXg3sHD5pnsq1zT9w,3.7296700000000005
h4rjR8q09Dgl2OXvkMd8kw,3.306
Z_bSWtyvyw0kr9-N6Ws0vg,3.9448999938964846
67Co4MewIFJ75C2af84E1A,3.7735000000000003
8VxtUNvYx6TadQoWzEX67Q,2.7560000000000002
Ul_uxILNkDegoRtKM46cfQ,3.6799450000000005
eciPXgZrfqMUf1-epP7yCQ,3.6799450000000005
ASEDgAFpGkjDiHimbi_spA,3.5810000000000004
Cwk1dDcjyzukvj7DtXAvag,2.7560000000000002
rCU52JetqrEk5ZOGII-OLg,3.8560000000000003
mChTzM2eZVnJmFWxwLSHHA,3.8543600000000002
jdikNDoXbFv2SD6kpQgsBA,4.406000000000001
ka3UfW0_5rC3mo3gBY7gAA,4.179
swgAcj3Er3oF1GjymCu-kw,3.9010000000000002
6wKjicWZs4_krObmDFIj6Q,4.071344142913819
qbZxhBt-OxtbkWUeP1PA3A,3.306
M-U74vcLQWJyf_-0n3RL-w,3.6799450000000005
x3LW19lpLzu_aro9PkJw_Q,3.8560000000000003
C_4VWIOt_9mDNuPWT4mUfA,3.8176200000000007
T2h3DvdRKwk1-P7NP1h3bQ,4.406000000000001
jgrWOcoy-MqLaElSVQJ6Cg,3.031
0SISdgz5uYXX4PWoXgBh7A,3.6799450000000005
NO9PXzkIa0BrYjuWxFaRAw,3.9385000000000003
new5bdw4aSeWTVdgoe1tww,3.6799450000000005
v8txGFbel9mj6RSQlZBCiQ,4.131
yCiKSwHnQxOYO31S7swQbg,3.5726762471199036
dLrz33UVxQqwFioSpesqrQ,4.19260261631012
pY8Ttt7qCvsecitFHwnY_Q,3.8560000000000003
GDcEaryO-Sb6ZHYJ4Vkjsg,3.934
oPS-OpO6KigInSInTYUaVw,4.06523939704895
G-YItTb4gviwBhKivaTWvw,3.4875000000000003
g1URrQ0CdkIPlEFOxVQ-vQ,3.9225000000000003
pWHEkQ1G7M_WPmc5z6an4w,3.7877850000000004
Iq464Ptf8acRogAFa7PBDQ,3.9010000000000002
Ee42oBZLmMFGneucZRn8cQ,3.6799450000000005
3VD9tTgqSiE0gQF8wz1NzQ,3.7396150000000006
23Mx04OZjJZ9TkjdiFtRwg,3.8560000000000003
InWKyd-rPcVoWkqpxscf8w,3.8425000000000002
SUt56rbJl50bQEmnmwLpVw,3.6799450000000005
4T2vxmAq3fM9apyA0GM5NA,4.200879031181335
FLNqxFEUlAlIzsSQID0pxQ,3.8560000000000003
3HvF2eqIPEJIP6s4a8HuxA,3.6799450000000005
lHYd-AMxKi0WPw5vHDP-Vg,3.6799450000000005
2VOTn9wyivgkxfJxxGC5TA,3.6748736319541933
c005d9oWPp5cEW_mukU8oQ,4.076000052452088
1qEFT85VWnegKBtKgZ7upQ,3.7185
gVpbP3WBX0oN94lyKcuDrQ,3.6799450000000005
ZTlsc2Ob3TgVKgDtJW1hcA,3.8785000000000003
X7GCgx8XhAfjsQD-E1yfEQ,3.9055
txZMR7fm7zZlt0iNhwQ3nA,3.6799450000000005
sUKGXhE475pDU86Jju7Lpw,3.306
DRzPjjGMkka_RYDM8ARIkg,3.8560000000000003
ep_0aj0oWueJ1vpLV8gNyw,3.471122864246369
YKKT81YueUGevjjYu6TPHw,3.8785000000000003
nz2td09CjzN_xlaWK03QdQ,3.8560000000000003
HFWkaZOQIM7lnIifSIYzlw,3.8560000000000003
g8zpy-1hTsGFgwhl2qQE5g,4.2135
MOyxfW0HR6osVUSFqdQLXg,3.306
pnWOTUHUm3-yNLljjzEXfQ,3.6799450000000005
eT7474dBcFZoyBV_TeehBQ,3.8785000000000003
5rcNRhteze8aGIvm1Xsp5Q,3.8560000000000003
JL-DIX2PzkzcPEfWP10mtw,3.6799450000000005
bMXp-jAOLXDgeYNS4r7uug,3.9010000000000002
BmcqRX-Wh4lFjF-31uY4jQ,4.131
UIhpXrZn_FqNrhERZIZBgQ,3.8560000000000003
2pmm5eK7nBK2Pebsm9VF-g,3.6799450000000005
LTwxR1FtkiHP1ZH_S7bpgA,3.7304950000000003
J8iShrxuimGqd_OXLZz4Lg,3.79
yUorUVX0REkAX8muwYFYyw,3.7304950000000003
AUOr1fC5yYXNZJQtxzfBUA,3.6799450000000005
i55Rdu82qxaJyaSfKFSsyg,3.5810000000000004
OmHgxQqjvEt7U8t1rzecCA,3.6515000000000004
2-Y4IK_d6PCR-TqJtEWR3A,3.6799450000000005
Nk6Dcl2sUsdB5e3aIHdKDQ,3.375
H46LzShpN86onja09ckn5g,3.6799450000000005
0AaSE1vkpF8XIBtiTDYz0A,3.6799450000000005
6yHnsMZgq04LMno936al_g,3.9115
sXwhdI3fYrPNtWBYdpbHvg,3.8560000000000003
tVYDymPpyYT7flTsoL8DJQ,3.207
moD1k3ATbMojFCXhCaJruA,4.131
2BW-0oWrSfyFv_5stnxzCQ,4.2
9W_zoQqxxy2cPTCZlaJAVg,3.8785000000000003
apzScdCvPK-ueBN47TYd-w,3.8560000000000003
Kh4ibWXXCBz_zupWZsqX1w,4.2135
H5Em7wIF0lJ09dESm_g1aA,3.6799450000000005
2kqkNAA4kawu2daK9ppfHw,3.8319290814399722
oWmuKepVD2Ew-85BU1r3ow,3.5810000000000004
Cwu_I_FuX-HzoX6f8w37EA,3.3285
-jDDdDB1-DTOoMhx7Hmk_Q,4.091152411460877
tqHpPS9h8Fwx6F6OeSuKiQ,3.6799450000000005
JxFCH4Qgf5vBRr2EYil2OQ,4.131
238wLaVa0P84JismnpqNuA,3.8785000000000003
P6Cq7qrbbJN7tUfOta7Qgg,3.5810000000000004
JCc6e75f9H5wqa9ka5aDzA,3.306
A1WkS5n5ROa_oE1PXwp05A,3.867
eJW5GUG1FLJVLkczLhCiQg,3.6799450000000005
Epeu6Smwe9hO6z-4YzwZdw,3.8560000000000003
OI2DNDvo1zAnRjTpJSOFYQ,3.9010000000000002
fa3zKVLFZl0CnhKg4SdvHA,2.929146176338196
X477F-WV6-RcPSxEOyaODw,3.6799450000000005
rl6o0jeGKViGt8pRLTeT4w,4.406000000000001
KtHy4fAxWADlvmkZHt6k-Q,3.306
JUGXLYc47SY7oCBYzgs1ig,3.9385000000000003
GxspcB3v7A5GQhaA97FQUQ,3.5810000000000004
Eb-4w4G3jbd7gWR2v3V_hA,3.6799450000000005
X9XaHZm4dnZCArQxInOGYA,3.9000000000000004
_97R92bj4QfmRg56aQXfVg,3.7280445027351385
w3VJEQH586kdpDUSgeOOQg,3.8560000000000003
8SoAr0aizZJXczVNwN6NaA,3.4050000000000002
wpzSOSQaKW_VHGNRD_1KBw,4.1535
MRjrzMUznH2szSpLv8KH1A,3.6855
0eppfOGR-oEkRAvRZ3chgA,3.6799450000000005
J4XpJSlo3Ut3vnxw-gSx0g,3.6799450000000005
laFtFQ1UOvIA445By9iXsw,3.934
2fCqWWcC0YTN6yeLEmJgkg,3.8785000000000003
OIuZHV1VRgGrMSyml6og8Q,3.6799450000000005
5rie6wn3GSTiVQPDTSa8-A,3.6800000000000006
E_VKGRVZv6INkGvIP-4v6w,3.6799450000000005
oEf74KawlvBz6pZbvLPo3w,4.131
156_I56GsvMLJVo7BZCPLw,3.9040000000000004
JotH4ppn_uROOHpYio1S2w,3.407561272144318
xwkeBwBzk6qAx7jMkSUhmQ,3.031
iWhM58ngeqcrf2tJWqiLdg,3.5865
C1_t39_FRchb-S2hw9-P5g,3.3335
cXPdYUkukcI51-uTOMNzbA,4.1535
lDfOTCy5k5KRPPoxt_CqJg,3.6799450000000005
aIkKlmLMfjp1IjQEwMoM2g,3.8560000000000003
JNwoNDTa-2tq3YBKamYpvQ,3.7680000000000002
dcvRpOLce-3zbL2aK6mpbA,4.1535
i5FunzJehj24S2f-QPgo3w,3.6799450000000005
ehW3HMPE86VD9H9qV1bVUA,3.6260000000000003
_axjHDN-F2oAKnwXzHURaA,4.406000000000001
-tbbEYi8ZFWbT3ao9BV35Q,3.8505000000000003
GTT8or12L0zR5K9UVgQW4g,4.2135
mhHAY3GWClUrOEwHm9XSzg,2.2060000000000004
I36zWwCR1zQt7Z1gUclgoQ,3.6799450000000005
JvEpm_mH81_7CduOzke0Uw,3.6799450000000005
QSbL6bxtOeOt2m9osZcl_A,3.6799450000000005
Wa7hBR8uLZOQ1Cs8-mXiLA,3.8785000000000003
AKZ2D664dJ7Z2qEmsMoAig,4.131
KJMoDsRrVqFxpCcGzLIr5Q,3.031
VZ2LWzd2ngFHJkrECi1AGQ,3.7304950000000003
DX5_KpXBkaLGFG0xm_lZSQ,3.6425
oQbudSb4lV9HOn0xvVxocA,3.306
G7v9E14KWYuaZ6nbsU3MCA,3.9385000000000003
f7Sx6ViTg4Qf-Gm4nhaEuQ,2.92219325876236
vzj_k8QJnop6FvFyu3O0Fg,3.8785000000000003
gRZJ-w3x1z4z1xLzLtxkgA,3.934
XJKMH-8xwjA_5URKeDwOhg,3.8560000000000003
FxqoNhngRdzIMvpFAhIGjg,3.6799450000000005
3dgpxfO2dr3zrX9h_U4EuQ,3.6799450000000005
sTniLHSXU6sNK0N9fS0Nmg,3.6799450000000005
KbqiXakeYQAlHxj8s-eLKA,4.1885
OzVI4tZLp-DUB5uFqJp5Cw,3.6799450000000005
XElCJnQO5YUOAxMkgrpadQ,4.406000000000001
Z0lYlGMzFt2MSvafDhgzJw,3.6799450000000005
c-UHO9Ln8tf-Gq9kCOVPXw,3.8785000000000003
GZPjbV75O7nBnJvAE7FulA,3.8560000000000003
xDIpYB6w6iAhftm4nx81yw,4.039528478622437
JpJoIEgkTtluE0iRwFmYMA,3.6799450000000005
tan3K3UqOMkVOCJMSfLPAg,3.6799450000000005
TtJUArqxy04HU60rs4jezQ,3.7185
ZeUediZCoHZXkkwxRcw3lg,3.934
N-oUTcMzqL9jyqwDYvS-gg,3.031
jSXqngEjTdAZWheUMSsoew,4.209
jZwJm9Wzmm7No86m2n6sMg,3.8785000000000003
9MneBUC7WZ6W5iT9Ns4cTQ,3.8785000000000003
i8Vo4OpRGcAsuRQSbd2iew,3.7304950000000003
CHdN1nZYWCaJval2PppYyQ,3.6799450000000005
kgiEi8BatYbjYITk8f7Jrg,3.375
F9n8Wn_YCxf935ZrN3rvhw,3.8560000000000003
bjdLC81Nd62t9I94INvusA,3.8560000000000003
3kNWBDJTtMXxV2R-VJXIQg,3.8560000000000003
_apvviidEqvbAEIiQedTSw,3.7304950000000003
g7_YcY-YzVOkoFdp016wvA,4.406000000000001
7BWislb5LaWYyQ7NjyNx3w,4.2465
vV8U8cuawFUX9p7k6N9Zuw,4.2015
sKeKmWM4QLgKHZXDuuc1Rg,3.6035000000000004
xrUpGtPD7wc956bSQ9Q01g,4.301737261772156
E9HUE7dLd9YkI7l7ysMuSA,4.224500000000001
TNKPwWdg5fDyCjbyd9oMmg,3.8560000000000003
3PwDoiz1MxNIMfKlZlj4RA,4.131
aEuVQ_OPZxwHov9iw_K2Vw,3.6799450000000005
119dxS_wYDfkujrCWoEKrg,4.131
UXwlg992n4B-Wu7jBA0_cg,3.306
Ixd48DUw-Q5YPu8A0sIPiQ,4.275859704971314
8DhT-INxrviRKQ1JzX6UmA,3.6799450000000005
qoThBdTk69D14vflwXiiQA,3.6799450000000005
zuOzDiXLbqpr6s-cOdhbYQ,3.8560000000000003
AuA6OZ_UoeFDWRZ45RMB1g,3.790165
BxsQhCsBNNDM71hOI80IRw,3.847455000000001
CfVk6p2ub0VcPGB-UMftFg,4.131
PTi7umvyH2SWHfCE0YZDBA,3.6799450000000005
Uic88Tf1DvJCJpCYFvQQhQ,3.82130223608017
-lP86M2v9Yx4oNvgTERiVA,3.6799450000000005
QUIn484qI7aQN4MI8K9Pxw,3.8543600000000002
FcRzQ9F5QeJs_AUZpxoleA,3.7280258979797365
BquJcffHWSK01PUtn2Bzag,3.6799450000000005
fLhXa4n3GswYkSUNcv3rIw,3.6799450000000005
nCa2M3r0krE5a5R2oz99Aw,3.5810000000000004
bvS0BVpy78sFakqUxU8aIw,3.8560000000000003
cl6jmVtGF-Ejm4_aCB_fRg,3.8560000000000003
pnTEYmmvaTXEjpY1OLTdlw,3.6799450000000005
