review_id,stars
YfrPgIv0klqMWKDTgtBc3w,5.0
T6nmXn-hVI0PuZlDFb9I8A,4.0
0DorXwqhi52T3ZO5grPhzA,3.5
g1z0sck6h6N3k-ggj1Q2JA,3.4628376960754395
ApjvqSltQAUgC9hc-1Sq6g,3.6799
fQZEfy1gLRcX8vL7MzR_iQ,5.0
CpaD-p5E3K1QULkVrJ0L8Q,4.272608757019043
7Em5K8AR8OvTkArPpRBS8A,4.0
Z1B4sybYKPpJfsF7qGe8YQ,5.0
rzOZTQ_5oYQDK1yeMZaJ1Q,5.0
kUwS00biMdLm0_lOerbaNg,4.67
LBrr3C5v7pwvNGiVnn-HJw,4.0
nzThHE-a7CaBnWh5qnnFbQ,3.5
GAHGLfXUoO0B9j4JzEy3Dw,4.797852516174316
5-b6juck8Rhi4s_7agm1Lg,5.0
nXSq82lxJat_j89S33-Rng,3.0
dqDQk6OpfnJgj5eHId8TRA,3.7777554988861084
z9sEd-u61_CHc0chWuhrYA,5.0
rXgzwDQGZtQEoCyvOtFLmg,4.5
XZp-jQv9pFS7ArzcOQOcnw,3.0
NmEDaqNfEp9UuPsa8vZoeg,4.0
MZ5iGmUwOjyA1Trq57dPtA,5.0
xWVJ1zH2fkmtzPIZi5qrWw,3.7309
v2LfGYAXJ8AHPr2TMXBQ-A,3.6799
49xp_HImGhq-XN2VVxZBrg,4.0
dbVs5czqfiwQYRmbfKHirA,5.0
CLEjeqBOLP77W1N0_k-wgw,5.0
HT64HTZA0RpsuEcnw-VDKg,4.5
lK5JZWriG1lp8svTY36MvA,3.68
DYbGOAOgZUJ9qpEVl3Q-pQ,4.0
JYDWMgR54j6NwEt7VCSwMw,3.5
Nm1--_l6lgY5hjLhfvMSEQ,5.0
v0g8iS_OUoY7Eur2b1nOYg,2.5
21pwmfh08lFyAHXLbxW5Kg,5.0
XZPj3hcFltEPkVuDfcP1rQ,4.0
E2_VB15EcI2W9-znOc_2Fw,3.6799
s4u6GPc6kzABosNCGskcCg,3.5
9rkbSusTWBMgmJuUwx9Y0A,5.0
XbSDt9vcmFNaYAsHUO04iQ,5.0
dqMv6f4bR9DIYtT0d2PEJg,3.6799
0qmDCSkWeY6TkITyj_nOVA,3.5
IM4IzOAl7Xjn8kpTMKLTWA,4.0
lK7KqhlRQmGVWylNn6dOKA,5.0
OF8-9HhCx8-TjRRraePNgg,5.0
VIGjd9QsPQu0zwOHjiGU9w,4.5
b0JXsa1MzRG5QkHB8mDcqA,5.0
egqlW76MGwJqE2bJUTIOuw,4.863226890563965
1N6Iv0UaZITCTSHKWClZ1Q,3.62
V-2KJ4noVXjwDKY8ZDtO8g,2.5355610847473145
5xB28LFYA7uvo-6akrHNqA,4.0
UavakDtbheHWgkJu0-Zj5Q,4.0
19FOXEJND18hlNEXYNCuTQ,5.0
Xa9utRGzsN4w_LUtRuFYzA,4.5
sZNN_A1c1t8jyQG1C_pqHw,5.0
ne3VMls661iWbfoazabsZg,3.0
aMLTzv0L4A4di9tkZQyt9Q,2.5
q_PODTxEFzOzvZRtQjMBzw,4.5
UN0S2OWT4isJcU9qCVbJfA,3.7804
xj01_706KcH2OKySVlchvg,4.0
3Pjv6GaGW7i4gDir19ZUNA,4.0
YAo56a9kTUMqPRmgQrF9bw,5.0
GLx2SKZFdgvSCVB2Gy-E-Q,3.6799
F56cOqs2sJoPPlTsmfEgfA,3.5
0rvuLwxQ4BPADlaLnbyf2w,4.0
iL1TzrACquSJg6-fiVx55Q,4.0
E6nDuO9UDyPHJlm7F-enHw,3.6799
QMPSnwOd9Pw2OFMUjM8b0A,5.0
rq07sq4gMd2mA6CSL4vxUg,3.0
9htpqgpa-Y81NEEgqBK2vQ,4.5
IgKPaQ7-tzV1CFlbl4kgTw,5.0
-EjTvBhKBa7YZ4U90SnUSA,4.5
K2dtd7PhyBVf-LCw_KhWiw,3.6799
2lYXdi_CBUs7Phpla1HUCQ,3.73
FGSXFlvRu6Fx9ClFBHxRlA,5.0
1UFyfKqzLM163d7ex-mWwQ,4.5
Ed5vRKBl4q_YrNoI3Wz9tQ,3.6799
aZ02rmc2SKY_zbMQta9J_w,4.5
pjWQyXFEQziyn_4c3QJv2Q,3.54
lIHsBK1GOEYCyEXibAV6_g,2.5
lFQb0BOQP17EbUHJTHEn7A,5.0
tXvyMlaHWDq2DSJBKk9F2g,5.0
vU4mzd0KJpwSLsyYgp7Tng,5.0
lY0YECJelsO3Tv1vm84BIQ,1.5
w9aCMufWn4uWoJKMk4gWRQ,3.54
bybNEEgiKWVaXVRFZciNuA,4.3574934005737305
-B7x15w8_SQDtScRaQT4KA,5.0
ioTFYjpEtlwZ3d7XKmfTPg,4.172481536865234
GOf87ooDrIJYaDAI3ZzSGQ,5.0
dHPmzLGo_arpE34sog3W7Q,3.01
Bi21h5vxkgRbkAIbEUqVXg,5.0
M0uNdF9QZpFttnCriXXyrQ,3.73
JT6ee-AT1Gs06HbtyERYtg,4.5
VRF1SFr47AtbjlRm_uxQEw,5.0
uR-ULjba19ZFDKf633iwiQ,4.0
o6GLFHDENn-FF7gxPl-w6Q,5.0
UxROhxNcoUw25C6YYNZ4iA,4.377126216888428
tIjZrsja8y8Vjcc377ooSQ,5.0
2QiGSrYghpGj0AtDqFy2Lg,3.756298780441284
XBEDK09v342ncwlVxRbhaw,5.0
MfklLAAAgLVOh3p6Xi9iPQ,4.0
9I0ezpYFXQ3V3Pp9dVxc9w,4.0
pSAXkKkL8yE2NWO88wHG6w,5.0
dgq9NXre-RaO5N7mjLOVhg,5.0
ZsZbHh0xn7gkTpn5e3NI7g,5.0
-Dth6LPZdBL4s3uUqE11Bg,4.0
-lT0ONvtQjnUTlx_0EiZ6g,5.0
E0G1XbPGWe-o3t05zsXEtA,4.0
_milBjURs03ikrdan5ATFA,5.0
dhug-spS35OVEbj4TZfT6Q,5.0
WhQv5uPmgpIql6KkJgoptg,5.0
SDaXHYKszDUqTGPvQVyUyA,3.58
ZkYm1G_laGJPG7JVizqnMA,3.5
gBWcJz3GzJlYFFnE1mWpSw,4.7
X3xJVwojdb5wWVjnuCV3Nw,3.78
o6_qpOPptbL1N9JasVoXUQ,5.0
D1LTzM73w86tEa7CY6J9Gw,3.41
rFLKJON_uMY2R1J2ctfpow,4.0
df4RmsZimt4yo3_-YeRNkg,5.0
M8SA-isTritbGRmFw56zKA,3.5
WFazHwhVX09nuv7bk7H8XQ,5.0
hsJwkwAzSYiCYohmxszSrw,4.0
xpPyqdW5cI8FrzT3ibqNHg,4.3
UHrcVCAtfG8iQFI0I8HYaA,5.0
mNpPSHuxMJOQPGSmwP1G0g,5.0
L2A8cRHiQiGAAHVtjAcAXw,3.68
6Fic2N_pUwIEBEcJ7ccsTg,3.0
3q-_uLbf0plNrKyB49nKDg,3.1650712490081787
KdfpdMwai02fNrIAYepV2w,3.6799
8FnzvlallfpZ0Zti8GjBIw,5.0
XyV64RgsHl0xhGmUhdvOjg,3.0
atPotqlXT9hEE5RyO7a8lg,5.0
3a-1ihSLQ2rxaMbouAcQrg,3.5
mI1vjCTBD8h0_ZyAVchN1w,4.0
t0oHMk1YiNQkt-MzrlYbsw,5.0
ZVYtTj0HZdAg0C8HIbDMIw,3.7294
68gxtFZsZB0yBGus9QNDlw,4.158820629119873
vtmI8atnUVzvbwpbHgWqeQ,2.440985679626465
tHNiFuQC8PRuSwQ_iycBAw,3.6799
HpZgOAbgwb6q4q8X4am7jQ,4.454597473144531
9mRnqNB2ORU2OemTL7d3Bg,5.0
AzxZyhZt8a2adJsikBqvXA,3.5
cn6eHDiEsnnulR_5HerQFw,4.0
zGTydWcabdfIoV9vjvJeDQ,4.0
nxAepcUe57o5K9gmyv2Wng,4.5
mT1Z8lrnnsx9YQTYS5FX3A,4.115748405456543
xFZlwmLtbYIbYmXQ_8Pt1Q,4.439060688018799
umEAAG361qyAoldzo5yCew,3.6799
yjc1zak0YkNnL2fcny_wrA,3.6799
l42VIQJms_ZAproCC7eQ1Q,3.441821575164795
6909R3m_wE6146k5uB2nhQ,3.5396111011505127
FUJ0of20EdEHN0i8q64lQg,3.6799
kjfa5y4bMJ-cXINTVMgMfg,3.6799
aqAB4P0l2Cfsrj-lx-hYug,4.5
OQIGU7T9jUVmykXXmLwxdQ,5.0
W6D1zXZV-4cfScMPWAwD_w,3.6799
gUWnGvuFAYQ9TGvL2EHsLg,3.6799
e2MVEmCVnmt9SH9bYFJqRg,5.0
Ky-6gd79A45FNiI76mZpZQ,3.0
-2-fhZCdtmc01ob8C_OOCg,3.5
UMx-uIM3jiCyK2zQsRQ4ow,3.8221359252929688
X87jUkSnOHDpLcSYWEVpSg,3.6799
QVweMpU7VdbON1M-dSlb6Q,3.8481000000000005
yNvCaLcPdF31pPM5XemRqA,4.925323963165283
JjVNjZn9wg0S-z_Au0TkbQ,5.0
rXBH7bdWh-y_Bui4DPwXDg,5.0
2FeGpxyikNawQuOXlK35Gw,4.0
2wck2-K7Kuc-g-QIDtw0qg,5.0
r5eBpnp8H2rKh6587Vnohw,3.6799
w004NYA_ZYHWy3GtuCE85g,4.7
0hMQK5F8fuV4R_p2w9f_CQ,5.0
Tm95AqKFli0xVYEXMUIG7g,3.0
yc5aiGEl3NnkknLeMeVicg,5.0
YVjo7G9IcnYjzqpjzKrGFg,4.0
sPvwpFOnZwfplHVqozj1Fg,5.0
xEwj4iIyfaJxfYcC0-fkWg,4.0
65kLSUiQoHz2IQG5mIDJzA,5.0
l_8byAjpR_ZA4GUZkGKGOg,3.5
d2VXHwnWf2RYHjbMUj99wQ,4.0
_cLCMXwL27VwoK0sRE-QzA,4.536133289337158
pTpPeYLif-CumzVh7DR-Tg,5.0
tKlAYlvqpE7FUjOwlNUXDw,3.0
QgMg4Q_8n9elU5ecr-hJSQ,4.0
ghP2E3lbEIdvU6A7i98IXA,4.5
03foKmfWtwr7ldjHlgFe-w,3.5
ML5dl_hfh9aPzY1kBfC4QA,3.819828510284424
klbnm3lqg7urmilaffFyug,5.0
6pPVi7v4YCBwVUG4cqBc-Q,2.5
E9PnoNh1BapK8vUUOpnk6w,5.0
HgEXQgaRfMzbV75kPq7FgQ,5.0
1p---P1vSbs5eSZuJnQEvg,4.0
YH7aJrwvQ3OGUSj9LOCwKQ,5.0
cR6PJ2ffUOV1qcLBT3rVaQ,5.0
oNhW0BG2SIi6KmQNzeFdbg,5.0
ijL27bmPfgdXGnb8gevo-Q,3.6799
Xa7CM5k_wcJq9A0unEb3Yw,3.5
4xlPYJMWgURLIMqO1Y0eyQ,5.0
1nYtENA9XG5PJpEiUKwH-g,3.73
Nh-scizEd1xnCVwTRLgdZg,4.0
TuNXNf0qNZTtVZ6EHtDkiQ,5.0
KUjh86Ecfor9Yp3-gukmTQ,3.0
COVYNOZkseUTEKOS6PTf0A,5.0
u4HTV4hFzWJpuw2HiVRi-A,3.6799
kJUujBlxM9638wnY6bHISQ,3.6799
pKUMxel8UweHFVLzLlUmJg,3.9936118125915527
T1viaN-JD24fgyRZPgPY7Q,3.0
AMJ_Y-4sMxyVs8bPU4k7SQ,3.6799
bZlTG5cIExlIiqCL1IDvLw,3.71
TXv_erYGpOQ8jS9xIyaSJQ,5.0
LpcyyoGPns5bncz_x6ur7g,2.95
DwbCiwdsAIqucvVABFCPLA,5.0
SbBuf-L6LWEk9c35HT60pw,4.5
QDqgLspHns63qmu64Eb11Q,3.5
-yQnSGCEwpp42AKRo1XgMQ,3.7309
8a08Yndq7rp2mCy9xeclEg,3.6799
Ucr1bZAzRt-c5Uilon2wPw,4.52
w-eAc7WmC-LmBcoszUoxCg,4.0
MIJA5ysNepu7L9_eVCgNHg,3.1342077255249023
t8GceA-rKMnN343iqMWvBg,3.5
z-o7n6zs04hoJt9u5IFVvQ,3.0
kPcdVTjVYspJcsN1hFT5VQ,4.0
JesWQUXVwCxsQXGuFqDsaA,3.6799
drnjbsYNY4nBpJGH0tdUOA,3.6799
UpcTWDWZt7nXhuFBY-RA_w,4.0
8aDghowgwadLVIa_toe5sg,5.0
uQKCrNRDXKIHezKm0VzOJw,5.0
LZ_EhwQGyTBIIFBkgv5tIA,5.0
zB6KcjsukqKw4dBxlbMrDw,4.5
0SzV1gLJDNtOMyNBh9pdQA,3.6799
mxscyC2w2X5ZMXtzl3fRbw,4.0
ftcxyOlOY2v1S4OBTvBI4g,5.0
AVTPCEM0enX4o_4MwqIFKQ,4.9573283195495605
TpjkBVnV-RlNfxFrhe3ukA,4.0
tIgpRwc-XBnU2Qk2YNuT7A,4.0374436378479
jGMYyHJ3T9bzCHXuN3XJtg,4.0
JjOdFH2aPDzW1ttJ-d37yg,4.5
QMzeSGdnFDyJF-HfLoIdIQ,5.0
PO8THDbc0jqQu0y2fHVIew,3.5
xwmNCjglj4U8AkU8Iu2nmQ,3.0
Y5mtPSkAO_ibauP8WOFVFw,3.0
TwNEZO-uWyN-8Dh47BoFrA,3.0
SwULgk4HatahzNn5pXZOkA,3.5
-5aD_HaEAbY8OYfl3KY9jw,4.0
2sFcU9ahx7tKsH-pj7FMrQ,3.5
SxlyuRQQ7_4QZ9cqL1otQA,3.0
BLyGCOA1fuP0_Pf6byeP4A,5.0
oF3hFm6EapCaL_Q7p59PBg,5.0
BFy0JsMHs8eownOOkxuFyg,4.6045002937316895
RmuKCAbpFMYEQu0YhfTD0w,4.5
jSjTdJsfVCFOgQEsR76ffQ,4.13
q-eDR5CG7UeUoWtEnze_Fg,4.0
zia9nZloF8-MNvdUmLlssA,3.6799
NjN7kK2L5obdyEOdOrjJew,3.0
0sFKZp9GbY8pIwgDhLCRkA,4.0
Igq5txc0dao2aMmf7pQO7Q,4.336621284484863
9-F0V6NVHbJs0fdau8P-Iw,4.0
AU9tRgcUn2UCDfKLDZ1PwA,3.6799
TywfFHZM8m-4Srcd7oUA0g,5.0
Fk00u2SPC5dXFAeQG1Nzkw,1.5
mxPaF0WR2fvZPIbZUyUG7Q,4.5
t1CL5-0z0veG0Gm3aX276A,3.6799
mMzXoW5336EJBmhL_8tYlA,4.0
bC_lx8bldfJX2JBuXjgY6A,4.22
vYdI7LapBfss_gfN5fYp3Q,3.54
HRq04rp4kE2x97nhQRexzw,5.0
8B8JATAnkdB024kVzuFGnQ,4.0
lFSuYB-P0xIhiE6boWadAA,4.0
OeKPs-ujNXX_NgZfLGyikA,4.0
g3Drk76rvtjR0VtWYRmDDQ,3.5
sqLunF4E3bRMKKRXRNkLFQ,4.5
Uh43R8BXueLPqC-tkyUIZw,4.2483906745910645
gqPqnKXaH6yOpRrwTR-j3A,5.0
HBAoleext3btF8Trq7ia6A,4.212057113647461
UlOdhlKWhCGYYsXwLYOGaA,4.0
FZF_gsH62Ga6Djx_LFGNlQ,4.17
mrW0Xg7wuCM9EjM1qQhVjw,3.5
X6ZAhHHDHvegjVyrwuWy_g,2.5
DE39xE8YPNmOoDNiZqGKkA,5.0
DHMhYS01rskaaqBiSNdGTA,3.6799
iOJcqFitibkLkFU6ecjz0Q,3.43
U3I7k9kJzrUCfRwoh4wuuA,3.3
HlywqEuYAhG5UfemH9ZsbQ,3.6799
H5xmlrrn721g5WxJpq7G3A,3.6799
JhiUNXUNpu_0vRuGpByzlg,3.6799
LBcbuHSldcTFCs11vdLxNQ,4.0
qibdi4J0-f3YVddmgaKx-A,4.0
PCt5ELjTcJ70W8nWznUQFw,4.0
UJuCPohu4LpzCLzVlI0rDQ,3.91
Oh6L9CHGQ2ldtwK4Ad78iQ,4.5
CSpXC5XJB75eWPWcN8k4KA,2.5
hgfBgp0nLqwKNEhijCEJow,2.5
JzlrTeQowhVkmhhEioftOw,4.0
sEGltx0hiEIfcq_LjUt9CQ,3.5
JIIdd8g9OXLctW3YznR2jQ,4.5
IVcYUHFaoQThQCUNxb6uEw,5.0
gf8q3BvWuM6ux3M0h5HSjQ,3.6799
eXGFnLZsKeuX2iyCCdkYpg,4.5
WQnJPtHqdXvYluZ92qHhMg,5.0
OFrlZTXZ5TBE612jj4xUFA,4.458432674407959
5nCkXtp6NFNN4d14iqbRqg,3.5
aCKSgMJaQ931W9BGcztpYA,3.7309
NcJ3NFNRhPnnxBo8SV0jkg,3.47
pdcwSO-nNenjSYhPV8_9sQ,3.6799
TCDcXhMlokye9S24dKWZcw,3.0
v_nRUGiTyushusbdEahIOg,4.7
TJ9XulfsyuVbJbxBxtkVmw,4.090025901794434
44BzuMGQs0wyp1hyOXB9LQ,3.55
vtDB8SxJd3uG3bcziLiWNg,3.6799
gEOOrotkQfDK15jUHvC34w,3.0
9JZ9GJGuJ8cbiCCN6LO3rw,4.077804088592529
qh5RuHHyI6ximoRMHSyLLg,4.446113109588623
AugsxUxw31a17BntogPHUQ,5.0
MYNJBHgK8doeT6nkmzxrsw,3.5
DTkez5HLZVIsrvAu23gh-A,3.0
xI26Yk0SUj1OufftbxiM1g,3.6799
0jl8K_q0qfQ90gap-FJ2-w,4.865230560302734
CHzcsaBHw7BibLcdbIfEJA,4.0
oOn2NFji1bJLFXewESYEzQ,4.08
lEuAnTPh9a3mIUZvtI0Ymg,4.083405017852783
BMUYoa56qFEgJeeu3OKCpw,4.0
a_ep5S5hUYB-xzJXBSj0QQ,3.33
Sp1w1o0VLhxT5bki6KIh1g,3.62
9qpPr5zwbq5iIhRisDlHaQ,3.7309
H95srVoe8uKNiCsOCAAJvw,4.5
7RIBathy2dYZvnTmHsGHUg,5.0
dJjO8IM5-T06apa39quKsA,3.5
u0pcKRfs6k88cR1KTryMaQ,3.5
4s4dYEbBoTD43PaqD9dM5g,3.64
yIc-3l_tm0csVQ2P5fUOxg,4.0
4rSjDZtj2BsdIL8QZWnp7g,3.6799
C9UJf6S9HTaM6z46pgkgZA,3.0
aZlBV46Tf_p47X6EvlCjMQ,3.5
P15AXiDzODsdjrvsb-79UQ,5.0
4bTufkpnSZzTv_mHOEuz1Q,1.0
5GTNf14R5gkspgFq118Zsg,4.0
6OYOyqQgnWqCfQ-Hjerxww,3.5
g7QvF6zgd0Qfhqg6pWj3QQ,3.24
gPVwoTAF4-0eoSSLvStWaQ,5.0
pgzanJg3U3v7zKQRde23WA,5.0
zNgoBvbvtuFYn3Ha864rDQ,4.0
MFoXdKYvaXbFOpgD-r6jFQ,4.5
igqyJgT76o0K2YHIgoASXw,5.0
NASPOeiwCA09lqdOBKUocA,3.63
AITi-a-WP3WfoaSLHvWxTA,3.6799
Y0r2XBUQxHjrl0DKfgW-VA,5.0
SFbHHHREqU6eTOOmL7yNmg,3.48
wM08Ys1rPAKNXWmvwNU78Q,3.6799
uUrmS8ry38-U2Dla3l_QZw,4.284113883972168
nRn7TNGwDgaV8wmU452DRw,5.0
7Php1BXAqnyWj5DS14K2BA,3.6799
h8UaQ7j8iOQYa7BRfFXLdg,5.0
JhfpYr2cRbpsmVY6EQ9wnQ,3.6799
CLBCk-EDKiOZVsPCqmIYrg,3.5
qt1XrdJAqsISXXlPsiJ1wg,4.5
nWN3vzTprCVHBLMkaqWWSA,5.0
BsJeAAzQjY6700YkCK9iQw,4.334437847137451
U2EcPJB3PKNIkv5AQJPEyw,4.67
OQlNaCNMqjjM0E-cuXNQeg,4.0
Be-q7MfhUmfJ1d_lnl1dNQ,4.0
0EpMz8Pv0RCfM6hyAnhVkw,3.1
V9cnRZO9I2XfxwmqFTVgqQ,4.0
hubtK1G_2OVP7VwQ5ct_Jw,3.0
_U_QWH3m025EESw-UNYDSw,2.67
ZKIwtUb5WVe9489DJ98fSA,5.0
zgRIfVas1SPwxzFf3RrhXg,5.0
LDbe0Z-eEEcjgCQsy6oMpg,3.0
fhGxrCroWyZebtQRHuw9gA,3.0
1-JgEtpBfssQQCqAZT0Gew,4.22
gUJzIv7ozW-fvgiyOn-Pzg,3.71
hZfocRTH8TWK6VfSms_Rzg,3.54
9CwKH9iWA7v4ch09dukAVQ,5.0
42r8ZHsnSgACmWqdFYzWRQ,2.0
QiJu4wnk09j7VKZxGVgwRA,5.0
fiXRgIUs5jIxZtAyRWvZ-Q,4.5
9lbnnq00qf2Qw8IW42wS9g,4.0
55V3xpd1cbt1zOldL6hG5A,4.0
CN3r-azkhXjX4Rufp9FUqg,5.0
zdHI9kdXVd8BAYr37Qbmwg,4.5
wHEEaMWSzaC9gYwqUbtH5Q,5.0
Sn5tiGZf1y_0kN1CW3Zd4Q,4.0
MKWdVgHZqzv9azVqqOCQUA,1.5023527145385742
6OpFcQ0s1X7hvgvB5DUm8A,4.5
0JuLSb5_Gt3U2owbN0Amkg,5.0
YxP-NbiFLo5vcUJ7UGMu_Q,4.0
Np1U_eXXImfyIESbMnFThQ,3.5
9cT6UM7F9M9JrfRqW7BK-Q,3.6799
izyXuy-VLwEY45CcNCHXNw,3.6887013912200928
XMFj9hRafkdt20n6jvi8Pg,3.6799
pxVlzDoSy3Bs8YN26TLDuQ,4.0
PFC_WpcvG7KQrNeIj6hAyQ,3.17
rebxxBkaEC2X58ouv6OmUw,3.63
0stFwq5UbPDz0Keul9d9hQ,3.7309
4EdXpDxJnp-joJmDtDb1Dw,3.5
dPJeNpAuqfwJkiwW6S5Z_g,3.91
GXjWY5lciTYecpyDWypCCg,5.0
7DUisxTzG7l0zxgnOyKNeg,3.6799
d-AoZaM6MhW_kEz9wXl3PQ,3.6799
IL2XvlrF8Fc6lbecNRYzMA,4.0
PHIt_OlBhGxPLmpcOp2_PQ,3.28
G_BD1uRqyEGuv0QpYr_33g,5.0
YbAT12uZKSnT1lYjEoPCiQ,5.0
G5aUTZNhE136VG3Q3-neGw,3.6799
jk9Vu9EwKU_21wcVM5genw,3.74
VuaN64I_eWREvU7U68Eg1g,4.25
F5KU-kpXXMJPMRWZsGZ_jw,4.0
q1Y0lKiBlsZgaXaAKjKwfw,5.0
UYvpT4wvPehiLtk3NdpmkQ,3.5
YNReS6m1vMsh1kPJF3xJFg,4.0
k4v72aj0xprShJh_iQrNVA,3.5
EfcmL_c0yNQIb0Ld0AonWg,3.0
l8rJYKAQJvQFXVCVryc4TQ,5.0
qtpMuH_c2EYCpAPuF9R5PA,4.04
ha0BDGgVWG1Dd-yxwA0rzw,4.432600498199463
hqQU2bN1BqePngiOgHZgCw,3.6007
f3k8YsSv0geUP-4PjlSTHg,4.5
fmA58RflRnoPD1twEugr1A,3.5
V2yzWjik26dOnZSfg1P1Jg,5.0
0NuQ2YnesKve2LSA8fYagQ,4.0
rwLqAxEAmuAeTWBisTxZgw,4.0
1PxtJC49s7KiFHHdp4wQyQ,5.0
Np7TmXDCFntR0Y6KrkIWlg,3.0
YP7eW_Lpsh4kH7vWnJuvyA,3.5
oVl-jFvSdGw0lS12k2it_A,4.6568922996521
TSndECizABobZRKS0rEuww,3.62
ccJYP1bU61yUE_6p0kTPiw,4.0
Ty3bXOCt5lwZAt1xDrdU_w,3.5
n5HDDJ-M4MYBIA4ep_4ngA,5.0
A0gCggw5sQ1EMzpkI_SRGw,4.0
gsMJQ9uD_B0pgyljwcKj3Q,2.25
W4xswVcBdVgNXU1HZo07Fw,4.0
RLn6QyGDS8KERzmOiuerOg,3.6799
itkc2tW7YUZC6gFAbMcMQw,4.0
zOBnwBtGlIUo0Rwf6QUxLg,3.6799
e6wkNbLiKW5JWPkW5zuKXg,4.0
EdYRlC1rWHPDgUP5pBlVUw,5.0
cF-WG9MjdlRnVOuULzqaLw,3.5
CesRC1HVGlB50RZMBhR7wQ,4.910970211029053
qfbnYmyNokLPoiXzEHMjaw,2.5
qyAy-aRB9gkdC2PPWpwIOg,5.0
gOeuJLs40NLAUC2ZSBb3zA,4.0
xHqQVVTjto30dFfa0QTU4g,5.0
izsN7uRaJiZFfWv8iQuFWA,4.186071395874023
dUqxN_smDRqZVypZTUNjkw,3.5
Bla1J5O8oq7fhVMwd4Jq8g,3.6799
04Mxn7QR0iKUBnTmMRo3ZA,4.0
Ku2OFIGt245qTnvUdMRWUg,4.0
gZM67amIMUC4A2hyzEGMVg,3.6799
xEg6D5RlJ0sKUMRBJJdj8w,3.6799
BUCxFcK_tMFvchzI2jJ9mw,3.5
twzxLCm-vPxdIqOTft6HIA,5.0
3blfsk4DJQrpFwretY1prg,3.6799
VbO6dPLgPDWi40JA2-0acw,3.6799
DNSEBnCj5llAWCALK_lPSw,4.0
EP2trZDz9F6o3gJ3WpUi4w,3.7
5twZuUp4l-D_NZiHtPH7Zw,3.7309
twit_PrZO29g0yI3i7-IIQ,3.0
QitHuM20VNmdC1yVPLjXDw,3.5
Umr7Br-d1TX9kmg7X3Bl2A,4.0
SKHUtxy9eakSIg8B0ReecA,4.696510314941406
JYaSjDK6oBvs0_88mrRv8Q,4.5
bkT8Wcp7xBrmraSTHyRtwg,4.5
dzNkhbn9n11QonIRfbeisw,3.6799
Sr52vWqLcZmsI9JcuKhbUQ,3.1
MjNaKzIU4X2R-2DyVgKIKw,3.6799
7wN8_s0hi6dkHPa-zMyg9Q,3.5
lOn2AdX6xkEWtid2QK7lvw,4.585325717926025
gb_qr_V8LP58V5R20i2GoA,4.0
KqLZuVBdJQuSxJmN7l9dCQ,5.0
bcZk8PmZHOsYkmPTqmqTdw,5.0
FNmmVD05Q4cHg40WJENb-A,4.0
8on1ExmUMmTgPSFGvHCmXw,2.25
eB4AtF-rsZB1q5zHdqrbhQ,3.6799
Ix77KsPpXCDuqfVW632Zaw,4.5
FDYWuIlQz0r_sObtoAE_xQ,4.737794399261475
bXrUpW4ThmFDcRLVC8qbuQ,5.0
8QAldFTRjrv9k0909GI9xg,4.0
xY0IaoVy5--FubH5aD9CuA,4.748243808746338
OPz9BU1DvwksTu3Zn2Nq4A,3.6799
49OQMG3YckwtanslJ3XboQ,3.6799
ncPccUsxyhbqNWdFQoDayA,3.5
dCAGZZSeP7ulX5gVFF5mVg,3.5
mHyX4SKaHt_tZivQ7rqkcg,3.0
fDblXMM7WxDJaWwzpUn-AQ,3.97
c38YRyCUIdd8tQR7PtbVzg,5.0
BJw168C6qrsv3UmTXYWRlQ,4.0
LfMQAbrrZeyiWxkO5surbg,3.6799
tOExbiGIT0TIrLXMjVyzhw,4.0
5q7U6DLyks3dqQetu-Eu-w,3.7804
VBjRfAwZ1JQ0ta8G7-cZgg,5.0
dSMLIwjFkF9gtnpkMRo1HQ,4.0
wJ_ne04NI8SV_E5Ng3eIwQ,4.2
07nUkOBNix6oBYmIaWkj8w,5.0
UoDI2u-4Ed7qT2HRwqWAVQ,4.5
nX0S7X8-S99cjTqYC-1K4A,3.5
NoAVKvP_Yiz5KeVgXZvndw,3.5
w_o8SWNiE2zrDVpQOTzJFA,4.175076007843018
2bcPWadIgi3Ah3IEz7cYhQ,3.74
Qy6QJNGpxPaWjVdj6q9ZvQ,5.0
0lgmZoFy4ir0EJMW9OXP7g,4.683471202850342
ubTbPxEdmVMpuhwfEEmCCA,2.5
CIvKY7-Ol_Up02CXm1Hx_g,4.0
xNuo23KFqQu3wUiYBe4Adw,3.6799
c2cdXSvcG7ljdAqN7R-CNw,3.7309
nnjeW-_2J26w9bjO6mCHiA,3.6799
OxJv32PZJcGjTft74VjxWQ,3.6799
uSrATFegSp8_ThfjQSPrPw,4.749441146850586
khOYNY1Se4Hezt3H27WgfQ,3.6799
pxPsStX7Njo-If8cl2eykQ,5.0
_SWXu--1hvM4FZVdcnaUpA,4.0
jXuhrtfr-E3XxhJyR2f-7Q,4.0
FCgQHGRfmA3AGD8BroGkUg,5.0
Eo2HOAq76XcCOC-64IxbYg,4.5
XeDdxYdQkcX8i-C8OCXf-A,3.5
4sRtdn3IXMYEp8ygM7d3jA,3.6799
VqHSTbsH2Bs1MCdidNO4tg,3.5
QsrOMOxC_zdUfemHeikmFQ,3.0
rMEStlzLKPxyX9RD1Z9SfA,4.4153642654418945
rT9wLrHAYzZGi-73chwSGA,3.6799
3BMDH3Y0FLtDLq0o2zhpcw,3.5
