review_id,stars
gRO4iiboKN2Okqau-hEncw,1.36979341506958
kJ8nIEVeZVMduHNQe3CxTQ,4.5
96UiRIW7S1Ao4icmxe5B-w,3.374370813369751
Tu1E9FtxoKr2FhjgdYpkSg,4.5
BF3sbkfv3g0jnSIgRUrOmw,3.5
6lhRrsWRji0hl2qd7Uo5QA,2.967480421066284
Hr1E_LHfY8JTDfTlEREVaA,4.5
6ZGPPZPctQh4zd0JL8-jEA,3.910163164138794
P-EBbjnGM8xXA3vleB4IDA,4.213156223297119
fQ14R_SAXeLbB8E1G-yz-A,4.0
u8MjSYwhQpr7Gn9ITrk5IA,3.6799
uFy9wa6YW6ddVh5EZPT36g,4.0
bbIfbD_ERpFnpyhX3MigNQ,4.0
7Ak2ZXEV9XxsxZSfdVWOFg,4.0
AXUTYM54jjMw2JNF-WSUwg,3.5
xWhv59AfIznRWm_6YcI3cQ,0.611305296421051
BLY_C-CqdABRCEhOfWDz1Q,3.6799
pnZJuQjq8bUth06DF3cASg,3.21
SGBSvozulJM2aGmQXVV6-A,3.2458977699279785
S_hrFjAQshgSJAua0NRAOg,4.4
pIShCG5WmIg_Gn-OwCmfDw,2.0
2ALuGgc9cTnY7yJPvVMtwg,4.143071174621582
ng9pb4I6dqTg12ewftNaBQ,4.5118842124938965
SWnIEB_01LrABuBSz7sfWQ,1.9515867233276367
8kWuBtbQBtP_01FJjN6UlA,3.6799
gf0s1bm0N6MeSpvYFZFFVA,4.689252853393555
py6tKHQN950l0RtyS6AADg,4.0518341064453125
0JIIIeg_V_7R6hieFU3M0g,4.257152080535889
KR7DCQ77VskrEfg3maZiSA,4.0
SSWHOkL27Du2vTr-tHJ8vg,4.5
6G1vsrThany68PpPvcsSrA,3.6799
xPeI4WNO-CFEd-IfR-9cDA,3.6320173740386963
BkFDANV_2DNPfDhZmqo40Q,3.6799
TOHj8YrqGnWIEXiETDXetQ,2.5
1IKFkKXtprBKnqQusG3eLA,2.979918956756592
JglmiY37Wf9q75or06QL9g,4.273061275482178
zS0IJe834zp4axJyFog4Vw,4.33
7b0vXom-fQ956pVsdtOq_w,3.88
bS3hIjVJC5ggnzmT2E_d8Q,3.405449867248535
t7Hxd19T3Zh_kkv7BRrHrQ,4.225548267364502
OJli7uGGzjX_Q1wXDHrqBw,3.7309
8EZ5tdU1yqRmaxZeKChesQ,3.5
kjAnfsmYhTB0Ppa6Dub4uA,3.6799
11hLPfmC6cVBMczAbIk52Q,3.6799
V4R7jRwdZGk9d2KaSnYdCA,3.0
qZd1css_FIOx5lFo1qDNyA,3.19903564453125
ITKqzNM_l6dVXBDBAxkIfQ,4.5
bkRPmGhnBDxhlW0-_FeAvw,3.73
U2qn2H-3G49eqG7giWqXvw,3.5
i2lKDqdb70E7L1Pdoz42yg,3.89
wRtr8X2Ge7ped2GUnmBTnQ,3.5
zYTFkHId36tvcSvGpE6bIA,4.5
cxopz9fr20Uj-yzLpfKV5g,3.8886849880218506
n8SXTmo0xlR_2fEiL32EjA,4.0
Y_tqdDAlwnejykxagX2c8g,4.0
rrKM00uhI8TWUyw1xATjmw,4.916479587554932
J7ZLiGiUAPi1hg-9cCqDVg,4.038181304931641
kEMJCJ0TCq6OetBbgo-3uQ,4.0
4vqesNXONsr6SQwHS71fQw,3.7309
0QRXdVoV70LSLNFfiD2Q4g,4.32882833480835
loq98lrmEDpOVVK94D0jqg,4.5
R9VO6bfK-4MPgsClVW9Fpg,3.47
YiDBYtrKBYbWTKXLSzGSuw,4.0
fgpfeluXxsuyeNuMVZgMUw,3.6799
x0RTgOPb6_vKp1YzQz6a8Q,4.0
qd1b2dDS0K-UJ0FQngr1kw,2.4632771015167236
hxdfWc0h13EDu1hfieDjmg,4.0
zGBRh9np8_7lTPurYuekUg,3.0364317893981934
DPrEaFYm281HeIAWK_NZhw,3.6325488090515137
uW4Yi1bRpxa-e_Y0nUfs5w,2.404346227645874
77JnYHybc4EHAK9YW0JNOA,3.6799
hRP1qDRA-jT5OnIT8Zl-Xg,3.15
Ochw8I1tTrMerVtLKDokqg,1.679358959197998
yay2D8DqLvMjbTl8w-VhXA,3.969482660293579
BDTjDLQQRy5SA1bEh4OGOw,3.7804
GTGk7QAFDkflglpDyl5BSQ,3.99
0m9xDq5QHrYHtU5cUJWM5g,3.125145673751831
NOHQEFUSuHh4Dl10FvIUaA,4.392533779144287
WbE3tahWcPT_GUFejIm_BQ,4.191708087921143
dk5CQcRDGNcJ_CKfRGAyQA,2.5
nLALzEwjBSAOyMOx4b3DCw,4.0
opa3mYrttFExEwPex29KMQ,3.663318634033203
V1Jo-q1HteVx6flupXQazw,2.1280763149261475
-pCiMN2Uc55S-U9tMA1THA,3.0
fn1umQvZTuPZyuVCcDppJA,2.807642936706543
aTx2BVauPWNzA6sbAmBPmA,3.7309
LelCpH4VhqpEdhqnIMsT-g,3.0
IEeB-41gG8e__gctQH5vlg,4.0
8KyKxzscdf1yjEWkEuJgRg,4.9143595695495605
hjtDlcvo3YosxzYIn0sPAQ,4.0
IRGpgz7oAuHApiiWVGBE7g,4.0
8YflFIah0davxohZseZNUw,3.997220516204834
ycRX3L88NcAtsWniwQTPVA,4.36616849899292
qqZKX8cir-21ubZ4OQz39A,4.027268886566162
j-rwp0acTzUQ9SbsI5_3YQ,4.5
r2LA-jF0d6J9QOFS1WpVbw,4.0
_j0uhIrt6hAq1X5-McajHg,3.4266598224639893
-Rq4uLuOLaD5L8_XcS3Rag,3.6799
fRcQmTPyLLoZsI33a0ttoA,3.41
KnG3DI7gyVOXHz5F8lAhjQ,4.0
yA-t40xdatrBks-WvQrOLw,3.5
-suzV6qwGNIC7BUIBR3eCg,3.6799
U2xURBkFMmFi4E2dCqf8fQ,2.5757012367248535
KvmUsInXJMjRjsqwX8ZTDw,4.0
LAgyA5P9JHFgN7WCo9WxMQ,1.560721516609192
mB6XDBR4tB7nRkpQVXzK_A,4.0
v4VeA4zhqsw79AKYC-zW3A,4.0
UVua_-24EkfgPg4YSq12Yw,4.33
1IOZfQYXptz3gzFZ1QwJLw,3.471126079559326
pz6brWE1euQXg8YsvNLV8w,3.875393867492676
dIMGPoa52GFddHh-_X5txw,2.841541051864624
qY7mvaacjX__ic0q1mtf1Q,0.8818985819816589
Lkz2g5iY3DXMXLFZ_wgnTA,1.86
5LBzhw7pcfSnjOV-vXFLJg,4.0
Ws21JXwq6L2gCfuf_NAW_A,2.5
vWs8krqc8ujprhpRIbbxoA,4.5
th0zyR6n0Voy_330aSCMoA,4.0
jp0Y9pSOgRF4V_EzcrZetQ,4.5
Gd16-9qeBeX0JSfbNfN4MA,3.89
5-YFOUdtZn2MD5KIE-yzTQ,1.6067354679107666
kzcm1yaSgXf8wHHxMRNhYQ,4.0
9ClV-bt8GZkiNkfJpFXkgA,4.169520378112793
pHmY6vbZlhipPNyJsF_C5A,3.8720526695251465
7CGaIp_frqO6FixQb2Tygw,3.6799
tqIUfYW-1UNvEJA-BpFM2Q,3.0
aKNxvrJVBxyjdQ0Db67ttg,4.0
jwlW2gU3_WEevARDqfBsqg,3.5
bRuVjZr03uDHW--Dmx-i1A,2.1543712615966797
FdBMiYbpGS1rcXDpoRb3QA,4.004703521728516
S0tq5J7ZHzS36JW0TykRlQ,3.7804
5YGQtZ9IGTpZ0d7K7Bli5Q,3.5
_WmFW5A-yVDMfJHUcK-lxA,3.5
UknRQYZ3mfySKdttHDePBA,3.6799
im-9gyWMP6MWUMIHE4G_bQ,2.5
3ickm7DtR8h3_CCgEkOWOw,4.36
O2IfBPpoXWFBnFzZVykvfA,3.6799
tTH7yFW7orFcg_9rPvKBLQ,4.252192974090576
fl1-bhr2DoyzYZ6JcnlVdw,3.968691110610962
NWVbG_JyRbT-IWCWrM2tcQ,4.0
JJv5uvQT0SoRv-5WezF0bA,2.543449640274048
7SpQ6H5TeTqErrf4aKzHYA,2.669362783432007
XJhEdSJqYIXjhRXfFJqo6w,4.5
pnS_Re9aSjHPqp86kjpFUg,4.6
5dAD9CC23xCfXrECKQ_lkg,4.125906944274902
pGtupx0uATxn2l7vVaAQhA,3.6799
2nBEC4nkuiqQZXCroOQF0A,3.5
uwadcGq3cnh9gyyy_M2Zyw,3.15
nmCByG_VchPI6wkOa_8uJA,4.0
mif85NzeSExv6WuPKj4RwQ,3.69
q1oC8JCx36WCuWyIAAf5Bw,3.43
1w1Mt4_fYNX4LfIin7eREQ,4.047494411468506
e-3xp2zZMGBZ5kj8CcHK8A,1.0
UfoysJ6ira_Nt8ArvZPnKg,4.0
H3IrQvhtAqVpUIyaUP-xBA,4.12
ehdVb2DQloQyaSAsq7Ry4g,3.6799
Koe2wQv5dKfBr0fsnnV9EQ,4.9973464012146
D7hMB3L0J8ZkrIZnPojpxw,4.0
rot5tn8RHI31c9ftXYJizg,3.0849502086639404
76CMM7bP7yo-V72u5N1yag,3.5
Kd3hOpsPXVpG3b-y5tHdHA,0.4207645356655121
bf4Yse7KvNT3HOMiFklXTw,3.5
y5ixnx8IMbjdfnEZ92rAdg,3.5
udylGuC5gFcI_lqx97798A,2.5
ojtnQkgTpU2sxW8-gy-cnQ,3.721494436264038
V7-F-fgeRo3ZUWTY_bkGYQ,3.5
HV4AicSBSZLZfNSrdhvcnw,3.6799
aELktIxL1hLHrEHoJLH9lg,3.5
Y_Jv08nAO3GkxTh83pzTeg,4.0
fknTUD52yT_hmB5pWZoMtg,4.25
-jWFgJj7bItXrWPVKx99ug,2.0404744148254395
MXRqdr3xdhbL8d_nQ-0_fg,1.0201834440231323
yI15CjyQ1HXEmhFdylI0Vg,4.5
R-rjQgngzHfdHOk6pZ4rlw,2.580435037612915
S-RbKP57doChKS647ykG2g,1.5
qhITdpCswSzGsF9kg-edvw,2.6821582317352295
iLnRf5mRhj9vRSh5fnbr1g,2.180164098739624
pTXdDE97U9ElxtRcaCjh-g,3.7804
fe0g6KFvaI7-KONgsDzCtg,1.912523865699768
qEqaB6bso2sSdg8SIBMxfw,3.0
avC2xhg8bDJRIeCmdncbjw,3.5
LfYTapYkgpKSoLNkKqhAiw,4.0
KeqysYonvyo5N4Hqt5JLHQ,3.6799
Jj1IiOzv6zXjgoH3R6dZQw,3.6799
f6p4bkoHJePWdFHQ0JFyig,3.6799
l9idPN5BWazWBKwfAjg9jA,4.0
OTPz0D_byfeHiTG9tSns1w,2.698397397994995
XXZRgaQtc0DJgPVWre2-uQ,5.0
Iiv0XIOmwgJC1d8QI2axrg,3.78
nzqorQyLsQ9GQkSo86n86w,3.0
-kiP5lnvnz6QPsDtOPuIZg,3.435723066329956
Q6iJxngePPGRBowUIHvWJw,4.0
xw3jd8YORpe60Ww7j5idKg,4.626565456390381
P5MxkDd7tU4A8ZfsKe2rIg,4.0
MElUaiU_JiF0SV5VaYtuXg,3.69173264503479
fJUqM9CNCm9LoT8_amouuA,2.5570173263549805
asXg0NBHcID1Wxx-s96BIA,4.0
JruM3XyPltDuWlg0VY-t8Q,3.7309
Hsf4JQfYhf8gSuIIBOo7sg,4.0
sR0fVhYHmUs1erIwxcVXDQ,5.0
rkdnkgaa3FBCFbAFrPRM1A,3.0
iaP0bcslSbwmAD1khghsVQ,3.5
kYGhO_Is_KGePyjeOSjNTw,4.5
c1blp2iSMMaAjzyExaa5cg,3.71
_xiiwhAm0xmPFrp7nGthuQ,4.5
R8sztTVi4VpjYUy1pEVpXA,3.0021235942840576
mzFpSS5QGP5ULayLfhG7Pw,2.1732919216156006
H8yW1YtU9bKoSFFVpG40WQ,4.5
Muy8SO6JrcrB8XOxq1zssw,3.5
geLV5ja_QyaFf2IHxPFLXw,3.5
QRrPWEuaRXnWY0DCzspLfA,4.208539009094238
uR0EC91_cG9tx2ZmLoNtcA,3.5
uGGEfV7h_wKibSXK-c1SJg,4.0
8wBofc__Osahfqyw7-Cuzg,1.3233898878097534
PacdgnNq8zIYA442SY_0Uw,3.0
4RAyYno3K6uY7lgLQzK8NA,3.9527719020843506
24pgA9B3pdHQTHdCML6ZPQ,3.6799
5ecOga841kxPlBtCgSxrlg,4.5
EjJnveg2HbTwgLcI1evmEg,4.5
5GQ7PrXGgNYY1HkXJ1i-Ow,3.75
-_fwO_lTI0OdJ9h3COoHIg,3.75
bqURjGGRL8qX7HcbiPScCw,3.6799
HRX-VixvOm0Q1ywKsP-Rbw,4.0
n4UHTfmlx98p7kNLKDHCcA,4.0
2gU0m6p9T3nvsxk-TXq3Ew,3.7804
1AJQrFgTqViSoEIZDw3eLA,2.259052038192749
-IZ49rgyXAeNgY7Kp-MDVQ,3.6799
Rg8NzszbzoHqox4mAEZvMw,4.0
0RwxwJWm95POdBTEudXYgg,4.0
iFBzDyzFzeyLZGANhPrjGQ,4.5
PGQ-RASpmnXDmXb90j32Rw,3.919085741043091
j1_Q6yhzrUgxw_ug5p-n8w,3.6799
mjIVh6PhNNdthpSuRqQl4A,3.0
aeh01iW-En-vWuc8D8L3rg,3.38
b-ebGlan1ZUdBTLuZTs2Tg,4.0
qXvrc9rpxx4FNDF7IDwMuA,4.112580299377441
Dd7-Ip6LivT4yTPC9HN1PA,3.4170215129852295
n1beZh1Mb0241cu_HTKRug,3.262162923812866
wBZRA2vK-FEAaLx3EpO5ow,4.0
v5c5vt_PlmAEISb_UVtQFw,4.295454978942871
TrebroF1dQ7DF0-iQF9e7A,4.0
TpCFRX19z0_oz7od5XoNDg,3.84
cPNt1nlnVIsEpNMFbywZVQ,3.587141275405884
c7W1wA63vJEbyrjWKz6vvg,3.8014464378356934
97uN6TzC3WR_teez3Lsfug,3.5
LXJ7Ptn9g5jOlp2S1JeWUA,3.63004732131958
CaEPMP_yCytJ4ohXZ1soRw,4.0
yWcYeDwzSpTGYdV1e-pJXw,4.14
F5onSH9KvN_RSaq4UTDI0Q,3.79032826423645
cRn-Si44mFiO88gqFT65iQ,2.683173179626465
nz7GTFY3vJrFZPlwerzy7Q,4.0
S_c_8_Y9dPFZoL39xURpqg,4.5
BbMfO0QfQcwYr5N3GnzS4A,3.7804
cAiHk-WMatarqe8TiCGu_g,3.6799
TT4puzhNDMLMYam2Oz2Hcw,4.21
nJWe4aSX6Q3eSBneIoYDiA,3.6784651279449463
m4arVc_ePpekMW9Lvlbi9w,4.0
CvtfIYyTYByUDhqey7hlrg,3.274135112762451
rFHOKejVXHh0aEHo9kcjMA,3.9094064235687256
L7PXV-jRlk2IHEUxzU4yKg,4.5
g65gvWPTP6dQl583T-TbEg,5.363437652587891
7kIRvyemeuOrGg-75JcUiQ,3.0
-hx19IKJS4tONRuN2AWG_Q,3.5
jTWm9Jl8g60zDcjCzYmLMw,4.5
FLvxgdb7K-daOM5zXkwxww,4.0
_bku8jb-Qx4eufdAQmG-7w,4.5
MsqfSsX-DT-TLfRlIcLDSg,4.0
zWfAyWLeDg1cMEUC6bFrQA,3.6799
Xp-Cv74Qc008sD2tQkSVOQ,4.0
HzhWomX5159a6tR5-1wsTw,4.0
ShLXLe6JgLYcn3MMSeBwtg,3.6799
BNn16wPG_JtxJoMnYvIU4w,3.0
MbuMbOVeJH7zC9l04oZhLg,3.6799
S-ST79I2h50v50G9E3YTXg,3.6799
bRdXKMwcphrs2adNBz71jA,3.6799
qtlNWI9TPbK0kMyFA-swSQ,3.7866570949554443
1dsqgoyOGHUO930FgUJIiA,3.14
TqEjeFf9N3d7f0esSP5sJA,3.95
8tLvg42zp3u2zFExKWeg2A,4.0
5dCuzaYrDGS57YCcFJOTnA,4.0
rjMINMVWGVlKqiM96JoR4A,3.178537607192993
zcF2TsOvt2xF0tRGggVBuw,4.96468448638916
DkJg2JFlecKt1nzq_xrUlg,3.5
J4_jg7Ch-jFRQRRvfYefxw,4.5
SPMiMGA3VV8M9ptuWlZeFQ,4.0
xyx-T7vBQJ8vz532rf45WQ,4.454196929931641
CRzTbWFIRiy01epvMBgk2w,4.44
JBzL3hwy9DfrvH8zSswe9w,3.6799
ZLEuE23q0xovYzQKPPl0tw,2.406888723373413
5vlw2xphRHTzLDnFcBS_eg,4.5
ytsB9DAir3GM4s4PM4BWUA,3.7804
gcnLA9KYqN4EiW-uidTEmg,3.3
drnSGnJoLKtP2jnIYAYEGQ,4.0
oElLgOQj02yEQBt0q0H20g,4.0
NrUuHPIR2oD5S4LJrlNqsg,3.6799
yN30I7Xk6OjJGvZnj0nrpw,3.5
2npHZPhUxBwklPQWfxMW8g,4.0
wHowDr_8El0n5O29mQvLIQ,3.6799
gOc2yF6441SQzW2Z8DcY5A,4.0
BhaNmBxUfe0t6EV3XCqNSA,3.5
bl_Z9qNnxut-mQvTD2cFDw,4.0
FXKuQjqUQ5f6VVNp_gOraA,4.0
5ZsT0IgkFTc2vvdYKWDz_g,3.5182945728302
s2T4KzxXVfPz0Z7JivqGZw,4.303420066833496
2AIOTUCWjRVS_fkynYWwQg,3.81
SZrhVS6cy0l3EhDXZO4mwg,4.153513431549072
OaKgYSuzzrrCqYTgQuK8Hw,3.5
VAiSsr24h7BKEYpjEe_YVg,3.5858659744262695
__uat2_C7W5IaLZIn_zCpw,3.5068395137786865
-EF6zgxWbBSVxNp1kivyHA,3.7870192527770996
9BHVyNrDGDxqZup_EYSO5A,3.543083906173706
C-esn5Cxu1iS6pm_Y-LbDw,3.5
CTXnlw4NgiGk-SNxIDI1Gw,3.312908172607422
lmi72Mx6U5TBJwkBGYXCog,3.3916280269622803
FDIMZnzZnOAMngYAf1ChCw,3.0738718509674072
S5eXACVwDiPzAx7eWY74bg,4.09
TyQmGbVrbXtWoCgIVDgNNA,4.0
g-oyd9dL_FLmtP_7OIey3A,3.6799
zRcVU7ON0JwD1RmZjb1NNQ,2.971128225326538
sv_BqwFfsz-3Dcfj8rWaHA,1.3589287996292114
lPbWjpDGgAV5Bp0sMGZneQ,4.0
4vey3_QR4WXV6iGedg81HA,3.25
Ep_PKe3820DcFydFbERB5g,3.5
Y7fGB2EyCXwN_NeO0aqM2g,3.0
DoklHIcjtAGiIhXDS1ixqw,4.0
z36RYXovzYTCB3eTZEonIQ,3.74
_btlAdH7go0V0b5Qs_abig,3.818255662918091
pFWjR7Bj45fLsVV2tzFbXg,4.5
UKAejzj7bKS5qnvMDsXH0Q,3.75
2NHAydY0WFVNYcjziIkgdg,3.5
fQ-3fWuEynCUJEy-dSUKiA,3.0
9ay0piOTYMRtR1i1sfEdvQ,4.67
8QH479KEbv4GWugwAilAfg,3.7804
iodC16AdViSCuPOQg1Akgg,2.5
Dz7XNUWX_g9N0rFaSpYZ0g,3.6799
7Fivyi2q7Li5kd_ndZC7IA,4.0
HUH5_DUFvyoSfW4JCOigNA,4.5
_iubYefw3a1sIBhA8zjBOg,3.6799
Y2cdjNJDQNmQaS8ipiBMQA,4.015766620635986
PtJD2-E7nCUYV1449MC-IQ,4.67
zzouFphv6OLoIMFUW0YJrQ,4.3043060302734375
_IUr8FQQnSfGd1ocnh_jPw,3.6799
QfWq4-pE9kOB5ZPxux_wXQ,5.011446952819824
lcG6P-vux3P-gS_2YKpMvA,4.612874984741211
a7-8nLY1IW1n2H2FxOHfOQ,3.201594591140747
clwDBfqwHiV1zMPzDdKJDA,4.244797706604004
o_tvS1vLJUV8hK8fD6O1mA,3.0
5Emm1kr8ZmhGNssp1_FV7g,4.018065929412842
X-oBPbE0nrp0MB6L2zPPJA,3.5
OS3az2e_uOBl3-ArDey8Uw,4.196059703826904
OH48qISVUZvQgfPp2KSdDw,1.348099946975708
udm_TR3Ppkl1HHMdMUY6lQ,1.7696454524993896
zdrtvczYQynZ2MnmBu4Y-Q,3.5
Xo8XAbQCapV0cjYHEWnKSg,4.0
GEZyQG-81bz_aIx0iWR2Ig,4.567061901092529
j3wah-vlT7BzwHh0xSFEDA,3.6799
Ogt_QRZDdhs1D1r3NSLsow,3.5
pLWlMTls-pGs8lUNbjmS9g,3.87
kgI4yBkBEAhsOBw5XqL-pA,3.6799
gYnhE_t6d6fqRAE-d563ZA,3.6799
UuIubEk8Zeamj5nBGbsatg,3.130098342895508
pFrwlOIZHxFc0gdADDRMmA,5.0
lnVE4pKfsKCc6CcuI13A2Q,3.6799
MjtRNS4X5mQ-4UZY-JEiig,4.0
5IYvirCw8rgoqAe0g8PGuQ,3.5
1WRBeWNRrloLSKHhxOWHaQ,3.61
H4SBht8ok-u84yK1NoQikA,3.6799
w4_zpkKNt3lWklrKu6u0cA,3.6799
qVbekCEHEaMbXXuevgciNg,4.0
MSb-_DQflCqfNlMCnZJE7Q,3.5380775928497314
-m_QheW_PE05p981BHozcw,4.0
72xsxKpG3P4PM5842ckEjg,4.0
d5AbGXXDPyC-ePCSa-iGXQ,4.09
fSkReVRN1GzQCv5beQoLNQ,2.2533841133117676
MgEBMNVPgUSuJ1iYJD3_xg,3.6799
sYzOZXluyiYEJJcvkfdSmQ,3.259885787963867
JJuo62U6jIPevPDePUxhSQ,3.5
dHl34w2W94v1GzgQtH3p0Q,4.1
kZ-lW1yWzkDdGyYTgd1K8g,4.104696750640869
lnpSxd56kGR6ZRpxKskeuQ,4.5
x2mmLdrRMhUOygdK_ipWmA,4.0
ACkzrzT4KTjXVDTHeWIe4A,3.5
tI8bDiUogZMQbnzo4qtimw,3.6799
EgZqcUQvr1HZblVAOzaVJA,3.33
GdliZpTpk4d3NWXn--MPgg,3.5
yh8meajpJyHNVunxm9I4AQ,4.5
fVKKsr7yH41Uahx56Evqbw,3.5629799365997314
1ti9w28uM8-rqjoSahaZ9A,3.53
7FEPvOniXcwlrkQfrM7Gyw,4.0
BEabIRMSlCZ94Czw3UHsxw,4.0
xRw_D7mIlDl_YmkG8Jk8cA,5.0
swiHZRRqNexiX1LZ6DUsPg,3.4274978637695312
xKGNWzOoyrc1eV7_xgvJcQ,3.92
gw39WnXHSvV9r0FeOkYKjw,4.358331680297852
H1eqNZNbey3rM-VxfvkoMg,4.0
5W40_xypuBgRW7m_Evs7Uw,4.0
IgxhNMIM5m_otIY_mdWNPQ,3.300992727279663
TKeF3XxVwxWy-ITO7zv-Jg,4.0
IUucUAdfbqM-Y4vkavbqlA,3.9162628650665283
Ra9SEH4ctkJrYNly7qxuaw,3.5
6Pp1V3O-GhTDoVoCRPdrYQ,3.5
XUnEofqozuSphylEZXluCQ,4.0
GEBQfN4HRCY92_IUB8fETQ,4.434161186218262
WNrRBD1O-Um_i0DptCVpRw,5.0
zXIAqPXDeUfp81Lqb6uzsg,5.0
pYxxMAH9mhQOxBERmy0Wtg,4.03
qamMTMLduJjCiVgmiJj6fQ,3.9916059970855713
MsGUuHd60u13woYpkLQD2A,5.0
QA7qJtrYMWJ_83OvqeYnIw,4.5
boadNZcAK2Q9csjwp1m6uQ,3.6799
Hji_hMAa1sv_J-zk8a8pMw,3.9864988327026367
WjQywvFI3XBxvf8OuaGBkA,4.0
fxRfij4QhXGI1u2LD3Rn2g,4.3806047439575195
DC4_cmMg8QKFaalKAnEArg,3.0606119632720947
hTlsAEJKsj1x5OCmxot5mg,4.5
4DPvZ8hylQEY4SK7X3Uxfw,3.5
M963N-N3L12SX9pTeSnSnw,3.438992738723755
Q0XmqQnPEqf5fFfpV6ZJAw,3.6799
eWUA7V24S0F8lLx2LQzGIw,3.41
Xk6DqwrOTm8_XSNpVVaS9A,5.0
1l5nAZLKcdUutZrXJ9uqzQ,4.0
BZgK8RxVQN8yImBH4KpyRA,4.5
BJgDnYXjeKuBf4lcuSu_OA,3.97
ZtfxCHTs2JL4zbDVZPYZlg,3.6128878593444824
kz3AD952kUOsI_MUdwmdLQ,3.7027292251586914
QoZ_KLxndxBF_It6y_CUVw,3.6799
w99sHQlXHNtDVRnN5U-ENA,3.7804
MevGGu-2ELo7BgJza1cXsA,3.69
7LDbmJlvLrEl5ezCGrknxA,4.0
UKss_kn0Gi_8jSANz4wT0Q,3.0
VG5lptbI1RU2Qo--8qBvIA,3.081245183944702
4HxdsmptOe3CtNfbpfhdWQ,4.0
Y4gD3ThTbNK0DaIvywzdSw,3.6799
MXNhgXiJq7-lqHun1Oo1XA,3.7804
X-ZpqMp4wn9uq-h4ABgvIA,3.68
fQeBND__rl7MU-2ig4BqBA,3.8534600734710693
m-yG5tiyFkeaEYgqig756Q,3.3863329887390137
fiLA1fYmUJdDZP_S0HwSjg,3.5
aHT-3YUN8MNFjTH7OIiIIQ,4.08
fwf-77YBtJTbvHeZyY0X6Q,5.2528886795043945
2l_oGw9NaWz-YOUU3kJ8-w,4.0
BCPNUePzJ_fYIqL9ijuPeQ,3.6799
F0RWWGSPXt0m5x9oZdqlgQ,3.531900644302368
vepW1wBoc3aMFJeENnicEw,5.0
3KxTmvczzhS9Xqmghmhzsg,4.0
NI6_tpowclly21wtUu1rXg,4.5
2JllfdNffPhciW-B79rfJQ,4.0
f6XZnAGa4C9ZWEInjw-CWA,3.739717721939087
v1nIUa73BVc1-oFvEo3waw,3.1966774463653564
uO1qUf55HoK4WJrqSo76Ww,2.6
w6qNcjjJiaf_-caegibJng,3.6799
-x3500-dEtX-tKktxbdGQg,5.0
9PWn8GTA9eTSHl497zRArw,3.9221975803375244
ShHNirg6ewqQXRcZjFwUew,2.0
meE-q1-Jc2xn5SoLSQnd5g,4.611744403839111
ZDBAQOVRo5oHpn67_C2j7w,4.0
8UvmbqreVfg9---d_Y-Ygw,3.5
2DxGGosVN4FszacHg-3P3w,4.49851131439209
v1vxwlny6g6FB91SANNOPw,1.2596518993377686
zDA-vWPeyU5kqnpjV19FTg,3.7309
NQ9ZbDv581PCuEJ4_5zefQ,3.44
k77iF2PpO5bTQeW1tKnfRg,4.0
FCcLzfJhl3bjVJ8ManGGVg,3.6799
AOeo6k2TaMkT11laLFfLqw,3.87
-HWurMfaFN08yKf4syt35g,0.3611932396888733
ybReW5Uxm2ssu7GZr2D05A,1.6233657598495483
xsbOGIVHC9p9ucsqs3K31w,0.9383775591850281
HuYViTWN77sG62TM4Vj1lw,4.0
ytGfrUv4MD7g25SdQ-wUIg,4.259790897369385
EudLR0EYGGscgZRrC__DwQ,3.5
ObYT8Za69GAIOrk2AehVfg,3.5
VaYz8wsGYX-oGtrAsoMlgw,3.6799
DjGenya9uZ9wBDySziUMJg,2.980726718902588
z7jaiwVoijL03yB85qHCaQ,3.6799
q_iVZYLeIkcKM2gXirXTxQ,4.202016353607178
p6Ra2ecvg0xtxHK9Lpu5wQ,2.128602981567383
ombCnAXd2XH1lZlNMbl3VA,3.6799
i4IU9zNVPH-xdsTwbAfAeg,3.6799
t28EqK89b-rqL9Fof1aTgQ,3.5
d3VNO7DqPAXUWUaqP6JNIg,4.0
8T9DmmqQS917557UZrGg4A,3.6799
925djEr_wxaIv_jPdG9uDQ,1.33
GO5rZ3AAvrgmmxdgtug39g,4.0
DIb50G4IKeXg_OBIEINOhA,3.6799
gH0KyjMQlUTVFfS6YSghlA,2.5
z-6BHISkT_8Ozfj0MIE6ZQ,4.0
fUCV_tdzHmry0mAms4KTOw,3.33
2LVNduV-2f4heSESpWcCGA,3.83
b6xxzL6pF_sIpLD2Wb4BpA,4.0
1BgNykY_Ptll-3lQqasO2A,5.0
2nZNYo0q6ETWkgidRh-xgw,3.293755531311035
QbJ-RandYj_0K8kUIvJrHg,3.6799
h_DYt_VARhXx4ocWuQIqRQ,4.3
T7vyELaYHac18qQvAR8ftQ,3.0
A39yhEASwXZCkjmTWFyK0Q,3.5
NdOS-yJFMRqL9r5w6YmKuw,3.8
Tu0xR0q4uf9VbfM1fv-GWQ,3.37
N5p9loNIJcLRqvdV623Y9A,3.5
dTbzzuLAJVrcKcX7zJrtzQ,3.0
D6Lj7NJTIJZFaAV909QR8Q,3.948091745376587
lTcBsR16TndADZiFSL9RWA,3.4648704528808594
traxOomp80w9ksNmwh-P3w,3.6799
gH-Mdj2Zj0u05vaXXX030g,3.659207344055176
-2ztEbpX9Nb_dS6KmRkAKg,3.5
FNPcTlfGQfSxXvsKYt8tDg,4.0
