review_id,stars
kLhhqKUOazr4WGt8obJNWw,0.0
MpZ9FdSx6tTKoO_WQL-spw,0.0
eTEDkyJt4aJ7maYvBuRV8g,0.0
nGv_3VxdH_3DdICSFrG01g,0.0
b89w3GnguBkwHjOuS1ApvA,4.80796480178833
ZC6GGN4WsRVADwQl7O2waw,0.0
LYQouGdWudOI6QLH_OjuDA,3.8413589000701904
NMBnLMBGEynN-vnm4asL0A,4.796363353729248
a1JXoOLoRCoKT-Q-t3AMZg,0.0
oFGagVbfPtrldTcDmNMqiQ,5.517593860626221
rn7q2oTxgwyYgsXzwTmlvA,1.3291304111480713
RikkjpuoFRBzhqLAp6Z-nw,1.1209347248077393
4_vWwkl-1wC1SYD8_1HpIQ,2.9389514923095703
Ho2kI2nJxDSsZDxZRYRrwg,4.816949844360352
3cjHTuaCJiJbxJ4zXcEtlQ,0.0
rNTqozWYKt3_T0z6_U0kPQ,0.0
6hznC-STxLiEpfABEO4rIw,0.0
y4gWw2qd7dHloL1VyZtZ7w,0.9909598231315613
yPQ-Dkct9gJKcduS9runtQ,3.6808531284332275
wUtk5awoNxpJMqPl6L4x0Q,0.0
yM9sGfcQYMmJ_HnCNN0Kgg,0.0
TGo7czdpgWwvfwARTuXZ0g,0.0
7wlmVxIsfihNIhz3BOm90w,4.325185775756836
luhkAGlE9arSfGi48eok0A,2.93227481842041
AcIFTU-TG_LsYsOel5iQWg,1.6159347295761108
oXApmaoK6Q0wZUlXzCjTTQ,3.9120540618896484
CURPT3fZ6PG7KA6jXsLMxQ,0.0
NokptxXPFKYtzEe7rc5Tjg,1.9911673069000244
vdNRnEBCdz4YRwqs4nsojg,0.0
Mi2qul8IrQMpYiLIClrofQ,2.520914316177368
xJZGiE1IP6FJZz1xNI3T5g,4.922464370727539
6umj5T6lLRpIGcS0Fdi7kA,3.876180410385132
bS6SZDeSOzDSCw4gAXpYlA,0.0
NRpBX4UyvuNyssiT6n01Ww,0.0
Vsu9oyYP5oArSWfytuKq9Q,0.0
HwSuCsN5Dzo14-TmrGPm2w,0.0
6ZejS47FVfYBDQ9eEBnFDA,0.0
Vo7rZITchbj-9SZUm775xA,0.0
uvIQETi4dDClUzYL-awSuQ,0.0
1dZWEDwi0TzwTCQE5xTQvg,3.6887905597686768
NYLM55IC78fIQxRkJNting,0.0
ElQ4EDyB3O8aVhoL66roWQ,0.0
JVJxrop7eVDfKy-jKzy0pw,0.0
r4GaRE8jt1KId3whbxr-uw,0.8478069305419922
Wb2nEz0yshh3gVqMldjdkw,3.762890100479126
TTcmVm87eLP8Vp9aJt3IsA,4.475162506103516
eRLfJlMtlkDXPVqiAKg_7w,0.0
-FvWLSmd3P30aILUi7oHsA,0.0
4qQmlk-sonZC-mfqfJOq3A,0.0
2YgxmwcynEra7hM18pX0oA,0.0
_-qAU6K-sBr9hq5XAeN2YQ,0.0
LZdVddRMEFDj95ZnpAvnZg,0.0
hmwMBS408NPMnSyXSBGD7g,2.547330141067505
Le0DTU_IwLH1yBdlK98eQg,0.0
9yINRwbfBc8v_8KHYLifLg,0.0
StQzjCABRjypYFirD4X10w,0.0
bv4jtqaX8b-nw-OOUxdcWw,4.074770927429199
ZzMk9w3CL7rQ6v0mfZzJXQ,4.670289039611816
i4A1wa2bi16BdxrZ3FLa6g,0.0
shYtQBRuDq2ox2qiZajyHg,0.0
uRro_6ihk4lNpfUHUFwy-A,0.0
wZArJnsqCcpcxCzDLvRU6Q,0.0
AqYGTrWriZQLs65xhYeplw,4.870575904846191
-o15nsfFh23MjnfR_SVXfQ,0.0
SQ8xZBpr_9m3r1SB9fzGVQ,0.0
neSOxjRYeZ0WKB0xjRDyiw,0.0
AVdtVvj9dR1LKXK-0ePXrQ,0.0
TpGgxhb5BCCkVZpfvYSttw,0.0
FqRPnfxObMGEjhyIQGo5hg,0.0
UAqBkHNWEz9S8quaWC173w,0.0
xsZEaQYumqrAzs6sZxcr7A,0.0
rPcI3vnLk6Yd_Zo4HvkLIQ,3.286850929260254
Jl5tV6rp5aEd94j8QsOJ2Q,0.0
ZlL-sv4bve4AsF_Sw6nRcA,3.520352363586426
CiR3GgNMGBHcSeVyc9WtgA,0.0
TK6rq2auCdgekG2vJg6PKw,0.0
LBaGkaGBkaoegkRBrU6_UQ,0.0
G1qOqd1CvhOVrB60vXOXvg,0.0
t0N8sZ0EdeY1_9iINszXyw,0.0
QoOHdgs-nPESIRAYe--5Tg,0.0
_vhV6a9ZQ-HtmJX9JV5Dkg,3.7135112285614014
-e6W1MoI7nTlWgYXS3G--w,3.1399519443511963
cWti6EW_8mQGv_9o2-Oonw,0.9151213765144348
NH-cHeKy5_fElDrzWZk74A,3.5911214351654053
hPSrjtznvI9xU0GtrI2rww,0.0
y9cr7EGQ7D6CVRFeL1EOJQ,0.0
UO5Ng5U5v2m3oy3zUGhHuw,0.0
JCwiP9JXMKL1YJvgcnKZRQ,0.0
OV9Wo1Ra7ngqhveTLEnOew,0.0
JbhgnRd83_u6SmTo9F_rRg,0.0
88Y9cmqh6kQKREkU44LBmA,0.0
nZ8K3dVfF1cOOS7ShggSzQ,0.0
6xI41MzR3r8t-FswV1m7jg,3.2018511295318604
JtzpKaTT79_Gf3AFpRs9dw,0.0
tuKtPZhGAy4aLf45l-D0SQ,3.290757894515991
9PxRGCIfvAnprbSAOK8hkA,0.0
VG_AyWxSwFWfFgFRdbPbjw,4.402197360992432
Pky2ENAsUK9aoCN_5UAP4A,0.0
AvsEkcfDe1thM4J1Qpaimw,3.5219240188598633
mO2suCKSYM7nklJWVkqBPQ,0.0
-Oq7csYTC0feCgkisIIncg,0.0
KyVSW1hOPrk3QEvWHK5Psw,3.8955094814300537
ckQCTw1Zrme91D2KIlYELQ,0.0
ctwJZxuZlx7df1lkSW_FdA,0.0
NFXNU2vaiISHKcKEEL2irQ,0.0
nziqURBzj94PhXo1GBSb5A,2.360940456390381
jawdQwYPJG5_jJC7SyJ9lg,0.0
4QVdg1qXv16Y4LAqTQ8Ruw,0.0
s1l_1S12C4TPcVkV-hri2w,0.0
gbJcvHvcKCwFapPIbF_IHQ,2.965376615524292
rh-fay_CF6f7Bf5YWiEe5g,4.475503921508789
BucpBSqTSwTh3cT0NOyssg,0.0
_HMgBs579_KcvZ9zgLC6Aw,0.0
-lh_FKZV6E7-jYP0tKdQ3A,0.0
4Yo9LWoi5xShIR3BCGT9Cg,0.0
qkPjrzSsTwy4MZSa_t5bwQ,0.0
BcLPOUX1Ot09Ro7ycNQ9kg,0.0
OWixL-IQCpYu76g7t4QwJg,4.53027868270874
12rbz8ov6gKHQLZr-vGQGg,0.0
TIvp9OT3QUF3F0WGefygPA,0.0
LhzH354lbLwnG7VVemDXwQ,0.0
wowXOgeW5D-ZAiEqtCHMBg,0.0
nYwxzAuj39_DLLDf3x9PSw,4.878850936889648
OVFNo_di9RhCpEFshJEPEQ,0.0
bYx1CoTftt9cOaVZEesg6g,0.0
RNxcqoB3n3Dr5LIQ_w0SRA,0.0
ygaw2pWQ2pISt1S4eWbdig,0.0
3asnDtJKXSDIzv9Ntr9qTg,0.0
iSxdwlw382hng8oE6wefLQ,0.0
-EqMfPI0FZYRQEivG8mMiA,0.0
oK7UHDV4AkccvdsFExQJFg,0.0
gBM5c1agOqZxQHSLKLABgg,0.0
P2oyn5xWOTnUfnJZaeoFDQ,2.681469202041626
3lq97AKBiaKtUqHP9bKmfA,0.0
d_hkKjKDd58nQd0d2ma-yw,0.0
4HEC7YnmnF_-Butf1xB15Q,0.0
N9BHNKDfNBLc_7eAdyACOw,3.3115086555480957
kunUOCqqsHS7-a2xw3Y4iA,0.0
GEpOBtbENGwfZRfWGJrgQw,3.669816017150879
In07FW5RyUEOungR8UR9Hw,0.0
r4ngMbzUPimaV0mrIZWBaQ,3.7160823345184326
YQgQQ7_QwpdTk9OngywdnQ,0.0
ihTnMjWOa_pKM4hKe3qWAA,0.0
iyYGXoyl566MJFYI_lfTAA,4.8407135009765625
A6A-RNB-FJ8BmDL0MZyBFQ,4.872540473937988
qccJr4V1AS44Chticy9hVA,3.7818119525909424
mP0922x_TPIx_fGa-fjhhQ,0.0
M3FLw4K0bHj-SinDiYSGQQ,4.825416564941406
j7EOK_qv4Nj2md8kJr7GOA,3.519822120666504
S7bvn32bjoqDt55URz2NGA,2.983445405960083
1TxFOFG0Jk6qmQaj_Y2ygA,0.0
NJwvAjGwLthcXbWh_771IQ,4.529098033905029
PaHcbGGC8hf5j3mIDRAFHw,0.0
qKLDWWhr8lNJsXRN5XdAJg,4.270763874053955
Zu8LrZ5OpCENcMolc1ZmIQ,0.0
Yysmdb7EvwtU734RneLbXA,0.0
3wsHB1WCYuKyjnjJwzWqgQ,0.0
g9g9CCupDGSIU4ckQhzhPg,0.0
LlcZskust5B0ULR3cQi3Eg,0.0
S3TJmDCX7DLecCKPwhOcxg,0.0
yo63W0dcLJc4rpcRLbxtJA,0.0
8YM6rpDE2jXFIxotmlrm6w,0.0
qvMvq3Kd4JksYTzxKy2XBQ,3.8494560718536377
UysVmTpn0ftJ3SaeMO0D3g,2.5193891525268555
pDspi4Y1rjoveTbtU5scVQ,0.0
tRNWHITl_LYlyfvut4iteQ,0.0
XsFxIvULxN6sR1eE-pyWrw,2.230588674545288
Szq1cypXCMWpozdCLK3sMg,0.0
rLC82vUft_4SLHDXkjk7lg,0.0
eTPG64KBvCftM-4z2AU_sA,3.5552406311035156
4w_6E1HOGeEMHsFPcqucaQ,0.0
5gJ5tOA_i9eoCEWzoPKbCA,0.0
zYPKoqtpVE14HtLWfdl09A,0.0
5_PttMoV6oqdVidBwgVL0g,0.0
h_DTOO65nD2AA3MxWQMNuA,3.855980157852173
zjXtcMkID3tY1w-rC7TcTQ,3.2294747829437256
vusIs6XX2gU1g6obR9qSgQ,0.0
yC5cJ8XzbNQo917oERN0og,0.0
h1krPrDS2fnJyspkMa6S9A,4.857619762420654
t9-rqa3pW4L8ofzdyRHUhw,5.086546421051025
XcL4Pk5Z2GwDM0y1TnZ_SQ,4.361158847808838
tzGF8arxjLzSXPEoBkVV9g,3.5658528804779053
Cs3ha6kxIxJzvnKHcaFwbw,3.754164457321167
KDDWsvG7T7CTJfclB1PUlA,0.0
K_XKi9rG8L8ouuwmA88Rgw,0.0
DF-xrWnCExmf3tTxRk8hOg,3.263746500015259
HQujp4of1b2ahx_7xZxxtA,3.71663236618042
Fc2CvQfJX6YjPpUNVAdNeA,0.0
qGnXE8PEhxR0VhHES4hnCA,0.0
jrDPnIAgizMOl2bqFFCcZg,0.0
R_q6VBdRiIBdSBDQmEtRKw,0.0
GI_hJS_IIGwbnZD3KDL0fQ,0.0
W1DJZHlWzawkP2eqOkenYw,0.0
1eKMdCCts5bmWuVyIu29Mw,0.0
GhYteaXkjOO8C2G7vUgC-g,0.0
AoNaICyWjMxrIfaD_Eniiw,0.0
HCmxJWTUyrVgQc2Q4zBDBQ,0.0
qiZ_9ZouLUMyAaimhgsIcw,2.6601412296295166
bE0cXwOAarV7ZX1MeYry3w,0.0
dbv16Y5By5RjbywBnZGfaA,0.0
FtT4-Y1v1je-azLq8q0bKQ,3.371534585952759
ayBUZLlFr2YiEGoO9ByK9Q,0.0
61BXwgpIreCnGkH5fPA8uQ,0.0
VGXY72ojLJcOWOvQEcA8sA,5.258300304412842
XPcOoZRd_TJKfcKp14Rz0w,0.0
iuqwunXuSgLLAt9yneYzfA,0.0
JxmAWHMms5epZLdUELulZg,0.0
ZCLEMM663JEV7y2VCubz0w,0.0
0bX2eovpmqnL29Hf8Nf9FQ,3.665471315383911
639W07YxiXcT9QAolhzltg,0.0
ybXIjQ5rmsVEvHfZv85uqg,2.7657742500305176
M6umTLQpop3slftRsfvbcw,0.0
LGtJ6RaSyBsgohYUQpPssg,0.0
jogHrqhL6LaOonkTiVV6pQ,0.0
wwfxAyOT29oxdpBEX-Ph0g,0.0
MRZ3B6wVFtI098NlPnYENA,0.0
OBtpX0iBwWWgJJA443d22A,0.0
a9dW8qkqPAKnSoL0tjqKKQ,4.255278587341309
TdAbp7yF9jlU3oUIJXIEKg,3.0120389461517334
pfDCih8mjHectBDaqP8koA,0.0
6bhPJu3wxTbgod-DC9geQA,0.0
S_cwYBnFV_uJtYGa4so-Pw,3.892540693283081
fR6qiMmZesyUC4Xbj39pOg,0.0
59SWi_W5QF_gONRm0lI7Kg,0.0
akeYcusX_e6ewnQ17FTAAA,0.0
7-qi_hleoQePd4A3JQKUWQ,0.0
2Y2nvqMhc_P-Hovcv4D7XA,0.0
r0RnYNKg1eSmKUe3rpg6hQ,0.0
QfcpJZ4nPdm4MtMCgtmErg,0.0
NsNkxIwgOu7cqM1Xpe-jvA,0.0
tD6STZLJtaFzwDkw9elUfg,0.0
J_HIDM_FJn863YgNBkhrpQ,3.5139596462249756
6YOocHFVG9kEJJ6cZ1ULcg,0.0
Q7lMV4Ah--mrxiGCydsbtg,0.0
mxM3uwcMkEGb4DyywJMySg,0.0
wC6XxRm4OEWpm7NSMvi3hA,0.0
CYKyymXzMhKK595fYsR4fg,0.0
UrZf99gDItWkvV_Iz4xCkQ,5.253662109375
39O63H3sLYB87JCdhjqeag,0.0
eXpyOiHIT4v-aZeFPc6KbQ,0.0
7zse8mUUa7-KJc4cI5Fyig,3.1993508338928223
q0JXSy23j_NZ21HgkT_eLw,4.395987510681152
92lzCRQ5WtAAw0fXhz8Hjg,0.0
5FvtgXhOWNdb7oGhajTvpQ,4.33829402923584
52RYz8FttW2L_YAnj6B7jQ,0.0
wl7HJpy1QFpCZpQNIAmArw,1.2059073448181152
HzZg2QLLDfapldV-c37V4A,0.0
y1bXNLy5gBE7Pp0hHIxI0w,4.230683326721191
mhGzRJ2Ab3Mn9KIO-7ybfA,0.0
qI4h1dffpjsWSr00FifeKA,0.4559541642665863
A96XlcyvPDkOpe1i0Ngqfw,0.0
Fdt68bfqyULUnUG4h3BPig,0.0
rP9rBgvC_LFeHh9P6W5skg,0.0
uAfqJWZ3AyVRwjMzPjcs7Q,0.0
cI_Zchs23RaoEQ0k-uMARw,0.0
v65rUUGBSUw2pNpDINv4dg,3.283134698867798
Tcbar1hzyQwumOAvj_F_Mg,0.0
yv-lcEkOyFgZ3X9pOUdTzA,0.0
ZrhgRr6Dgzm8KFHa1CpCEA,0.0
-yqojLoxgrNd372jginljQ,0.0
F-CHht-U50vkJx2oZmMxAA,0.0
RZrpgn13bNVU2_MHBe9niA,0.0
B5gQ38PShKFdIHp9cinLew,0.0
4hyaTlePjXKETIC7NqtY2g,0.8871288895606995
P8Ulab31onu7LsCd0ObPow,0.0
NIK8Jy-DI_XF9QY81w3TsQ,3.4574239253997803
YfSoFbcXVGc04Q07tF5bnA,0.0
BPkmgQ_H2hOjr34Pvcl3zg,0.0
Dk_539o0jFIP8Lwvf40mZg,4.008788108825684
6smnm-G8zE5iL4nNtG5mhg,0.0
yZyena0XEP4zuGpxkqpRwQ,4.269687175750732
BFJV2z3CbKsI51SQCuMaGQ,0.0
tkXgGv78nHdC-z1p3znYDQ,2.9656901359558105
QmT5jGSJxz-zuHmm2LfV5w,0.0
Y5lF6X46pcbiP1a1lU-U8Q,0.0
UTHfvn3LFBcloPox2QkjWQ,0.0
XFSkQ_fAF-y8N8-EAqLIOg,4.0054097175598145
ePJ594vdz-87bLJysmTagQ,0.0
ofnYjgBaJMuM8SwOATJiow,3.733165740966797
CEEl4cwHsgdvXoc0gnaoqA,0.0
3y8pSaYtnq7HpbGQWGA3MQ,0.0
QZ56a9V2uuL5Stc-tp8V4A,0.0
7p3i1igHOeyaBQapPzrHZg,0.0
5HoV6q_P6kLQJRzBDqEbyw,4.036633491516113
D1hdz1YX1WhiMYjH2pB0aw,0.0
NeP-j4_y44WoTXHY2iq_1A,3.6982147693634033
HVoLj9qP1vRR9_Hw4kp60w,0.0
3zE2sH2ni1yq5fq4qZyhPQ,0.0
cmum2DdDiVPEHcaM74vyaA,2.2201955318450928
WF06gl7Vgb5UpTHHBua3rg,0.0
4NiofgNqj4vnhnm038rOiQ,3.844417095184326
dXFtCiwaymfpdKjouQGviA,0.0
qLlTtnAbPMJy1BYZ-IqxCg,0.0
A4wunxvr4iPD4C4acHYfSw,0.0
Eq97-7mWAcAzDGspOiiBrg,4.65086030960083
0hdWchoarRZPW_sXcbj9wQ,0.0
ND7VS8869MsKu0StZiRa1Q,4.513827800750732
MwZUyppUntd0ILxptua9bA,0.0
GSkEKrbHOyEt3YccUOKnsA,0.0
3COhuptFF4EhmYAxIm-jYg,0.0
eHOq0zDkoEw97-2vCKjgxw,0.0
EzRHrF0cgOVgZSpclo7w2g,0.0
MX4_fNtmwy6aD8e15y1plQ,0.0
-QkWXqAPIDYcXf462WcHhw,0.0
gx9kOlJXxc9WBq6na6gVgQ,4.506141185760498
lstgxhO0aO2kfhMBpZSnbg,2.607027769088745
eVo5xppPfTk9sZg9DmW8Ew,0.0
Udg4P1VkIW8-an2T7bBFEA,2.1295297145843506
OD19w4Tl7JS7pj7jpX8wbA,0.0
lFJGS-sQg0jI0pH2npGh7g,4.9296722412109375
rnCFOvshjIq6NLs9RUt0vQ,3.3652589321136475
wGHWoCeiZ2l9hHaSEuLvbQ,0.0
FMqBUIQIRS9fKh7vjlltIA,0.0
W92lpga8DMgpN3f_NVLQug,0.0
kR6lYcM79UOgaDp2s-wgnA,3.926974058151245
Wol4rqeiQhkeyd4sYDKdOw,0.0
3iYjtLhQVZ8zA5KDECPWlA,0.0
CBrlF7QPC8lbHb4YP-xfhA,0.0
gSEEj96Y63RPZW7PYE0XyQ,0.0
Xdxkfq4gajYyu3NmjffOAA,0.0
KmlqoyVeyvsx-zEJ-vitFQ,3.617565631866455
J_RsSE6jH29ujGPPwNPl4A,4.48795747756958
JEm5DAtStY0zxk2vd-d4BQ,0.0
rcudCg6Be5I3K0qujKwYRw,0.0
IeyAQuVIMAZWZ3xt0ZQftA,0.0
el1PcpSzKxKuPESZTkILGg,0.0
DeiXZ4hlJLZIl9MUluAHlA,0.0
RjA_hPAeJ8kSUHMvRWwQXQ,0.12735062837600708
gJTzeYMA_PoKHEhitOgIqg,2.6120188236236572
LdxOlhmvlB0mCOBgeNppAQ,0.0
daqag3s9zmckJKAPcgHkWA,0.0
iCxxQPS6TwS96cL8xqTMeA,3.2058072090148926
PHNkEBkwXcScYubcipPkqA,0.0
RKSIBFsra2umezxkXVLBiw,0.0
reNL07bDScwg5v4-gwUXrA,3.9166171550750732
9NLJiN8D3rJG2uHXsHsdmQ,0.0
JqlgmcRcO_EycIOyqlipxA,0.0
cHhyYgND7GI2zPr-Qhm4jg,0.0
MKIgRDF1GYjYA0EZ7_nyZQ,0.0
Vx78mtUoaTFYmuIiX2lfSQ,0.0
0ebxyuxfmH0hjeTKid2ztQ,5.580046653747559
b2lIBRYg28hBTd_Jwq4G_g,0.0
Fc8ZckMEs6GJ_IviXv9stg,0.0
iiV_RHBTsZYFPVgspQ4QgA,3.808190107345581
at8ff2DxNuy6NAFJ11dUXg,2.57924485206604
blmuY4KuGAJ2faf0qdymdQ,0.0
Svtg_4Eeno3g8oBDN2NXRw,0.0
VAzC14reoA_KE45pu1azDA,0.0
qpDn_1qBJXkhPWR6O-0_AA,3.1522068977355957
2xFYG3eq4KNcjgZxw_lgSQ,0.0
jb8HeOaROCaNWUif0FL92Q,0.0
oSz6YjwahJWHSbkZos_I9A,4.068056106567383
f5HfbFGIwg9ERtv3yXPOdg,0.0
q29UpdIncw8HaTZMkHvoJg,0.0
hMaJPRWxSzs5qPl_ZCwKcA,0.0
EErksXmq8PfyqYMt-Y3wLA,0.7213531732559204
9aCqElVioEOFa8B7R5ctrQ,0.0
c3jMjfNXA2NG8Q7v8uUiCA,0.0
coCtkUqLRGXsa2yiJgC3JA,0.0
4nwNEpRjIoCo2fMwoWCshQ,0.0
91mJ8wsSsaVS3pzZzBwPWw,2.2068064212799072
94QSOQD3mdb83vQUFlbiWg,1.7021644115447998
KSt8mBTQ1BqdF-CrJ2lK1w,0.0
_-e7MGpmpjieQFffvAu6lA,0.0
GAxG7roqxib5Oo0mR9kBlw,0.0
wfcR_aL9c4eoxJqFCJKP6A,0.0
nlDTlLXKdO6lBAExy71gvQ,0.0
1EG7JUiqVAzTs_Xuqx6r-Q,0.0
ioFHXndn9I3Ul-xEDoCBTg,0.0
23RgZAkD4Pwe-JEMvv4Zaw,0.0
Oad5q9RwDVNrdLB0Z51cqg,0.0
w87t-_95m20cLZnVVeL33Q,0.0
M-pBjkzxfWlltVoNLnDEAg,0.0
vtI5TbSAQ58qHSf41kUBOA,0.0
YCGhWUhLSXeAMScg9ZpLXg,4.0213823318481445
YSj0LVlHgl95ryObdh6SlA,0.0
hTXZHwrmpfTi6u0O6-WYNw,0.0
jZSmHH7Jm557kBABetxkeA,4.927985191345215
K7pzaMJPyA-pRDAnX68K0g,0.0
-xUgeIVHHFGyjbvuL9MR9A,3.732597589492798
nCaNiP_K4Ps6UYJvzISxEw,0.0
9zlsygc2ssgDsnrxaKc4iA,0.0
g-APw0R8D9HoHtazcoyAQg,5.025313377380371
agK2V7sDLEt7Us6gsUmZsA,0.0
cChVPn2YA620A8PfUSS0zA,0.0
vCE1aO1eUXGNxcl0eomEzw,0.0
wUFPsVcYDWR2Bal-ozWO9g,2.224443197250366
p1FCZ-uIpczpVNdEXiUcVQ,0.0
BmIK0jMpVr5y6muMdeE_Hw,0.0
O6qtILsJKnGHnXwzPcNQpQ,0.0
xBrW95IZK33pxjinuZ_mQg,0.0
IY9TIrzBQreoJZSP4qetJw,0.0
s4Q4Q2JwN8SmDwNOl3uxHA,0.0
rLSaJjrp0KiaRdCwtk5UIg,0.0
tx_tRmxG3-fpsOWwFDVoeQ,1.935022234916687
WP2r_YwylTKY5c8kxLa02w,0.0
iISLjBvPHHGPG5WcBFL7Zw,3.679097890853882
WgSvwSLxjYEv7kafYqAdVg,2.3400537967681885
PVnbY8pvbLEC_JLtV6hq4g,0.0
b-wIJXBxCBn5LN_NxQyGaQ,0.0
s72bz_CueXvwXmF5u-Bj3Q,0.0
tppI9BXc-n44ReoamGCkOg,0.0
E7vJCzGSLWD_Aluzt726Mg,0.0
bS86l9ZkvxU-jzKVMQnvig,0.0
Rd2D4hmUWbSSW8NGrDtfSA,0.0
iOVFq3S1_JkBOwMwPvpgpA,0.0
PBE3ipmaMLgYQ9vUaCrB-w,0.0
WtFt0XEjiTOcGHcPrnQFCg,0.0
A6oexFfKq6z4IGpC1w1H6g,0.0
hXizSI--Ym_9riDLeVEn1Q,0.0
kR44BwCW1r2woFQo6PvofA,0.0
n69LY3dQMjDs5FsclcJvPA,2.844738245010376
JqT1f4askzhUIs9fjIBaLw,3.9222586154937744
-L610CMwduJ3h6TUcLgEmA,0.0
kpevUqhpbmQgJ9a86wp6gQ,0.0
S0ti1RUrfopZxA1QB1yFmw,0.0
oq0jur_6Oyost4y9JjGBAQ,0.0
SyrL0zrqSM6p3z5kyioVgw,0.0
DURGCxtQa8hS4cHCfvOzTA,0.0
xul3dzEyBBBFjmkUu2oNZQ,4.88423490524292
8MP4HG-Fn4m0m5QcVE5jBQ,2.85884428024292
NX8v8Dnza3prN3sxXQcxvw,0.0
8A0TsIUOyc-saxECG6TnQw,4.145251274108887
7g6eRV9wyT2QSstrg1Z00A,0.0
pt-UaN5_n5WA_Cr4gnM6kg,0.0
KKrf_PyCTIqR4vp6eOqH_w,0.0
VdvE9cr4Xng87TEkGdwdLQ,3.679015636444092
O9JrDGRszV3P7tsk6CMF6A,0.0
eR39QQzSN9nGMPzL6hB1IQ,3.9560232162475586
R1gkjXuNvsYii53Rc9p9Eg,3.849971294403076
YSiWdGlpwVZYyFlglFU2HA,3.271271228790283
Gqk8bDzzXpe4W3Tm838erQ,1.6000521183013916
F8Re_SqGX0FJvVTeNfGAkA,3.3603289127349854
pIajjOXORvb8oxuiUwu70g,0.0
vXfAVdGJ7dI3uAUmr2NvWw,0.0
chGpfuolEwwLbhyfopV4ZQ,3.1264164447784424
jmUxhqAfYkfJxxBCH9STAA,0.0
4xAsPacfZWzzUgK2wlLKSQ,0.0
44Ruq2uXWFaIhauhSlMV_w,0.0
aYeFgm_6n9e4VeC48K8_FA,3.3690860271453857
b70ozWveLcz9gSM9arDtUA,0.0
bj6j-8vofVKsapWOud-pqA,0.0
67fH6z1dWscmNv9V8qnBiw,0.0
eUmAaMXCI5YulglS5My8DA,0.0
8kazvyNOq9yJ5pX4ruqG5g,4.536085605621338
u3ph3CWp8ufOLv6xaML52A,0.0
njC1iZyalqhu_nEyeeIuWQ,0.0
3-uNEYbaRUYpYLzIK_-8oQ,0.0
UtddFrWywj6jrc75QCE9vw,0.0
-sSL3bNla16eNSSaVQm_dg,0.0
65Ma18Do0f4B5lsElB_-3w,0.0
OlPzneCJaESyIVng9qvGog,0.0
sa58rhd7p4ycBxNAapdNvw,0.0
5G0GFmzdRxMKI5JaTE1_-w,2.7344655990600586
wJinO2W9Mv4Hgdyziy1i3Q,0.0
rPFgjeuusz4bHiwPkGACEQ,0.0
9wkdmJ5a-gyrVnxL6Vs8Ww,2.184333562850952
sqaNf19K3825uEFcQOC1Tw,0.0
IZ-6bO-jdT794M-QdnfvGQ,0.0
pA7wy7IyzUfeE6IU1mRr-Q,0.0
jISAZrd1ohIOS3liX_XpKw,0.0
mfoAmDL6pVQQOq5rH04aaA,0.0
zVEURJkVtyPIjvYcEySw7g,0.0
sZ8nTQpGCT6sMKqDa-YrSg,3.727926015853882
FIM4pUHb1JytP1M0HrgmGA,2.8804123401641846
cN8X6R_Z-PvR_AmKfX4I-g,2.931037664413452
h8gmGfz9_YvE76iM2IuOcQ,4.772798538208008
OiZCg9KbBouJaynkPkuGhQ,0.0
dona5AAbKW9kwiAJ5cGMUw,0.0
nm3CDw8aUrRlLDHbWjBfRg,0.0
SeffxdXWXd6htQprSRoEqQ,3.2074408531188965
q-_OwlHo2vvnN94xrYmcsA,0.0
LM-90_ZwdMb22S1rMoRQ2w,1.9297186136245728
FGRUxqWt-7AZZJt7mTs4XA,0.0
KGRxZB269KPzc48AdGUCSw,0.0
2By6t441tNI4-VSLAcueKg,0.0
wSUQ8_cSs6nMX3QoV8vLyA,0.0
QNINs_hdxGdnHtxcu_kyow,0.0
uZBO__nW6qrClReDWrY8BQ,2.1488280296325684
6bCk8UyAFVGiwotuUxWU3Q,3.020352840423584
S9ht1NswFJL0hDVZJwB5dA,2.073183536529541
AGcHfhKzpDxGhYelVaiPHw,0.0
BQSQj6mjff7CBvQtJcYCWQ,3.210434913635254
72yvBXWeWlOe9YUyOfbFHg,0.6798202395439148
zfoqGXkEOBX-V7fIL1Riqg,0.0
zDCBCMh7woQCGvJW0YelNw,0.0
5EJlylYRLsW1tdO5tjLI2A,0.0
HwGDOtzfeiTeAqNcjS-MAA,0.0
qSV25Z8CdCoNnE83EzWJCA,0.0
Kzkw0ewffl2__Z7qdkXAjQ,0.0
3ZHYohRJfnMmLrO6ycyu2Q,0.0
tbnjqZL3Dcztj8GVhJYKQA,0.0
fDsAhYJGQaESiWnvru-EFg,0.0
JlydJY0yQV-uEIoZBTnJ_Q,0.0
RwPO6jFaTdyH5dP4OljqNQ,0.0
oapcuMpoGUy2WZS67z7ZtA,2.975381851196289
Rw05rX1Qq2cfqLoK1uJq4A,0.0
yhdnWGEboj51pgbitdLomA,0.0
Nms8KnQogtmOxl7_0xznlg,0.0
aD0EZ5OANAtgjLMjVyjyfw,0.0
yT1LDrYBo2EHyMIJPQ_PEw,0.0
MeCZ8emPW-O33LcsLw-H0g,0.0
LpzBo_dDiqSzCBRXIdRypw,0.0
TAbeVey6hT2SWmm60i7suA,0.0
SngabpH91GnMuLctXHBlqw,3.217041015625
F6Zte_-BSP9bGJgfzstj9w,0.0
